associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^infraType^|^updatedPhoneNumber1^|^updatedPhoneNumber2^|^updatedPhoneNumber3^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^21965400001^|^21965400002^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^616551^|^ALCLF718RF05^|^FTTP^|^21965400003^|^21965400004^|^21965400005^|^001^|^Installation
VTT002^|^2021-05-05T08:00:00^|^10^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL002^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900001^|^616552^|^ALCLF718RF06^|^FTTH^|^000000003^|^000000004^|^000000005^|^002^|^Maintenance
VTT003^|^2021-06-09T18:20:53-03:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^21999999998^|^21999999997^|^SVTAL003^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900002^|^616553^|^ALCLF718RF07^|^FTTH^|^21999999996^|^21999999995^|^21999999994^|^003^|^Upgrade
VTT004^|^2021-06-09T18:20:53-03:00^|^9^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^21999999999^|^21999999998^|^21999999997^|^SVTAL004^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900003^|^616554^|^ALCLF718RF08^|^FTTP^|^21999999996^|^21999999995^|^21999999994^|^004^|^Relocation
VTT005^|^2020-11-13T16:20:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL005^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900004^|^616555^|^ALCLF718RF09^|^FTTH^|^000000003^|^000000004^|^000000005^|^005^|^Removal
VTT006^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL006^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900005^|^616556^|^ALCLF718RF10^|^FTTP^|^000000003^|^000000004^|^000000005^|^006^|^Suspension
VTT007^|^2021-06-09T18:20:53-03:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^11900000009^|^21999999997^|^SVTAL007^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900006^|^616557^|^ALCLF718RF11^|^FTTH^|^21999999996^|^21999999995^|^21999999994^|^007^|^Partial Block
VTT008^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^21999999999^|^21999999998^|^21999999997^|^SVTAL008^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900007^|^616558^|^ALCLF718RF12^|^FTTP^|^21999999996^|^21999999995^|^21999999994^|^008^|^Total Block
VTT009^|^2021-06-09T18:20:53-03:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL009^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900008^|^616559^|^ALCLF718RF13^|^FTTH^|^000000003^|^000000004^|^000000005^|^009^|^Unblock
VTT010^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL010^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900009^|^616560^|^ALCLF718RF14^|^FTTP^|^000000003^|^000000004^|^000000005^|^010^|^Speed Modification
