associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customerName^|^phoneNumber^|^email^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2023-12-01T10:30:00-03:00^|^1001^|^John Doe^|^21965400001^|^johndoe@example.com^|^FTTP^|^Installation^|^200^|^Normal Operation
VTT002^|^2023-12-02T11:00:00-03:00^|^1002^|^Jane Smith^|^21965400002^|^janesmith@example.com^|^FTTH^|^Maintenance^|^404^|^Outage
VTT003^|^2023-12-03T12:15:00-03:00^|^1003^|^Alice Johnson^|^21965400003^|^alicej@example.com^|^FTTP^|^Upgrade^|^500^|^System Error
VTT004^|^2023-12-04T13:45:00-03:00^|^1004^|^Bob Brown^|^21965400004^|^bobb@example.com^|^FTTH^|^Installation^|^202^|^Accepted
VTT005^|^2023-12-05T14:30:00-03:00^|^1005^|^Charlie Davis^|^21965400005^|^charlied@example.com^|^FTTP^|^Repair^|^403^|^Forbidden
VTT006^|^2023-12-06T15:00:00-03:00^|^1006^|^Daisy Evans^|^21965400006^|^daisyevans@example.com^|^FTTH^|^Removal^|^301^|^Moved Permanently
VTT007^|^2023-12-07T16:30:00-03:00^|^1007^|^Ethan Frank^|^21965400007^|^ethanf@example.com^|^FTTP^|^Checkup^|^503^|^Service Unavailable
VTT008^|^2023-12-08T17:15:00-03:00^|^1008^|^Grace Hill^|^21965400008^|^graceh@example.com^|^FTTH^|^Upgrade^|^401^|^Unauthorized
VTT009^|^2023-12-09T18:00:00-03:00^|^1009^|^Ian Jewel^|^21965400009^|^ianj@example.com^|^FTTP^|^Installation^|^307^|^Temporary Redirect
VTT010^|^2023-12-10T19:45:00-03:00^|^1010^|^Julia Kite^|^21965400010^|^juliak@example.com^|^FTTH^|^Maintenance^|^504^|^Gateway Timeout
