subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-09-21T14:22:00-03:00^|^DOC123^|^2^|^1001^|^Ordem cancelada^|^202309210001^|^Cancelamento^|^200^|^Standard
987654321^|^2023-09-21T15:45:00-03:00^|^DOC124^|^0^|^1002^|^Ordem encerrada com sucesso.^|^202309210002^|^Encerramento^|^200^|^Standard
135792468^|^2023-09-21T16:10:00-03:00^|^DOC125^|^1^|^1003^|^Enviando Atualização de Ordem^|^202309210003^|^Atualização^|^200^|^Urgent
246813579^|^2023-09-21T17:05:00-03:00^|^DOC126^|^3^|^1004^|^Início do Processo de Obra^|^202309210004^|^Obra^|^200^|^Delayed
864297531^|^2023-09-21T18:00:00-03:00^|^DOC127^|^4^|^1005^|^Término do Processo de Obra^|^202309210005^|^Obra^|^200^|^HighPriority
975318642^|^2023-09-21T18:55:00-03:00^|^DOC128^|^0^|^1006^|^Ordem encerrada com sucesso.^|^202309210006^|^Encerramento^|^200^|^Standard
531864297^|^2023-09-21T19:50:00-03:00^|^DOC129^|^1^|^1007^|^Enviando Atualização de Ordem^|^202309210007^|^Atualização^|^200^|^Urgent
642975318^|^2023-09-21T20:45:00-03:00^|^DOC130^|^2^|^1008^|^Ordem cancelada^|^202309210008^|^Cancelamento^|^200^|^Standard
753186429^|^2023-09-21T21:40:00-03:00^|^DOC131^|^3^|^1009^|^Início do Processo de Obra^|^202309210009^|^Obra^|^200^|^Delayed
864297531^|^2023-09-21T22:35:00-03:00^|^DOC132^|^4^|^1010^|^Término do Processo de Obra^|^202309210010^|^Obra^|^200^|^HighPriority
