subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-09-21T14:22:00^|^DOC001^|^1^|^1001^|^Enviando Atualizacao de Ordem^|^202309210001^|^Atualizacao^|^200^|^Standard Process
987654321^|^2023-09-21T15:45:00^|^DOC002^|^2^|^1002^|^Ordem cancelada^|^202309210002^|^Cancelamento^|^404^|^Urgent Issue
234567890^|^2023-09-21T16:30:00^|^DOC003^|^0^|^1003^|^Ordem encerrada com sucesso.^|^202309210003^|^Encerramento^|^200^|^Completion
876543219^|^2023-09-21T17:00:00^|^DOC004^|^3^|^1004^|^Inicio do Processo de Obra^|^202309210004^|^Obra^|^201^|^Initiation
345678901^|^2023-09-21T18:15:00^|^DOC005^|^4^|^1005^|^Termino do Processo de Obra^|^202309210005^|^Termino^|^200^|^Finalization
765432198^|^2023-09-21T19:45:00^|^DOC006^|^1^|^1006^|^Enviando Atualizacao de Ordem^|^202309210006^|^Atualizacao^|^202^|^Update
456789012^|^2023-09-21T20:30:00^|^DOC007^|^2^|^1007^|^Ordem cancelada^|^202309210007^|^Cancelamento^|^403^|^Cancellation
654321987^|^2023-09-21T21:15:00^|^DOC008^|^0^|^1008^|^Ordem encerrada com sucesso.^|^202309210008^|^Encerramento^|^200^|^Completion
567890123^|^2023-09-21T22:00:00^|^DOC009^|^3^|^1009^|^Inicio do Processo de Obra^|^202309210009^|^Obra^|^202^|^Initiation
432198765^|^2023-09-21T23:45:00^|^DOC010^|^4^|^1010^|^Termino do Processo de Obra^|^202309210010^|^Termino^|^200^|^Finalization
