subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-09-21T14:22:10^|^DOC001^|^1^|^1001^|^Enviando Atualizacao de Ordem^|^202309210001^|^Atualizacao^|^200^|^Processo de Atualizacao
987654321^|^2023-09-21T15:45:20^|^DOC002^|^2^|^1002^|^Ordem cancelada^|^202309210002^|^Cancelamento^|^404^|^Erro no Processo
234567890^|^2023-09-21T16:10:30^|^DOC003^|^0^|^1003^|^Ordem encerrada com sucesso.^|^202309210003^|^Encerramento^|^200^|^Processo Completado
876543210^|^2023-09-21T17:25:40^|^DOC004^|^3^|^1004^|^Inicio do Processo de Obra^|^202309210004^|^Obra^|^201^|^Inicio de Obra
345678901^|^2023-09-21T18:30:50^|^DOC005^|^4^|^1005^|^Termino do Processo de Obra^|^202309210005^|^Termino^|^200^|^Obra Concluida
765432109^|^2023-09-21T19:45:00^|^DOC006^|^1^|^1006^|^Enviando Atualizacao de Ordem^|^202309210006^|^Atualizacao^|^202^|^Atualizacao em Andamento
456789012^|^2023-09-21T20:55:10^|^DOC007^|^2^|^1007^|^Ordem cancelada^|^202309210007^|^Cancelamento^|^403^|^Cancelamento por Erro
654321098^|^2023-09-21T21:05:20^|^DOC008^|^0^|^1008^|^Ordem encerrada com sucesso.^|^202309210008^|^Encerramento^|^200^|^Encerramento de Ordem
567890123^|^2023-09-21T22:15:30^|^DOC009^|^3^|^1009^|^Inicio do Processo de Obra^|^202309210009^|^Obra^|^202^|^Obra Iniciada
432109876^|^2023-09-21T23:25:40^|^DOC010^|^4^|^1010^|^Termino do Processo de Obra^|^202309210010^|^Termino^|^200^|^Finalizacao de Obra
