subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-09-21T14:22:00-03:00^|^DOC12345^|^1^|^1001^|^Order successfully completed^|^202309210001^|^Completion^|^200^|^Standard Processing
987654321^|^2023-09-21T15:45:00-03:00^|^DOC12346^|^2^|^1002^|^Order canceled^|^202309210002^|^Cancellation^|^404^|^Customer Request
234567890^|^2023-09-21T16:10:00-03:00^|^DOC12347^|^0^|^1003^|^Order pending^|^202309210003^|^Pending^|^503^|^System Delay
876543219^|^2023-09-21T17:05:00-03:00^|^DOC12348^|^3^|^1004^|^Order in process^|^202309210004^|^Processing^|^102^|^Under Review
345678901^|^2023-09-21T18:00:00-03:00^|^DOC12349^|^4^|^1005^|^Technical issue resolved^|^202309210005^|^Issue Resolution^|^201^|^Technical Department
765432198^|^2023-09-21T19:15:00-03:00^|^DOC12350^|^1^|^1006^|^Order successfully completed^|^202309210006^|^Completion^|^200^|^Standard Processing
456789012^|^2023-09-21T20:30:00-03:00^|^DOC12351^|^2^|^1007^|^Order canceled^|^202309210007^|^Cancellation^|^404^|^Customer Request
654321987^|^2023-09-21T21:45:00-03:00^|^DOC12352^|^0^|^1008^|^Order pending^|^202309210008^|^Pending^|^503^|^System Delay
567890123^|^2023-09-21T22:55:00-03:00^|^DOC12353^|^3^|^1009^|^Order in process^|^202309210009^|^Processing^|^102^|^Under Review
432198765^|^2023-09-21T23:59:00-03:00^|^DOC12354^|^4^|^1010^|^Technical issue resolved^|^202309210010^|^Issue Resolution^|^201^|^Technical Department
