subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-01-01T12:00:00^|^DOC001^|^1^|^100^|^Order received^|^202301010001^|^Delivery^|^200^|^Standard delivery
987654321^|^2023-01-02T13:00:00^|^DOC002^|^2^|^101^|^Order processed^|^202301020002^|^Processing^|^201^|^Expedited processing
234567890^|^2023-01-03T14:00:00^|^DOC003^|^3^|^102^|^Shipment sent^|^202301030003^|^Shipment^|^202^|^International shipment
876543210^|^2023-01-04T15:00:00^|^DOC004^|^0^|^103^|^Order completed^|^202301040004^|^Completion^|^203^|^Finalized order
345678901^|^2023-01-05T16:00:00^|^DOC005^|^1^|^104^|^Order received^|^202301050005^|^Delivery^|^204^|^Standard delivery
765432109^|^2023-01-06T17:00:00^|^DOC006^|^2^|^105^|^Order processed^|^202301060006^|^Processing^|^205^|^Expedited processing
456789012^|^2023-01-07T18:00:00^|^DOC007^|^3^|^106^|^Shipment sent^|^202301070007^|^Shipment^|^206^|^International shipment
654321098^|^2023-01-08T19:00:00^|^DOC008^|^0^|^107^|^Order completed^|^202301080008^|^Completion^|^207^|^Finalized order
567890123^|^2023-01-09T20:00:00^|^DOC009^|^1^|^108^|^Order received^|^202301090009^|^Delivery^|^208^|^Standard delivery
432109876^|^2023-01-10T21:00:00^|^DOC010^|^2^|^109^|^Order processed^|^202301100010^|^Processing^|^209^|^Expedited processing
