subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-03-15T07:22:00-03:00^|^DOC12345^|^1^|^1001^|^Enviando Atualização de Ordem^|^202303150001^|^Processo^|^200^|^Test Scenario 1
987654321^|^2023-03-15T08:45:00-03:00^|^DOC54321^|^2^|^1002^|^Ordem cancelada^|^202303150002^|^Cancelamento^|^404^|^Test Scenario 2
234567890^|^2023-03-15T09:00:00-03:00^|^DOC23456^|^0^|^1003^|^Ordem encerrada com sucesso.^|^202303150003^|^Encerramento^|^200^|^Test Scenario 3
876543219^|^2023-03-15T10:30:00-03:00^|^DOC76543^|^3^|^1004^|^Início do Processo de Obra^|^202303150004^|^Obra^|^503^|^Test Scenario 4
345678901^|^2023-03-15T11:45:00-03:00^|^DOC34567^|^4^|^1005^|^Término do Processo de Obra^|^202303150005^|^Finalização^|^201^|^Test Scenario 5
765432198^|^2023-03-15T12:30:00-03:00^|^DOC65432^|^1^|^1006^|^Enviando Atualização de Ordem^|^202303150006^|^Processo^|^202^|^Test Scenario 6
456789012^|^2023-03-15T13:45:00-03:00^|^DOC45678^|^2^|^1007^|^Ordem cancelada^|^202303150007^|^Cancelamento^|^404^|^Test Scenario 7
654321987^|^2023-03-15T14:30:00-03:00^|^DOC56789^|^0^|^1008^|^Ordem encerrada com sucesso.^|^202303150008^|^Encerramento^|^200^|^Test Scenario 8
567890123^|^2023-03-15T15:15:00-03:00^|^DOC67890^|^3^|^1009^|^Início do Processo de Obra^|^202303150009^|^Obra^|^503^|^Test Scenario 9
432198765^|^2023-03-15T16:00:00-03:00^|^DOC89012^|^4^|^1010^|^Término do Processo de Obra^|^202303150010^|^Finalização^|^201^|^Test Scenario 10
