subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-01-01T12:00:00^|^DOC001^|^1^|^100^|^Order received^|^202301010001^|^Processing^|^200^|^Initial
987654321^|^2023-01-02T13:00:00^|^DOC002^|^2^|^101^|^Order processed^|^202301020002^|^Completed^|^201^|^Standard
234567890^|^2023-01-03T14:00:00^|^DOC003^|^0^|^102^|^Order cancelled^|^202301030003^|^Cancelled^|^202^|^Cancellation
345678901^|^2023-01-04T15:00:00^|^DOC004^|^3^|^103^|^Order shipped^|^202301040004^|^Shipped^|^203^|^Fulfillment
456789012^|^2023-01-05T16:00:00^|^DOC005^|^4^|^104^|^Order returned^|^202301050005^|^Returned^|^204^|^Return
567890123^|^2023-01-06T17:00:00^|^DOC006^|^-1^|^105^|^Order pending^|^202301060006^|^Pending^|^205^|^Pending
678901234^|^2023-01-07T18:00:00^|^DOC007^|^1^|^106^|^Order reprocessed^|^202301070007^|^Reprocessing^|^206^|^Reprocess
789012345^|^2023-01-08T19:00:00^|^DOC008^|^2^|^107^|^Order finalized^|^202301080008^|^Finalized^|^207^|^Completion
890123456^|^2023-01-09T20:00:00^|^DOC009^|^3^|^108^|^Order dispatched^|^202301090009^|^Dispatched^|^208^|^Dispatch
901234567^|^2023-01-10T21:00:00^|^DOC010^|^0^|^109^|^Order halted^|^202301100010^|^Halted^|^209^|^Interruption
