subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-03-15T14:25:47.000Z^|^DOC12345^|^1^|^1001^|^Enviando Atualização de Ordem^|^202303150001^|^Atualização^|^200^|^Processo de Atualização
987654321^|^2023-03-15T15:30:21.000Z^|^DOC98765^|^2^|^1002^|^Ordem cancelada^|^202303150002^|^Cancelamento^|^404^|^Erro no Processo
234567890^|^2023-03-15T16:45:10.000Z^|^DOC23456^|^0^|^1003^|^Ordem encerrada com sucesso.^|^202303150003^|^Encerramento^|^200^|^Conclusão de Serviço
876543219^|^2023-03-15T17:55:33.000Z^|^DOC87654^|^3^|^1004^|^Início do Processo de Obra^|^202303150004^|^Início de Obra^|^202^|^Início de Atividade
345678901^|^2023-03-15T18:05:47.000Z^|^DOC34567^|^4^|^1005^|^Término do Processo de Obra^|^202303150005^|^Término de Obra^|^200^|^Finalização de Obra
765432198^|^2023-03-15T19:20:52.000Z^|^DOC76543^|^-1^|^1006^|^O Equipamento já está em uso por outro cliente^|^202303150006^|^Erro de Equipamento^|^409^|^Conflito de Equipamento
456789012^|^2023-03-15T20:30:00.000Z^|^DOC45678^|^1^|^1007^|^Enviando Atualização de Ordem^|^202303150007^|^Atualização^|^200^|^Processo de Atualização
678901234^|^2023-03-15T21:40:10.000Z^|^DOC67890^|^2^|^1008^|^Ordem cancelada^|^202303150008^|^Cancelamento^|^404^|^Erro no Processo
543219876^|^2023-03-15T22:50:20.000Z^|^DOC54321^|^0^|^1009^|^Ordem encerrada com sucesso.^|^202303150009^|^Encerramento^|^200^|^Conclusão de Serviço
219876543^|^2023-03-15T23:59:59.000Z^|^DOC21987^|^3^|^1010^|^Início do Processo de Obra^|^202303150010^|^Início de Obra^|^202^|^Início de Atividade
