subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-09-21T14:22:00-03:00^|^DOC12345^|^1^|^1001^|^Enviando Atualização de Ordem^|^202309210001^|^Atualização^|^200^|^Normal
987654321^|^2023-09-21T15:30:00-03:00^|^DOC12346^|^2^|^1002^|^Ordem cancelada^|^202309210002^|^Cancelamento^|^404^|^Crítica
234567890^|^2023-09-21T16:45:00-03:00^|^DOC12347^|^3^|^1003^|^Início do Processo de Obra^|^202309210003^|^Início^|^201^|^Urgente
876543219^|^2023-09-21T17:00:00-03:00^|^DOC12348^|^4^|^1004^|^Término do Processo de Obra^|^202309210004^|^Término^|^202^|^Normal
345678901^|^2023-09-21T18:15:00-03:00^|^DOC12349^|^0^|^1005^|^Ordem encerrada com sucesso.^|^202309210005^|^Encerramento^|^200^|^Normal
765432198^|^2023-09-21T19:30:00-03:00^|^DOC12350^|^1^|^1006^|^Enviando Atualização de Ordem^|^202309210006^|^Atualização^|^200^|^Normal
456789012^|^2023-09-21T20:45:00-03:00^|^DOC12351^|^-1^|^1007^|^O Equipamento já está em uso por outro cliente^|^202309210007^|^Erro^|^403^|^Crítica
654321987^|^2023-09-21T21:00:00-03:00^|^DOC12352^|^2^|^1008^|^Ordem cancelada^|^202309210008^|^Cancelamento^|^404^|^Normal
567890123^|^2023-09-21T22:15:00-03:00^|^DOC12353^|^3^|^1009^|^Início do Processo de Obra^|^202309210009^|^Início^|^201^|^Urgente
432198765^|^2023-09-21T23:30:00-03:00^|^DOC12354^|^4^|^1010^|^Término do Processo de Obra^|^202309210010^|^Término^|^202^|^Normal
