subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-09-21T14:22:00-03:00^|^DOC12345^|^1^|^1001^|^Enviando Atualização de Ordem^|^202309210001^|^Atualização^|^200^|^Routine
987654321^|^2023-09-21T15:45:00-03:00^|^DOC12346^|^2^|^1002^|^Ordem cancelada^|^202309210002^|^Cancelamento^|^400^|^Urgency
135792468^|^2023-09-21T16:10:00-03:00^|^DOC12347^|^0^|^1003^|^Ordem encerrada com sucesso.^|^202309210003^|^Encerramento^|^200^|^Routine
246801357^|^2023-09-21T17:35:00-03:00^|^DOC12348^|^3^|^1004^|^Início do Processo de Obra^|^202309210004^|^Processo de Obra^|^300^|^Maintenance
864297531^|^2023-09-21T18:55:00-03:00^|^DOC12349^|^4^|^1005^|^Término do Processo de Obra^|^202309210005^|^Obra Concluída^|^200^|^Maintenance
975318642^|^2023-09-21T19:20:00-03:00^|^DOC12350^|^1^|^1006^|^Enviando Atualização de Ordem^|^202309210006^|^Atualização^|^200^|^Routine
753186429^|^2023-09-21T20:45:00-03:00^|^DOC12351^|^2^|^1007^|^Ordem cancelada^|^202309210007^|^Cancelamento^|^400^|^Urgency
531864297^|^2023-09-21T21:30:00-03:00^|^DOC12352^|^0^|^1008^|^Ordem encerrada com sucesso.^|^202309210008^|^Encerramento^|^200^|^Routine
318642975^|^2023-09-21T22:15:00-03:00^|^DOC12353^|^3^|^1009^|^Início do Processo de Obra^|^202309210009^|^Processo de Obra^|^300^|^Maintenance
642975318^|^2023-09-21T23:00:00-03:00^|^DOC12354^|^4^|^1010^|^Término do Processo de Obra^|^202309210010^|^Obra Concluída^|^200^|^Maintenance
