subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-09-21T14:22:00-03:00^|^DOC12345^|^1^|^1001^|^Enviando Atualização de Ordem^|^202309210001^|^Processo^|^200^|^Standard
987654321^|^2023-09-21T14:24:00-03:00^|^DOC12346^|^2^|^1002^|^Ordem cancelada^|^202309210002^|^Cancelamento^|^404^|^Urgency
135792468^|^2023-09-21T14:26:00-03:00^|^DOC12347^|^0^|^1003^|^Ordem encerrada com sucesso.^|^202309210003^|^Encerramento^|^200^|^Standard
246801357^|^2023-09-21T14:28:00-03:00^|^DOC12348^|^3^|^1004^|^Início do Processo de Obra^|^202309210004^|^Processo^|^201^|^Delayed
864213579^|^2023-09-21T14:30:00-03:00^|^DOC12349^|^4^|^1005^|^Término do Processo de Obra^|^202309210005^|^Processo^|^200^|^Standard
951753684^|^2023-09-21T14:32:00-03:00^|^DOC12350^|^-1^|^1006^|^O Equipamento já está em uso por outro cliente^|^202309210006^|^Encerramento^|^403^|^Conflict
753159842^|^2023-09-21T14:34:00-03:00^|^DOC12351^|^2^|^1007^|^Ordem cancelada^|^202309210007^|^Cancelamento^|^404^|^Urgency
357951468^|^2023-09-21T14:36:00-03:00^|^DOC12352^|^1^|^1008^|^Enviando Atualização de Ordem^|^202309210008^|^Processo^|^202^|^Standard
159753264^|^2023-09-21T14:38:00-03:00^|^DOC12353^|^0^|^1009^|^Ordem encerrada com sucesso.^|^202309210009^|^Encerramento^|^200^|^Standard
951357826^|^2023-09-21T14:40:00-03:00^|^DOC12354^|^3^|^1010^|^Início do Processo de Obra^|^202309210010^|^Processo^|^201^|^Delayed
