subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-09-21T14:22:00-03:00^|^DOC12345^|^1^|^1001^|^Order successfully completed^|^202309210001^|^Completion^|^200^|^Standard
987654321^|^2023-09-21T15:35:00-03:00^|^DOC67890^|^2^|^1002^|^Order cancelled^|^202309210002^|^Cancellation^|^404^|^Urgent
234567890^|^2023-09-21T16:45:00-03:00^|^DOC23456^|^0^|^1003^|^Order started^|^202309210003^|^Initiation^|^100^|^Standard
876543219^|^2023-09-21T17:55:00-03:00^|^DOC98765^|^3^|^1004^|^Technical issue resolved^|^202309210004^|^Technical^|^200^|^High Priority
345678901^|^2023-09-21T18:05:00-03:00^|^DOC34567^|^4^|^1005^|^Maintenance completed^|^202309210005^|^Maintenance^|^200^|^Routine
765432198^|^2023-09-21T19:15:00-03:00^|^DOC87654^|^1^|^1006^|^Update processed^|^202309210006^|^Update^|^200^|^Standard
456789012^|^2023-09-21T20:25:00-03:00^|^DOC45678^|^0^|^1007^|^Order received^|^202309210007^|^Receipt^|^100^|^Routine
654321987^|^2023-09-21T21:35:00-03:00^|^DOC65432^|^2^|^1008^|^Order failed^|^202309210008^|^Failure^|^404^|^Critical
567890123^|^2023-09-21T22:45:00-03:00^|^DOC56789^|^3^|^1009^|^Issue reported^|^202309210009^|^Issue^|^300^|^High Priority
432198765^|^2023-09-21T23:55:00-03:00^|^DOC43219^|^4^|^1010^|^Equipment replaced^|^202309210010^|^Replacement^|^200^|^Routine
