subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-09-21T14:22:00^|^DOC001^|^1^|^1001^|^Order successfully completed^|^202309210001^|^Completion^|^200^|^Standard Process
987654321^|^2023-09-21T15:30:00^|^DOC002^|^2^|^1002^|^Order cancelled^|^202309210002^|^Cancellation^|^404^|^Cancellation Request
234567890^|^2023-09-21T16:45:00^|^DOC003^|^0^|^1003^|^Order pending^|^202309210003^|^Pending^|^202^|^Pending Review
876543210^|^2023-09-21T17:00:00^|^DOC004^|^3^|^1004^|^Order in process^|^202309210004^|^Processing^|^102^|^Ongoing Operation
345678901^|^2023-09-21T18:15:00^|^DOC005^|^4^|^1005^|^Order failed^|^202309210005^|^Failure^|^500^|^Error Handling
765432109^|^2023-09-21T19:25:00^|^DOC006^|^1^|^1006^|^Order successfully completed^|^202309210006^|^Completion^|^200^|^Standard Process
456789012^|^2023-09-21T20:40:00^|^DOC007^|^2^|^1007^|^Order cancelled^|^202309210007^|^Cancellation^|^404^|^Cancellation Request
654321098^|^2023-09-21T21:55:00^|^DOC008^|^0^|^1008^|^Order pending^|^202309210008^|^Pending^|^202^|^Pending Review
567890123^|^2023-09-21T22:10:00^|^DOC009^|^3^|^1009^|^Order in process^|^202309210009^|^Processing^|^102^|^Ongoing Operation
432109876^|^2023-09-21T23:30:00^|^DOC010^|^4^|^1010^|^Order failed^|^202309210010^|^Failure^|^500^|^Error Handling
