subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-09-21T14:22:00-03:00^|^DOC12345^|^1^|^1001^|^Enviando Atualização de Ordem^|^202309210001^|^Atualização^|^200^|^Normal
987654321^|^2023-09-21T15:45:00-03:00^|^DOC12346^|^2^|^1002^|^Ordem cancelada^|^202309210002^|^Cancelamento^|^400^|^Urgente
135792468^|^2023-09-21T16:10:00-03:00^|^DOC12347^|^0^|^1003^|^Ordem encerrada com sucesso.^|^202309210003^|^Encerramento^|^200^|^Normal
246801357^|^2023-09-21T17:05:00-03:00^|^DOC12348^|^3^|^1004^|^Início do Processo de Obra^|^202309210004^|^Processo de Obra^|^300^|^Planejado
864209753^|^2023-09-21T18:30:00-03:00^|^DOC12349^|^4^|^1005^|^Término do Processo de Obra^|^202309210005^|^Processo de Obra^|^200^|^Normal
975310864^|^2023-09-21T19:00:00-03:00^|^DOC12350^|^1^|^1006^|^Enviando Atualização de Ordem^|^202309210006^|^Atualização^|^200^|^Urgente
453627189^|^2023-09-21T20:15:00-03:00^|^DOC12351^|^0^|^1007^|^Ordem encerrada com sucesso.^|^202309210007^|^Encerramento^|^200^|^Normal
321456987^|^2023-09-21T21:40:00-03:00^|^DOC12352^|^2^|^1008^|^Ordem cancelada^|^202309210008^|^Cancelamento^|^400^|^Urgente
654123789^|^2023-09-21T22:05:00-03:00^|^DOC12353^|^3^|^1009^|^Início do Processo de Obra^|^202309210009^|^Processo de Obra^|^300^|^Planejado
987321654^|^2023-09-21T23:30:00-03:00^|^DOC12354^|^4^|^1010^|^Término do Processo de Obra^|^202309210010^|^Processo de Obra^|^200^|^Normal
