subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2022-01-01T12:30:45.123-05:00^|^DOC001^|^1^|^100^|^Test Description^|^202201010001^|^TestType^|^100^|^TestScenario
234567890^|^2022-01-02T13:30:45.234-05:00^|^DOC002^|^2^|^200^|^Sample Description^|^202201020002^|^SampleType^|^200^|^SampleScenario
345678901^|^2022-01-03T14:30:45.345-05:00^|^DOC003^|^3^|^300^|^Demo Description^|^202201030003^|^DemoType^|^300^|^DemoScenario
456789012^|^2022-01-04T15:30:45.456-05:00^|^DOC004^|^4^|^400^|^Trial Description^|^202201040004^|^TrialType^|^400^|^TrialScenario
567890123^|^2022-01-05T16:30:45.567-05:00^|^DOC005^|^5^|^500^|^Mock Description^|^202201050005^|^MockType^|^500^|^MockScenario
678901234^|^2022-01-06T12:35:45.234-05:00^|^DOC006^|^6^|^600^|^ Fake Description^|^202201060006^|^FakeType^|^600^|^FakeScenario
789012345^|^2022-01-07T12:40:45.345-05:00^|^DOC007^|^7^|^700^|^Example Description^|^202201070007^|^ExampleType^|^700^|^ExampleScenario
890123456^|^2022-01-08T12:45:45.456-05:00^|^DOC008^|^8^|^800^|^Anomaly Description^|^202201080008^|^AnomalyType^|^800^|^AnomalyScenario
901234567^|^2022-01-09T12:50:45.234-05:00^|^DOC009^|^9^|^900^|^Control Description^|^202201090009^|^ControlType^|^900^|^ControlScenario
012345678^|^2022-01-10T12:55:45.345-05:00^|^DOC010^|^10^|^1000^|^Random Description^|^202201100010^|^RandomType^|^1000^|^RandomScenario
