subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-01-01T12:00:00^|^DOC001^|^1^|^100^|^Order received^|^202301010001^|^Processing^|^200^|^Initial
987654321^|^2023-01-02T13:00:00^|^DOC002^|^2^|^101^|^Order processed^|^202301020002^|^Completed^|^201^|^Standard
234567890^|^2023-01-03T14:00:00^|^DOC003^|^0^|^102^|^Order cancelled^|^202301030003^|^Cancelled^|^202^|^Cancellation
876543219^|^2023-01-04T15:00:00^|^DOC004^|^3^|^103^|^Processing order^|^202301040004^|^In Progress^|^203^|^InProgress
345678901^|^2023-01-05T16:00:00^|^DOC005^|^4^|^104^|^Order completed^|^202301050005^|^Completed^|^204^|^Completion
765432198^|^2023-01-06T17:00:00^|^DOC006^|^1^|^105^|^Received new order^|^202301060006^|^Processing^|^205^|^NewOrder
456789012^|^2023-01-07T18:00:00^|^DOC007^|^2^|^106^|^Processed order^|^202301070007^|^Completed^|^206^|^Standard
654321987^|^2023-01-08T19:00:00^|^DOC008^|^0^|^107^|^Cancelled order^|^202301080008^|^Cancelled^|^207^|^Cancellation
567890123^|^2023-01-09T20:00:00^|^DOC009^|^3^|^108^|^Order in process^|^202301090009^|^In Progress^|^208^|^InProgress
432198765^|^2023-01-10T21:00:00^|^DOC010^|^4^|^109^|^Completion of order^|^202301100010^|^Completed^|^209^|^Completion
