subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-01-01T12:00:00-03:00^|^DOC123^|^2^|^1001^|^Ordem cancelada^|^202301010001^|^Cancelamento^|^200^|^Standard
987654321^|^2023-01-02T13:00:00-03:00^|^DOC124^|^3^|^1002^|^Início do Processo de Obra^|^202301020001^|^Início^|^201^|^Urgent
654321789^|^2023-01-03T14:00:00-03:00^|^DOC125^|^4^|^1003^|^Término do Processo de Obra^|^202301030001^|^Término^|^202^|^HighPriority
321654987^|^2023-01-04T15:00:00-03:00^|^DOC126^|^0^|^1004^|^Ordem encerrada com sucesso.^|^202301040001^|^Encerramento^|^203^|^LowPriority
456789123^|^2023-01-05T16:00:00-03:00^|^DOC127^|^1^|^1005^|^Enviando Atualização de Ordem^|^202301050001^|^Atualização^|^204^|^Standard
789123456^|^2023-01-06T17:00:00-03:00^|^DOC128^|^0^|^1006^|^Ordem encerrada com sucesso.^|^202301060001^|^Encerramento^|^205^|^Urgent
234567891^|^2023-01-07T18:00:00-03:00^|^DOC129^|^2^|^1007^|^Ordem cancelada^|^202301070001^|^Cancelamento^|^206^|^HighPriority
876543219^|^2023-01-08T19:00:00-03:00^|^DOC130^|^3^|^1008^|^Início do Processo de Obra^|^202301080001^|^Início^|^207^|^LowPriority
432198765^|^2023-01-09T20:00:00-03:00^|^DOC131^|^4^|^1009^|^Término do Processo de Obra^|^202301090001^|^Término^|^208^|^Standard
567891234^|^2023-01-10T21:00:00-03:00^|^DOC132^|^1^|^1010^|^Enviando Atualização de Ordem^|^202301100001^|^Atualização^|^209^|^Urgent
