subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-09-21T14:22:00-03:00^|^DOC12345^|^1^|^1001^|^Order successfully completed^|^202309210001^|^Completion^|^200^|^Standard Processing
987654321^|^2023-09-21T15:30:00-03:00^|^DOC12346^|^2^|^1002^|^Order canceled^|^202309210002^|^Cancellation^|^404^|^Customer Request
234567890^|^2023-09-21T16:45:00-03:00^|^DOC12347^|^0^|^1003^|^Order closed successfully^|^202309210003^|^Closure^|^200^|^Standard Processing
876543219^|^2023-09-21T17:05:00-03:00^|^DOC12348^|^3^|^1004^|^Start of construction process^|^202309210004^|^Construction^|^201^|^New Installation
345678901^|^2023-09-21T18:00:00-03:00^|^DOC12349^|^4^|^1005^|^Construction process completed^|^202309210005^|^Completion^|^200^|^Upgrade
765432198^|^2023-09-21T19:15:00-03:00^|^DOC12350^|^1^|^1006^|^Order successfully completed^|^202309210006^|^Completion^|^200^|^Standard Processing
456789012^|^2023-09-21T20:25:00-03:00^|^DOC12351^|^0^|^1007^|^Order closed successfully^|^202309210007^|^Closure^|^200^|^Standard Processing
654321987^|^2023-09-21T21:40:00-03:00^|^DOC12352^|^2^|^1008^|^Order canceled^|^202309210008^|^Cancellation^|^404^|^Customer Request
567890123^|^2023-09-21T22:55:00-03:00^|^DOC12353^|^3^|^1009^|^Start of construction process^|^202309210009^|^Construction^|^201^|^New Installation
432198765^|^2023-09-21T23:59:00-03:00^|^DOC12354^|^4^|^1010^|^Construction process completed^|^202309210010^|^Completion^|^200^|^Upgrade
