subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-09-21T14:22:00-03:00^|^DOC12345^|^1^|^1001^|^Enviando Atualização de Ordem^|^202309210001^|^Processo^|^200^|^Normal
987654321^|^2023-09-21T15:45:00-03:00^|^DOC12346^|^2^|^1002^|^Ordem cancelada^|^202309210002^|^Cancelamento^|^404^|^Urgente
135792468^|^2023-09-21T16:10:00-03:00^|^DOC12347^|^0^|^1003^|^Ordem encerrada com sucesso.^|^202309210003^|^Encerramento^|^200^|^Normal
246801357^|^2023-09-21T17:05:00-03:00^|^DOC12348^|^3^|^1004^|^Início do Processo de Obra^|^202309210004^|^Início^|^201^|^Prioridade
864297531^|^2023-09-21T18:30:00-03:00^|^DOC12349^|^4^|^1005^|^Término do Processo de Obra^|^202309210005^|^Término^|^200^|^Normal
951753824^|^2023-09-21T19:55:00-03:00^|^DOC12350^|^1^|^1006^|^Enviando Atualização de Ordem^|^202309210006^|^Atualização^|^202^|^Normal
753159842^|^2023-09-21T20:40:00-03:00^|^DOC12351^|^2^|^1007^|^Ordem cancelada^|^202309210007^|^Cancelamento^|^403^|^Urgente
852963741^|^2023-09-21T21:25:00-03:00^|^DOC12352^|^0^|^1008^|^Ordem encerrada com sucesso.^|^202309210008^|^Encerramento^|^200^|^Normal
159753468^|^2023-09-21T22:10:00-03:00^|^DOC12353^|^3^|^1009^|^Início do Processo de Obra^|^202309210009^|^Início^|^201^|^Prioridade
357951264^|^2023-09-21T23:00:00-03:00^|^DOC12354^|^4^|^1010^|^Término do Processo de Obra^|^202309210010^|^Término^|^200^|^Normal
