order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-01-11T09:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-01-10T00:00:00^|^10^|^varejo^|^Loja de Roupas^|^Maria Silva^|^21999900000^|^SUB001^|^SUBOLD001^|^maria.silva@email.com^|^Maria Silva^|^21999900000^|^adicionar^|^7010^|^SN12345678901234^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava em casa^|^Cliente ausente na data agendada^|^InstalaÃ§Ã£o de equipamentos^|^CLIENTE^|^2023-01-12T15:00:00^|^Modem^|^MOD001^|^adicionar^|^BL_500MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2023-01-12T15:00:00^|^Instalacao
20230315000002^|^2023-01-12T10:00:00^|^true^|^Permitido^|^WO12346^|^VTT002^|^2023-01-11T00:00:00^|^11^|^empresarial^|^Bar do ZÃ©^|^JosÃ© Costa^|^21988800000^|^SUB002^|^SUBOLD002^|^jose.costa@email.com^|^JosÃ© Costa^|^21988800000^|^adicionar^|^7013^|^SN12345678901235^|^ONT^|^FTTP^|^abrir^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Cliente solicitou cancelamento^|^Cliente desistiu do serviÃ§o^|^Cancelamento de OS^|^CLIENTE^|^2023-01-13T16:00:00^|^Router^|^ROUT001^|^adicionar^|^BL_300MB^|^abrir^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-01-13T16:00:00^|^Cancelamento
20230315000003^|^2023-01-13T11:00:00^|^true^|^Obrigatorio^|^WO12347^|^VTT003^|^2023-01-12T00:00:00^|^12^|^varejo^|^Supermercado Bom PreÃ§o^|^Ana Pereira^|^21977700000^|^SUB003^|^SUBOLD003^|^ana.pereira@email.com^|^Ana Pereira^|^21977700000^|^adicionar^|^7014^|^SN12345678901236^|^ONT^|^FTTH^|^fechar^|^7029^|^PendÃªncia Agendamento^|^True^|^Cliente solicitou reagendamento^|^Cliente solicitou nova data por indisponibilidade^|^Reagendamento de OS^|^TECNICA^|^2023-01-14T17:00:00^|^Switch^|^SWITCH001^|^adicionar^|^BL_700MB^|^fechar^|^7029^|^PendÃªncia Agendamento^|^2023-01-14T17:00:00^|^Instalacao
20230315000004^|^2023-01-14T12:00:00^|^false^|^Permitido^|^WO12348^|^VTT004^|^2023-01-13T00:00:00^|^13^|^empresarial^|^Padaria PÃ£o Quente^|^Carlos Oliveira^|^21966600000^|^SUB004^|^SUBOLD004^|^carlos.oliveira@email.com^|^Carlos Oliveira^|^21966600000^|^adicionar^|^7017^|^SN12345678901237^|^ONT^|^FTTH^|^redirecionar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Problemas de acesso no local^|^Acesso a instalaÃ§Ã£o^|^TECNICA^|^2023-01-15T18:00:00^|^Access Point^|^AP001^|^adicionar^|^BL_200MB^|^redirecionar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^2023-01-15T18:00:00^|^Bloqueio
20230315000005^|^2023-01-15T13:00:00^|^true^|^Obrigatorio^|^WO12349^|^VTT005^|^2023-01-14T00:00:00^|^14^|^varejo^|^Restaurante Coma Bem^|^Lucia Fernandes^|^21955500000^|^SUB005^|^SUBOLD005^|^lucia.fernandes@email.com^|^Lucia Fernandes^|^21955500000^|^adicionar^|^7020^|^SN12345678901238^|^ONT^|^FTTH^|^abrir^|^7067^|^PendÃªncia Cancelamento por Ãrea de Risco^|^True^|^Ãrea de risco identificada^|^Cancelamento por risco de seguranÃ§a^|^Cancelamento de OS por risco^|^TECNICA^|^2023-01-16T19:00:00^|^Firewall^|^FW001^|^adicionar^|^BL_100MB^|^abrir^|^7067^|^PendÃªncia Cancelamento por Ãrea de Risco^|^2023-01-16T19:00:00^|^Cancelamento
20230315000006^|^2023-01-16T14:00:00^|^false^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-01-15T00:00:00^|^15^|^empresarial^|^Hotel Boa Vista^|^Pedro Almeida^|^21944400000^|^SUB006^|^SUBOLD006^|^pedro.almeida@email.com^|^Pedro Almeida^|^21944400000^|^adicionar^|^7021^|^SN12345678901239^|^ONT^|^FTTP^|^fechar^|^7079^|^PendÃªncia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado por obras^|^Reagendamento devido a obras no local^|^Reagendamento de OS^|^CLIENTE^|^2023-01-17T20:00:00^|^Hub^|^HUB001^|^adicionar^|^BL_800MB^|^fechar^|^7079^|^PendÃªncia Acesso Impossibilitado^|^2023-01-17T20:00:00^|^Instalacao
20230315000007^|^2023-01-17T15:00:00^|^true^|^Obrigatorio^|^WO12351^|^VTT007^|^2023-01-16T00:00:00^|^16^|^varejo^|^CafÃ© do Centro^|^Fernanda Gomes^|^21933300000^|^SUB007^|^SUBOLD007^|^fernanda.gomes@email.com^|^Fernanda Gomes^|^21933300000^|^adicionar^|^7022^|^SN12345678901240^|^ONT^|^FTTH^|^abrir^|^7080^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^True^|^Ãrea momentaneamente de risco por evento local^|^Reagendamento por evento de risco local^|^Reagendamento de OS^|^TECNICA^|^2023-01-18T21:00:00^|^Repeater^|^REP001^|^adicionar^|^BL_900MB^|^abrir^|^7080^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^2023-01-18T21:00:00^|^Instalacao
20230315000008^|^2023-01-18T16:00:00^|^true^|^Permitido^|^WO12352^|^VTT008^|^2023-01-17T00:00:00^|^17^|^empresarial^|^Academia Corpore Sano^|^Roberto Nunes^|^21922200000^|^SUB008^|^SUBOLD008^|^roberto.nunes@email.com^|^Roberto Nunes^|^21922200000^|^adicionar^|^7024^|^SN12345678901241^|^ONT^|^FTTP^|^fechar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^True^|^EndereÃ§o correto mas inviÃ¡vel para instalaÃ§Ã£o^|^Cancelamento por inviabilidade de instalaÃ§Ã£o^|^Cancelamento de OS^|^TECNICA^|^2023-01-19T22:00:00^|^Modem^|^MOD002^|^adicionar^|^BL_600MB^|^fechar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^2023-01-19T22:00:00^|^Cancelamento
20230315000009^|^2023-01-19T17:00:00^|^true^|^Obrigatorio^|^WO12353^|^VTT009^|^2023-01-18T00:00:00^|^18^|^varejo^|^Livraria Leia Mais^|^Claudia Santos^|^21911100000^|^SUB009^|^SUBOLD009^|^claudia.santos@email.com^|^Claudia Santos^|^21911100000^|^adicionar^|^7029^|^SN12345678901242^|^ONT^|^FTTH^|^abrir^|^7100^|^PendÃªncia Sem Contato Obra^|^True^|^Sem contato com o responsÃ¡vel pela obra^|^Reagendamento por falta de contato^|^Reagendamento de OS^|^CLIENTE^|^2023-01-20T23:00:00^|^Switch^|^SWITCH002^|^adicionar^|^BL_1000MB^|^abrir^|^7100^|^PendÃªncia Sem Contato Obra^|^2023-01-20T23:00:00^|^Instalacao
20230315000010^|^2023-01-20T18:00:00^|^true^|^Permitido^|^WO12354^|^VTT010^|^2023-01-19T00:00:00^|^19^|^empresarial^|^Barbearia Navalha Afiada^|^Ricardo Moraes^|^21900000000^|^SUB010^|^SUBOLD010^|^ricardo.moraes@email.com^|^Ricardo Moraes^|^21900000000^|^adicionar^|^7031^|^SN12345678901243^|^ONT^|^FTTP^|^fechar^|^7107^|^PendÃªncia de Rede 3 dias^|^True^|^Problemas tÃ©cnicos na rede^|^Reagendamento devido a problemas tÃ©cnicos^|^Reagendamento de OS^|^TECNICA^|^2023-01-21T24:00:00^|^Access Point^|^AP002^|^adicionar^|^BL_400MB^|^fechar^|^7107^|^PendÃªncia de Rede 3 dias^|^2023-01-21T24:00:00^|^Instalacao
