order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-09-20T14:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-09-20T00:00:00^|^10^|^varejo^|^Loja Nova Era^|^Carlos Silva^|^21999900000^|^AB1234567890^|^CD987654321^|^carlos.silva@email.com^|^Carlos Silva^|^21999900000^|^adicionar^|^101^|^SN000123456789^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava em casa^|^Cliente solicita nova data^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-09-21T10:00:00^|^Recurso1^|^ID001^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^Cliente ausente na visita anterior^|^2023-09-21T10:00:00^|^Instalacao
20230315000002^|^2023-09-21T09:45:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-09-21T00:00:00^|^11^|^empresarial^|^Tech Solutions^|^Maria Andrade^|^21999900001^|^EF1234567891^|^GH987654322^|^maria.tech@email.com^|^Maria Andrade^|^21999900001^|^adicionar^|^102^|^SN000123456790^|^ONT^|^FTTH^|^abrir^|^7010^|^PendÃªncia Equipamento Cliente^|^False^|^Equipamento nÃ£o entregue^|^Equipamento ausente no estoque^|^Reparo^|^TECNICA^|^2023-09-22T11:00:00^|^Recurso2^|^ID002^|^reparar^|^BL_200MB^|^abrir^|^7010^|^Equipamento nÃ£o entregue conforme planejado^|^2023-09-22T11:00:00^|^Instalacao
20230315000003^|^2023-09-22T16:00:00^|^true^|^Permitido^|^WO12347^|^VTT003^|^2023-09-22T00:00:00^|^12^|^varejo^|^Boutique Flores^|^JoÃ£o Pereira^|^21999900002^|^IJ1234567892^|^KL987654323^|^joao.flores@email.com^|^JoÃ£o Pereira^|^21999900002^|^adicionar^|^103^|^SN000123456791^|^ONT^|^FTTP^|^fechar^|^7029^|^PendÃªncia Agendamento^|^True^|^Agendamento nÃ£o respeitado^|^Erro no sistema de agendamento^|^ManutenÃ§Ã£o^|^CLIENTE^|^2023-09-23T12:00:00^|^Recurso3^|^ID003^|^modificar^|^BL_300MB^|^fechar^|^7029^|^Falha no cumprimento do agendamento^|^2023-09-23T12:00:00^|^Retirada
20230315000004^|^2023-09-23T08:00:00^|^true^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-09-23T00:00:00^|^13^|^empresarial^|^Auto PeÃ§as Veloz^|^Ana Ramos^|^21999900003^|^MN1234567893^|^OP987654324^|^ana.veloz@email.com^|^Ana Ramos^|^21999900003^|^adicionar^|^104^|^SN000123456792^|^ONT^|^FTTH^|^redirecionar^|^7014^|^PendÃªncia Rede Interna Cliente^|^True^|^Rede interna inadequada^|^Rede precisa de ajustes^|^InstalaÃ§Ã£o^|^TECNICA^|^2023-09-24T13:00:00^|^Recurso4^|^ID004^|^bloquear total^|^BL_400MB^|^redirecionar^|^7014^|^Problema tÃ©cnico interno^|^2023-09-24T13:00:00^|^Bloqueio
20230315000005^|^2023-09-24T10:30:00^|^false^|^Permitido^|^WO12349^|^VTT005^|^2023-09-24T00:00:00^|^14^|^varejo^|^Padaria PÃ£o Quente^|^Eduardo Martins^|^21999900004^|^QR1234567894^|^ST987654325^|^edu.pao@email.com^|^Eduardo Martins^|^21999900004^|^adicionar^|^105^|^SN000123456793^|^ONT^|^FTTP^|^fechar^|^7031^|^PendÃªncia Agendamento^|^False^|^Agendamento confirmado e nÃ£o realizado^|^Erro de comunicaÃ§Ã£o com cliente^|^Reparo^|^CLIENTE^|^2023-09-25T14:00:00^|^Recurso5^|^ID005^|^remover^|^BL_500MB^|^fechar^|^7031^|^Agendamento nÃ£o realizado conforme esperado^|^2023-09-25T14:00:00^|^Desbloqueio
20230315000006^|^2023-09-25T15:15:00^|^true^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-09-25T00:00:00^|^15^|^empresarial^|^GrÃ¡fica RÃ¡pida^|^Lucas Mendes^|^21999900005^|^UV1234567895^|^WX987654326^|^lucas.rapida@email.com^|^Lucas Mendes^|^21999900005^|^adicionar^|^106^|^SN000123456794^|^ONT^|^FTTH^|^abrir^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^True^|^EndereÃ§o fornecido nÃ£o encontrado^|^Erro no cadastro de endereÃ§o^|^InstalaÃ§Ã£o^|^TECNICA^|^2023-09-26T15:00:00^|^Recurso6^|^ID006^|^bloquear parcial^|^BL_600MB^|^abrir^|^7049^|^EndereÃ§o incorreto fornecido pelo cliente^|^2023-09-26T15:00:00^|^AssociarCPE
20230315000007^|^2023-09-26T11:00:00^|^false^|^Permitido^|^WO12351^|^VTT007^|^2023-09-26T00:00:00^|^16^|^varejo^|^Restaurante Saboroso^|^Patricia Lopes^|^21999900006^|^XY1234567896^|^ZA987654327^|^patricia.sabor@email.com^|^Patricia Lopes^|^21999900006^|^adicionar^|^107^|^SN000123456795^|^ONT^|^FTTP^|^fechar^|^7054^|^PendÃªncia de Aprovisionamento 5 dias^|^False^|^Aprovisionamento atrasado^|^Falha no processo de aprovisionamento^|^ManutenÃ§Ã£o^|^TECNICA^|^2023-09-27T16:00:00^|^Recurso7^|^ID007^|^desbloquear total^|^BL_700MB^|^fechar^|^7054^|^Atraso no aprovisionamento^|^2023-09-27T16:00:00^|^Modificacao de Velocidade
20230315000008^|^2023-09-27T12:45:00^|^true^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-09-27T00:00:00^|^17^|^empresarial^|^Loja de Roupas Estilo^|^Roberto Nogueira^|^21999900007^|^BC1234567897^|^DE987654328^|^roberto.estilo@email.com^|^Roberto Nogueira^|^21999900007^|^adicionar^|^108^|^SN000123456796^|^ONT^|^FTTH^|^redirecionar^|^7065^|^PendÃªncia Local Fechado^|^True^|^Loja fechada no momento da visita^|^Cliente solicitou reagendamento^|^Reparo^|^TECNICA^|^2023-09-28T17:00:00^|^Recurso8^|^ID008^|^bloquear total^|^BL_800MB^|^redirecionar^|^7065^|^Local estava fechado durante a visita tÃ©cnica^|^2023-09-28T17:00:00^|^RemanejamentoPonto
20230315000009^|^2023-09-28T17:30:00^|^false^|^Permitido^|^WO12353^|^VTT009^|^2023-09-28T00:00:00^|^18^|^varejo^|^CafÃ© Expresso^|^Sandra Gomes^|^21999900008^|^FG1234567898^|^HI987654329^|^sandra.expresso@email.com^|^Sandra Gomes^|^21999900008^|^adicionar^|^109^|^SN000123456797^|^ONT^|^FTTP^|^abrir^|^7076^|^PendÃªncia Cancelamento e ReemissÃ£o^|^True^|^Pedido de cancelamento e reemissÃ£o^|^Erro no processamento do pedido^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-09-29T18:00:00^|^Recurso9^|^ID009^|^modificar^|^BL_900MB^|^abrir^|^7076^|^Pedido de cancelamento nÃ£o processado corretamente^|^2023-09-29T18:00:00^|^Bloqueio
20230315000010^|^2023-09-29T18:45:00^|^true^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-09-29T00:00:00^|^19^|^empresarial^|^Barbearia Moderna^|^Ricardo Nunes^|^21999900009^|^JK1234567899^|^LM987654330^|^ricardo.moderna@email.com^|^Ricardo Nunes^|^21999900009^|^adicionar^|^110^|^SN000123456798^|^ONT^|^FTTH^|^fechar^|^7083^|^PendÃªncia Cliente NÃ£o Solicitou InstalaÃ§Ã£o^|^True^|^Cliente nÃ£o solicitou instalaÃ§Ã£o^|^ConfusÃ£o no agendamento^|^ManutenÃ§Ã£o^|^CLIENTE^|^2023-09-30T19:00:00^|^Recurso10^|^ID010^|^desbloquear total^|^BL_1000MB^|^fechar^|^7083^|^Erro no agendamento, cliente nÃ£o solicitou serviÃ§o^|^2023-09-30T19:00:00^|^Desbloqueio
