order.Id^|^correlationOrder^|^associatedDocument^|^associatedDocumentDate^|^type^|^infraType^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate
20230315000001^|^10^|^VTT001^|^2021-12-09T15:20:00^|^Instalacao^|^FTTH^|^AP^|^Rua Nova^|^1^|^INV001^|^Near park^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^varejo^|^Loja X^|^Cliente A^|^1234567890^|^SUB001^|^SUBOLD001^|^email@cliente.com^|^Contato A^|^21999900000^|^adicionar^|^1234^|^SN0001^|^ONT^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava^|^Problema com acesso^|^Atendimento^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso1^|^VAL001^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00
20230315000002^|^10^|^VTT001^|^2021-12-09T15:20:00^|^Instalacao^|^FTTH^|^AP^|^Avenida Principal^|^2^|^INV002^|^Next to mall^|^2021-06-07T12:47:00^|^False^|^Permitido^|^WO12346^|^empresarial^|^Empresa Y^|^Cliente B^|^2345678901^|^SUB002^|^SUBOLD002^|^email@clienteB.com^|^Contato B^|^21999900001^|^adicionar^|^1235^|^SN0002^|^ONT^|^abrir^|^7016^|^Pendência Cliente Ausente^|^False^|^Cliente ausente novamente^|^Sem aviso prévio^|^Visita^|^TECNICA^|^2021-12-09T15:20:00^|^Recurso2^|^VAL002^|^reparar^|^BL_200MB^|^abrir^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00
20230315000003^|^10^|^VTT001^|^2021-12-09T15:20:00^|^Instalacao^|^FTTH^|^AP^|^Rua Secundaria^|^3^|^INV003^|^Opposite gym^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12347^|^varejo^|^Loja Z^|^Cliente C^|^3456789012^|^SUB003^|^SUBOLD003^|^email@clienteC.com^|^Contato C^|^21999900002^|^remover^|^1236^|^SN0003^|^ONT^|^redirecionar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente mudou horário^|^Cliente viajando^|^Instalação^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso3^|^VAL003^|^bloquear total^|^BL_300MB^|^redirecionar^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00
20230315000004^|^10^|^VTT001^|^2021-12-09T15:20:00^|^Instalacao^|^FTTH^|^AP^|^Beco sem Saída^|^4^|^INV004^|^Behind school^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12348^|^empresarial^|^Empresa W^|^Cliente D^|^4567890123^|^SUB004^|^SUBOLD004^|^email@clienteD.com^|^Contato D^|^21999900003^|^adicionar^|^1237^|^SN0004^|^ONT^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não respondeu^|^Falta de comunicação^|^Serviço^|^TECNICA^|^2021-12-09T15:20:00^|^Recurso4^|^VAL004^|^bloquear parcial^|^BL_400MB^|^fechar^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00
20230315000005^|^10^|^VTT001^|^2021-12-09T15:20:00^|^Instalacao^|^FTTH^|^AP^|^Alameda dos Anjos^|^5^|^INV005^|^Near hospital^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12349^|^varejo^|^Loja V^|^Cliente E^|^5678901234^|^SUB005^|^SUBOLD005^|^email@clienteE.com^|^Contato E^|^21999900004^|^adicionar^|^1238^|^SN0005^|^ONT^|^abrir^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente solicitou adiamento^|^Reagendamento^|^Suporte^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso5^|^VAL005^|^desbloquear total^|^BL_500MB^|^abrir^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00
20230315000006^|^10^|^VTT001^|^2021-12-09T15:20:00^|^Instalacao^|^FTTH^|^AP^|^Via Láctea^|^6^|^INV006^|^Near university^|^2021-06-07T12:47:00^|^False^|^Permitido^|^WO12350^|^empresarial^|^Empresa U^|^Cliente F^|^6789012345^|^SUB006^|^SUBOLD006^|^email@clienteF.com^|^Contato F^|^21999900005^|^remover^|^1239^|^SN0006^|^ONT^|^redirecionar^|^7016^|^Pendência Cliente Ausente^|^False^|^Cliente não confirmou^|^Erro de agendamento^|^Manutenção^|^TECNICA^|^2021-12-09T15:20:00^|^Recurso6^|^VAL006^|^modificar^|^BL_600MB^|^redirecionar^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00
20230315000007^|^10^|^VTT001^|^2021-12-09T15:20:00^|^Instalacao^|^FTTH^|^AP^|^Estrada Real^|^7^|^INV007^|^Near library^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12351^|^varejo^|^Loja T^|^Cliente G^|^7890123456^|^SUB007^|^SUBOLD007^|^email@clienteG.com^|^Contato G^|^21999900006^|^adicionar^|^1240^|^SN0007^|^ONT^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente adiou novamente^|^Problema técnico^|^Reparo^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso7^|^VAL007^|^bloquear total^|^BL_700MB^|^fechar^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00
20230315000008^|^10^|^VTT001^|^2021-12-09T15:20:00^|^Instalacao^|^FTTH^|^AP^|^Rua dos Bobos^|^8^|^INV008^|^Next to cafe^|^2021-06-07T12:47:00^|^False^|^Permitido^|^WO12352^|^empresarial^|^Empresa S^|^Cliente H^|^8901234567^|^SUB008^|^SUBOLD008^|^email@clienteH.com^|^Contato H^|^21999900007^|^remover^|^1241^|^SN0008^|^ONT^|^abrir^|^7016^|^Pendência Cliente Ausente^|^False^|^Cliente não atende^|^Aguardando cliente^|^Visita técnica^|^TECNICA^|^2021-12-09T15:20:00^|^Recurso8^|^VAL008^|^bloquear parcial^|^BL_800MB^|^abrir^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00
20230315000009^|^10^|^VTT001^|^2021-12-09T15:20:00^|^Instalacao^|^FTTH^|^AP^|^Avenida do Contorno^|^9^|^INV009^|^Across from bank^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12353^|^varejo^|^Loja R^|^Cliente I^|^9012345678^|^SUB009^|^SUBOLD009^|^email@clienteI.com^|^Contato I^|^21999900008^|^adicionar^|^1242^|^SN0009^|^ONT^|^redirecionar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente cancelou^|^Cancelamento por cliente^|^Instalação^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso9^|^VAL009^|^desbloquear total^|^BL_900MB^|^redirecionar^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00
20230315000010^|^10^|^VTT001^|^2021-12-09T15:20:00^|^Instalacao^|^FTTH^|^AP^|^Travessa Escondida^|^10^|^INV010^|^Near station^|^2021-06-07T12:47:00^|^False^|^Permitido^|^WO12354^|^empresarial^|^Empresa Q^|^Cliente J^|^0123456789^|^SUB010^|^SUBOLD010^|^email@clienteJ.com^|^Contato J^|^21999900009^|^remover^|^1243^|^SN0010^|^ONT^|^fechar^|^7016^|^Pendência Cliente Ausente^|^False^|^Cliente indisponível^|^Cliente viajou^|^Serviço técnico^|^TECNICA^|^2021-12-09T15:20:00^|^Recurso10^|^VAL010^|^modificar^|^BL_1000MB^|^fechar^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00
