order.Id^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^AC^|^Entrance Hallway^|^123^|^INV001^|^Near the big oak tree^|^2023-03-15T08:00:00^|^True^|^Permitido^|^WO123456^|^DOC001^|^2023-03-15T00:00:00^|^CORR001^|^varejo^|^Fantasy Widgets Inc.^|^John Doe^|^1234567890^|^SUB123^|^SUB123OLD^|^john.doe@email.com^|^John Doe^|^1234567890^|^adicionar^|^1001^|^SN001^|^ONT^|^FTTH^|^abrir^|^7016^|^Pendência Cliente Ausente^|^True^|^Pending due to absence^|^Client did not confirm^|^Task123^|^CLIENTE^|^2023-03-15T12:00:00^|^ResourceName^|^ResourceValue^|^adicionar^|^BL_100MB^|^Open^|^7001^|^Pendência Cancelamento por Duplicidade^|^2023-03-15T12:30:00^|^Instalacao
20230315000002^|^BL^|^Main Lobby^|^124^|^INV002^|^Next to the coffee shop^|^2023-03-16T09:00:00^|^False^|^Obrigatorio^|^WO123457^|^DOC002^|^2023-03-16T00:00:00^|^CORR002^|^empresarial^|^Super Tech Solutions^|^Jane Smith^|^2345678901^|^SUB124^|^SUB124OLD^|^jane.smith@email.com^|^Jane Smith^|^2345678901^|^adicionar^|^1002^|^SN002^|^ONT^|^FTTP^|^fechar^|^7029^|^Pendência Agendamento^|^False^|^Pending due to scheduling^|^Client requested reschedule^|^Task124^|^TECNICA^|^2023-03-16T13:00:00^|^ResourceName^|^ResourceValue^|^remover^|^BL_200MB^|^Close^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^2023-03-16T13:30:00^|^Retirada
20230315000003^|^AP^|^Rooftop^|^125^|^INV003^|^Adjacent to helipad^|^2023-03-17T10:00:00^|^True^|^Permitido^|^WO123458^|^DOC003^|^2023-03-17T00:00:00^|^CORR003^|^varejo^|^High Flyers Inc.^|^Alice Wonderland^|^3456789012^|^SUB125^|^SUB125OLD^|^alice.wonderland@email.com^|^Alice Wonderland^|^3456789012^|^adicionar^|^1003^|^SN003^|^ONT^|^FTTH^|^redirecionar^|^7031^|^Pendência Agendamento^|^True^|^Pending due to high risk area^|^Client unavailable^|^Task125^|^CLIENTE^|^2023-03-17T14:00:00^|^ResourceName^|^ResourceValue^|^bloquear total^|^BL_300MB^|^Redirect^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^2023-03-17T14:30:00^|^Bloqueio
20230315000004^|^AL^|^Basement^|^126^|^INV004^|^Under the staircase^|^2023-03-18T11:00:00^|^False^|^Obrigatorio^|^WO123459^|^DOC004^|^2023-03-18T00:00:00^|^CORR004^|^empresarial^|^Underground Tech^|^Bob Builder^|^4567890123^|^SUB126^|^SUB126OLD^|^bob.builder@email.com^|^Bob Builder^|^4567890123^|^adicionar^|^1004^|^SN004^|^ONT^|^FTTP^|^abrir^|^7010^|^Pendência Equipamento Cliente^|^True^|^Equipment issue pending^|^Equipment malfunction^|^Task126^|^TECNICA^|^2023-03-18T15:00:00^|^ResourceName^|^ResourceValue^|^desbloquear total^|^BL_400MB^|^Open^|^7004^|^Pendência Agendamento Futuro Obra 7 dias^|^2023-03-18T15:30:00^|^Desbloqueio
20230315000005^|^AF^|^Security Gate^|^127^|^INV005^|^Beside the guardhouse^|^2023-03-19T12:00:00^|^True^|^Permitido^|^WO123460^|^DOC005^|^2023-03-19T00:00:00^|^CORR005^|^varejo^|^Secure Entrances Inc.^|^Charlie Guard^|^5678901234^|^SUB127^|^SUB127OLD^|^charlie.guard@email.com^|^Charlie Guard^|^5678901234^|^adicionar^|^1005^|^SN005^|^ONT^|^FTTH^|^fechar^|^7047^|^Pendência Acesso Impossibilitado^|^True^|^Access issue pending^|^Security protocol not followed^|^Task127^|^CLIENTE^|^2023-03-19T16:00:00^|^ResourceName^|^ResourceValue^|^bloquear parcial^|^BL_500MB^|^Close^|^7035^|^Pendência área de Risco Momentânea^|^2023-03-19T16:30:00^|^AssociarCPE
20230315000006^|^AG^|^Parking Lot^|^128^|^INV006^|^Near the exit gate^|^2023-03-20T13:00:00^|^False^|^Obrigatorio^|^WO123461^|^DOC006^|^2023-03-20T00:00:00^|^CORR006^|^empresarial^|^Parking Solutions Ltd.^|^Daisy Driver^|^6789012345^|^SUB128^|^SUB128OLD^|^daisy.driver@email.com^|^Daisy Driver^|^6789012345^|^adicionar^|^1006^|^SN006^|^ONT^|^FTTP^|^redirecionar^|^7037^|^Pendência Impedimento de Atividade por Chuva^|^False^|^Rain delay^|^Client requested delay due to weather^|^Task128^|^TECNICA^|^2023-03-20T17:00:00^|^ResourceName^|^ResourceValue^|^modificar^|^BL_600MB^|^Redirect^|^7049^|^Pendência Endereço Não Localizado^|^2023-03-20T17:30:00^|^Modificacao de Velocidade
20230315000007^|^AH^|^Office 301^|^129^|^INV007^|^Third floor, left corridor^|^2023-03-21T14:00:00^|^True^|^Permitido^|^WO123462^|^DOC007^|^2023-03-21T00:00:00^|^CORR007^|^varejo^|^High Tower Enterprises^|^Eve Elevator^|^7890123456^|^SUB129^|^SUB129OLD^|^eve.elevator@email.com^|^Eve Elevator^|^7890123456^|^adicionar^|^1007^|^SN007^|^ONT^|^FTTH^|^abrir^|^7065^|^Pendência Local Fechado^|^True^|^Building closed^|^Client did not provide access^|^Task129^|^CLIENTE^|^2023-03-21T18:00:00^|^ResourceName^|^ResourceValue^|^remover^|^BL_700MB^|^Open^|^7067^|^Pendência Cancelamento por Área de Risco^|^2023-03-21T18:30:00^|^RemanejamentoPonto
20230315000008^|^AI^|^Warehouse Section B^|^130^|^INV008^|^Behind the large containers^|^2023-03-22T15:00:00^|^False^|^Obrigatorio^|^WO123463^|^DOC008^|^2023-03-22T00:00:00^|^CORR008^|^empresarial^|^Big Storage Co.^|^Freddy Forklift^|^8901234567^|^SUB130^|^SUB130OLD^|^freddy.forklift@email.com^|^Freddy Forklift^|^8901234567^|^adicionar^|^1008^|^SN008^|^ONT^|^FTTP^|^fechar^|^7081^|^Pendência Cancelamento por Impossibilidade de Execução^|^True^|^Execution not possible^|^Safety concerns^|^Task130^|^TECNICA^|^2023-03-22T19:00:00^|^ResourceName^|^ResourceValue^|^desbloquear total^|^BL_800MB^|^Close^|^7083^|^Pendência Cliente Não Solicitou Instalação^|^2023-03-22T19:30:00^|^Bloqueio
20230315000009^|^AJ^|^Building 5, Room 204^|^131^|^INV009^|^Second floor near the elevator^|^2023-03-23T16:00:00^|^True^|^Permitido^|^WO123464^|^DOC009^|^2023-03-23T00:00:00^|^CORR009^|^varejo^|^Roomy Interiors^|^Ginger Architect^|^9012345678^|^SUB131^|^SUB131OLD^|^ginger.architect@email.com^|^Ginger Architect^|^9012345678^|^adicionar^|^1009^|^SN009^|^ONT^|^FTTH^|^redirecionar^|^7099^|^Pendência Endereço correto Inviável^|^True^|^Correct address but unworkable^|^Client requested alternative options^|^Task131^|^CLIENTE^|^2023-03-23T20:00:00^|^ResourceName^|^ResourceValue^|^bloquear parcial^|^BL_900MB^|^Redirect^|^7100^|^Pendência Sem Contato Obra^|^2023-03-23T20:30:00^|^Desbloqueio
20230315000010^|^AK^|^Garden Area^|^132^|^INV010^|^Next to the fountain^|^2023-03-24T17:00:00^|^False^|^Obrigatorio^|^WO123465^|^DOC010^|^2023-03-24T00:00:00^|^CORR010^|^empresarial^|^Green Thumb Co.^|^Lily Planter^|^0123456789^|^SUB132^|^SUB132OLD^|^lily.planter@email.com^|^Lily Planter^|^0123456789^|^adicionar^|^1010^|^SN010^|^ONT^|^FTTP^|^abrir^|^7106^|^Pendência de Rede 3 dias^|^True^|^Network issue pending^|^Client reported network issue^|^Task132^|^TECNICA^|^2023-03-24T21:00:00^|^ResourceName^|^ResourceValue^|^modificar^|^BL_1000MB^|^Open^|^7108^|^Pendência Impedimento de Atividade por Chuva^|^2023-03-24T21:30:00^|^Modificacao de Velocidade
