order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W12345^|^VTT001^|^2021-06-07T12:00:00^|^10^|^varejo^|^Loja X^|^Cliente A^|^21999900000^|^AB-1234^|^CD-5678^|^clienteA@email.com^|^Cliente A^|^21999900000^|^adicionar^|^7016^|^SN12345678901234^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente na visita^|^Cliente solicita nova data^|^Tarefa 1^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso X^|^Val123^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2021-12-09T15:20:00^|^Instalacao
20230315000002^|^2021-06-08T14:00:00^|^false^|^Obrigatorio^|^W12346^|^VTT002^|^2021-06-08T14:30:00^|^20^|^empresarial^|^Empresa Y^|^Cliente B^|^21999900001^|^EF-2345^|^GH-6789^|^clienteB@company.com^|^Cliente B^|^21999900001^|^adicionar^|^7017^|^SN12345678901235^|^ONT^|^FTTP^|^abrir^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^False^|^Cliente solicita reagendamento^|^Cliente deseja outra data^|^Tarefa 2^|^TECNICA^|^2021-12-10T11:00:00^|^Recurso Y^|^Val234^|^reparar^|^BL_200MB^|^abrir^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^2021-12-10T11:00:00^|^Retirada
20230315000003^|^2021-06-09T16:15:00^|^true^|^Permitido^|^W12347^|^VTT003^|^2021-06-09T16:45:00^|^30^|^varejo^|^Loja Z^|^Cliente C^|^21999900002^|^IJ-3456^|^KL-7890^|^clienteC@shop.com^|^Cliente C^|^21999900002^|^adicionar^|^7018^|^SN12345678901236^|^ONT^|^FTTH^|^fechar^|^7018^|^PendÃªncia de Rede 3 dias^|^True^|^Rede indisponÃ­vel temporariamente^|^Problema na rede local^|^Tarefa 3^|^TECNICA^|^2021-12-11T10:10:00^|^Recurso Z^|^Val345^|^remover^|^BL_300MB^|^fechar^|^7018^|^PendÃªncia de Rede 3 dias^|^2021-12-11T10:10:00^|^Bloqueio
20230315000004^|^2021-06-10T18:30:00^|^false^|^Obrigatorio^|^W12348^|^VTT004^|^2021-06-10T19:00:00^|^40^|^empresarial^|^Empresa W^|^Cliente D^|^21999900003^|^MN-4567^|^OP-8901^|^clienteD@corp.com^|^Cliente D^|^21999900003^|^adicionar^|^7019^|^SN12345678901237^|^ONT^|^FTTP^|^redirecionar^|^7019^|^PendÃªncia Local Fechado^|^False^|^Local fechado na data agendada^|^SolicitaÃ§Ã£o de reabertura^|^Tarefa 4^|^CLIENTE^|^2021-12-12T12:20:00^|^Recurso W^|^Val456^|^bloquear total^|^BL_400MB^|^redirecionar^|^7019^|^PendÃªncia Local Fechado^|^2021-12-12T12:20:00^|^Desbloqueio
20230315000005^|^2021-06-11T20:45:00^|^true^|^Permitido^|^W12349^|^VTT005^|^2021-06-11T21:15:00^|^50^|^varejo^|^Loja V^|^Cliente E^|^21999900004^|^QR-5678^|^ST-0123^|^clienteE@retail.com^|^Cliente E^|^21999900004^|^adicionar^|^7020^|^SN12345678901238^|^ONT^|^FTTH^|^fechar^|^7020^|^PendÃªncia de Rede 3 dias^|^True^|^Rede indisponÃ­vel no setor^|^Falha de rede detectada^|^Tarefa 5^|^TECNICA^|^2021-12-13T09:30:00^|^Recurso V^|^Val567^|^bloquear parcial^|^BL_500MB^|^fechar^|^7020^|^PendÃªncia de Rede 3 dias^|^2021-12-13T09:30:00^|^AssociarCPE
20230315000006^|^2021-06-12T22:00:00^|^false^|^Obrigatorio^|^W12350^|^VTT006^|^2021-06-12T22:30:00^|^60^|^empresarial^|^Empresa U^|^Cliente F^|^21999900005^|^UV-6789^|^WX-1234^|^clienteF@business.com^|^Cliente F^|^21999900005^|^adicionar^|^7021^|^SN12345678901239^|^ONT^|^FTTP^|^abrir^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Cliente interrompeu a instalaÃ§Ã£o^|^Cliente solicita outro dia^|^Tarefa 6^|^CLIENTE^|^2021-12-14T08:00:00^|^Recurso U^|^Val678^|^desbloquear total^|^BL_600MB^|^abrir^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^2021-12-14T08:00:00^|^Modificacao de Velocidade
20230315000007^|^2021-06-13T23:15:00^|^true^|^Permitido^|^W12351^|^VTT007^|^2021-06-13T23:45:00^|^70^|^varejo^|^Loja T^|^Cliente G^|^21999900006^|^YZ-7890^|^AB-2345^|^clienteG@shop.com^|^Cliente G^|^21999900006^|^adicionar^|^7022^|^SN12345678901240^|^ONT^|^FTTH^|^fechar^|^7022^|^PendÃªncia de Rede 3 dias^|^True^|^Rede indisponÃ­vel por manutenÃ§Ã£o^|^ManutenÃ§Ã£o agendada^|^Tarefa 7^|^TECNICA^|^2021-12-15T07:15:00^|^Recurso T^|^Val789^|^modificar^|^BL_700MB^|^fechar^|^7022^|^PendÃªncia de Rede 3 dias^|^2021-12-15T07:15:00^|^RemanejamentoPonto
20230315000008^|^2021-06-14T01:30:00^|^false^|^Obrigatorio^|^W12352^|^VTT008^|^2021-06-14T02:00:00^|^80^|^empresarial^|^Empresa S^|^Cliente H^|^21999900007^|^CD-3456^|^EF-4567^|^clienteH@corporate.com^|^Cliente H^|^21999900007^|^adicionar^|^7023^|^SN12345678901241^|^ONT^|^FTTP^|^redirecionar^|^7023^|^PendÃªncia Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Reagendamento devido a acesso^|^Tarefa 8^|^CLIENTE^|^2021-12-16T06:30:00^|^Recurso S^|^Val890^|^remover^|^BL_800MB^|^redirecionar^|^7023^|^PendÃªncia Acesso Impossibilitado^|^2021-12-16T06:30:00^|^Bloqueio
20230315000009^|^2021-06-15T03:45:00^|^true^|^Permitido^|^W12353^|^VTT009^|^2021-06-15T04:15:00^|^90^|^varejo^|^Loja R^|^Cliente I^|^21999900008^|^GH-5678^|^IJ-6789^|^clienteI@retail.com^|^Cliente I^|^21999900008^|^adicionar^|^7024^|^SN12345678901242^|^ONT^|^FTTH^|^fechar^|^7024^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^True^|^EndereÃ§o nÃ£o encontrado^|^Erro de endereÃ§o na ordem^|^Tarefa 9^|^TECNICA^|^2021-12-17T05:45:00^|^Recurso R^|^Val901^|^bloquear total^|^BL_900MB^|^fechar^|^7024^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^2021-12-17T05:45:00^|^Desbloqueio
20230315000010^|^2021-06-16T05:00:00^|^false^|^Obrigatorio^|^W12354^|^VTT010^|^2021-06-16T05:30:00^|^100^|^empresarial^|^Empresa Q^|^Cliente J^|^21999900009^|^KL-7891^|^MN-8902^|^clienteJ@company.com^|^Cliente J^|^21999900009^|^adicionar^|^7025^|^SN12345678901243^|^ONT^|^FTTP^|^abrir^|^7025^|^PendÃªncia Cliente NÃ£o Solicitou InstalaÃ§Ã£o^|^False^|^Cliente nÃ£o solicitou serviÃ§o^|^Erro administrativo^|^Tarefa 10^|^CLIENTE^|^2021-12-18T04:00:00^|^Recurso Q^|^Val012^|^desbloquear total^|^BL_1000MB^|^abrir^|^7025^|^PendÃªncia Cliente NÃ£o Solicitou InstalaÃ§Ã£o^|^2021-12-18T04:00:00^|^AssociarCPE
