order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W12345^|^VTT001^|^2021-06-07T12:00:00^|^10^|^varejo^|^Loja X^|^Cliente A^|^21999900000^|^AB-1234^|^CD-5678^|^clienteA@email.com^|^Cliente A^|^21999900000^|^adicionar^|^7016^|^SN12345678901234^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente na visita^|^Cliente nÃ£o informado previamente^|^Ordem de ServiÃ§o^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso1^|^VAL123^|^adicionar^|^BL_300MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2021-12-09T15:20:00^|^Instalacao
20230315000002^|^2021-06-08T14:00:00^|^false^|^Obrigatorio^|^W12346^|^VTT002^|^2021-06-08T13:00:00^|^20^|^empresarial^|^Empresa Y^|^Cliente B^|^21988800000^|^EF-2345^|^GH-6789^|^clienteB@company.com^|^Cliente B^|^21988800000^|^adicionar^|^7017^|^SN12345678901235^|^ONT^|^FTTP^|^abrir^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^False^|^Cliente solicita reagendamento^|^Cliente solicita nova data^|^Ordem de ServiÃ§o^|^TECNICA^|^2021-12-10T11:15:00^|^Recurso2^|^VAL124^|^reparar^|^BL_500MB^|^abrir^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^2021-12-10T11:15:00^|^Modificacao de Velocidade
20230315000003^|^2021-06-09T16:15:00^|^true^|^Obrigatorio^|^W12347^|^VTT003^|^2021-06-09T16:00:00^|^30^|^varejo^|^Loja Z^|^Cliente C^|^21977700000^|^IJ-3456^|^KL-7890^|^clienteC@email.com^|^Cliente C^|^21977700000^|^adicionar^|^7018^|^SN12345678901236^|^ONT^|^FTTH^|^redirecionar^|^7018^|^PendÃªncia de Rede 3 dias^|^True^|^Rede indisponÃ­vel temporariamente^|^Rede em manutenÃ§Ã£o^|^Ordem de ServiÃ§o^|^TECNICA^|^2021-12-11T09:30:00^|^Recurso3^|^VAL125^|^remover^|^BL_700MB^|^redirecionar^|^7018^|^PendÃªncia de Rede 3 dias^|^2021-12-11T09:30:00^|^Bloqueio
20230315000004^|^2021-06-10T10:00:00^|^true^|^Permitido^|^W12348^|^VTT004^|^2021-06-10T09:45:00^|^40^|^empresarial^|^Empresa W^|^Cliente D^|^21966600000^|^MN-4567^|^OP-8901^|^clienteD@company.com^|^Cliente D^|^21966600000^|^adicionar^|^7020^|^SN12345678901237^|^ONT^|^FTTH^|^fechar^|^7020^|^PendÃªncia de Rede 3 dias^|^True^|^Cliente confirmou presenÃ§a^|^Cliente disponÃ­vel no horÃ¡rio agendado^|^Ordem de ServiÃ§o^|^CLIENTE^|^2021-12-12T08:00:00^|^Recurso4^|^VAL126^|^bloquear total^|^BL_900MB^|^fechar^|^7020^|^PendÃªncia de Rede 3 dias^|^2021-12-12T08:00:00^|^Desbloqueio
20230315000005^|^2021-06-11T12:30:00^|^false^|^Obrigatorio^|^W12349^|^VTT005^|^2021-06-11T12:15:00^|^50^|^varejo^|^Loja V^|^Cliente E^|^21955500000^|^QR-5678^|^ST-0123^|^clienteE@email.com^|^Cliente E^|^21955500000^|^adicionar^|^7021^|^SN12345678901238^|^ONT^|^FTTP^|^abrir^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Cliente interrompeu o serviÃ§o^|^Cliente solicita reagendamento urgente^|^Ordem de ServiÃ§o^|^CLIENTE^|^2021-12-13T10:45:00^|^Recurso5^|^VAL127^|^desbloquear total^|^BL_100MB^|^abrir^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^2021-12-13T10:45:00^|^AssociarCPE
20230315000006^|^2021-06-12T15:20:00^|^true^|^Permitido^|^W12350^|^VTT006^|^2021-06-12T15:00:00^|^60^|^empresarial^|^Empresa U^|^Cliente F^|^21944400000^|^UV-6789^|^WX-1234^|^clienteF@company.com^|^Cliente F^|^21944400000^|^adicionar^|^7022^|^SN12345678901239^|^ONT^|^FTTH^|^fechar^|^7022^|^PendÃªncia de Rede 3 dias^|^True^|^Cliente confirmou presenÃ§a^|^Cliente disponÃ­vel no horÃ¡rio agendado^|^Ordem de ServiÃ§o^|^TECNICA^|^2021-12-14T12:10:00^|^Recurso6^|^VAL128^|^modificar^|^BL_200MB^|^fechar^|^7022^|^PendÃªncia de Rede 3 dias^|^2021-12-14T12:10:00^|^RemanejamentoPonto
20230315000007^|^2021-06-13T09:50:00^|^false^|^Obrigatorio^|^W12351^|^VTT007^|^2021-06-13T09:30:00^|^70^|^varejo^|^Loja T^|^Cliente G^|^21933300000^|^YZ-7890^|^AB-2345^|^clienteG@email.com^|^Cliente G^|^21933300000^|^adicionar^|^7024^|^SN12345678901240^|^ONT^|^FTTH^|^redirecionar^|^7024^|^PendÃªncia de Rede 3 dias^|^False^|^Rede indisponÃ­vel temporariamente^|^Rede em manutenÃ§Ã£o^|^Ordem de ServiÃ§o^|^TECNICA^|^2021-12-15T11:00:00^|^Recurso7^|^VAL129^|^bloquear parcial^|^BL_800MB^|^redirecionar^|^7024^|^PendÃªncia de Rede 3 dias^|^2021-12-15T11:00:00^|^Bloqueio
20230315000008^|^2021-06-14T11:40:00^|^true^|^Permitido^|^W12352^|^VTT008^|^2021-06-14T11:25:00^|^80^|^empresarial^|^Empresa S^|^Cliente H^|^21922200000^|^CD-3456^|^EF-4567^|^clienteH@company.com^|^Cliente H^|^21922200000^|^adicionar^|^7030^|^SN12345678901241^|^ONT^|^FTTP^|^abrir^|^7030^|^PendÃªncia de Rede 3 dias^|^True^|^Cliente solicita reagendamento^|^Cliente solicita nova data^|^Ordem de ServiÃ§o^|^CLIENTE^|^2021-12-16T09:55:00^|^Recurso8^|^VAL130^|^remover^|^BL_600MB^|^abrir^|^7030^|^PendÃªncia de Rede 3 dias^|^2021-12-16T09:55:00^|^Desbloqueio
20230315000009^|^2021-06-15T14:10:00^|^false^|^Obrigatorio^|^W12353^|^VTT009^|^2021-06-15T13:55:00^|^90^|^varejo^|^Loja R^|^Cliente I^|^21911100000^|^GH-5678^|^IJ-6789^|^clienteI@email.com^|^Cliente I^|^21911100000^|^adicionar^|^7031^|^SN12345678901242^|^ONT^|^FTTH^|^fechar^|^7031^|^PendÃªncia Agendamento^|^False^|^Cliente ausente na visita^|^Cliente nÃ£o informado previamente^|^Ordem de ServiÃ§o^|^TECNICA^|^2021-12-17T10:40:00^|^Recurso9^|^VAL131^|^desbloquear total^|^BL_100MB^|^fechar^|^7031^|^PendÃªncia Agendamento^|^2021-12-17T10:40:00^|^AssociarCPE
20230315000010^|^2021-06-16T16:50:00^|^true^|^Permitido^|^W12354^|^VTT010^|^2021-06-16T16:35:00^|^100^|^empresarial^|^Empresa Q^|^Cliente J^|^21900000000^|^KL-7891^|^MN-8902^|^clienteJ@company.com^|^Cliente J^|^21900000000^|^adicionar^|^7035^|^SN12345678901243^|^ONT^|^FTTP^|^redirecionar^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^True^|^Ãrea de risco momentÃ¢nea impede execuÃ§Ã£o^|^Ãrea de risco nÃ£o informada anteriormente^|^Ordem de ServiÃ§o^|^CLIENTE^|^2021-12-18T12:25:00^|^Recurso10^|^VAL132^|^modificar^|^BL_400MB^|^redirecionar^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^2021-12-18T12:25:00^|^RemanejamentoPonto
