order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-09-20T14:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-09-20T00:00:00^|^10^|^varejo^|^Loja Nova Era^|^Carlos Silva^|^21999900000^|^123456789^|^987654321^|^carlos.silva@example.com^|^Carlos Silva^|^21999900000^|^adicionar^|^101^|^SN123456789012^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente no horÃ¡rio^|^Cliente nÃ£o estava presente^|^Ordem de ServiÃ§o^|^CLIENTE^|^2023-09-20T15:00:00^|^Recurso1^|^VAL123^|^adicionar^|^BL_300MB^|^Fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2023-09-20T15:00:00^|^Instalacao
20230315000002^|^2023-09-21T10:00:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-09-21T00:00:00^|^20^|^empresarial^|^Tech Solutions^|^Ana Pereira^|^21998800000^|^234567890^|^876543210^|^ana.pereira@example.com^|^Ana Pereira^|^21998800000^|^adicionar^|^102^|^SN123456789013^|^ONT^|^FTTP^|^abrir^|^7029^|^PendÃªncia Agendamento^|^False^|^Agendamento reprogramado^|^Agendamento conflitante^|^Ordem de ServiÃ§o TÃ©cnica^|^TECNICA^|^2023-09-21T11:00:00^|^Recurso2^|^VAL124^|^remover^|^BL_500MB^|^Abrir^|^7029^|^PendÃªncia Agendamento^|^2023-09-21T11:00:00^|^Retirada
20230315000003^|^2023-09-22T16:00:00^|^true^|^Obrigatorio^|^WO12347^|^VTT003^|^2023-09-22T00:00:00^|^30^|^varejo^|^CafÃ© Central^|^JoÃ£o Costa^|^21997700000^|^345678901^|^765432109^|^joao.costa@example.com^|^JoÃ£o Costa^|^21997700000^|^adicionar^|^103^|^SN123456789014^|^ONT^|^FTTH^|^redirecionar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Cliente desistiu do serviço^|^Desistência informada pelo cliente^|^Ordem de Serviço Cliente^|^CLIENTE^|^2023-09-22T17:00:00^|^Recurso3^|^VAL125^|^bloquear total^|^BL_700MB^|^Redirecionar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-09-22T17:00:00^|^Bloqueio
20230315000004^|^2023-09-23T09:00:00^|^true^|^Permitido^|^WO12348^|^VTT004^|^2023-09-23T00:00:00^|^40^|^empresarial^|^Biblioteca Municipal^|^Maria Fernandes^|^21996600000^|^456789012^|^654321098^|^maria.fernandes@example.com^|^Maria Fernandes^|^21996600000^|^adicionar^|^104^|^SN123456789015^|^ONT^|^FTTP^|^fechar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Problemas de acesso no local^|^Ordem de ServiÃ§o TÃ©cnica^|^TECNICA^|^2023-09-23T10:00:00^|^Recurso4^|^VAL126^|^desbloquear total^|^BL_900MB^|^Fechar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^2023-09-23T10:00:00^|^Desbloqueio
20230315000005^|^2023-09-24T12:00:00^|^true^|^Obrigatorio^|^WO12349^|^VTT005^|^2023-09-24T00:00:00^|^50^|^varejo^|^Padaria do Bairro^|^Eduardo Campos^|^21995500000^|^567890123^|^543210987^|^eduardo.campos@example.com^|^Eduardo Campos^|^21995500000^|^adicionar^|^105^|^SN123456789016^|^ONT^|^FTTH^|^fechar^|^7080^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^True^|^Ãrea de risco momentânea impede a instalação^|^Risco de segurança identificado^|^Ordem de Serviço Cliente^|^CLIENTE^|^2023-09-24T13:00:00^|^Recurso5^|^VAL127^|^modificar^|^BL_1000MB^|^Fechar^|^7080^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^2023-09-24T13:00:00^|^Modificacao de Velocidade
20230315000006^|^2023-09-25T14:30:00^|^false^|^Permitido^|^WO12350^|^VTT006^|^2023-09-25T00:00:00^|^60^|^empresarial^|^Empresa XPTO^|^Roberto Nogueira^|^21994400000^|^678901234^|^432109876^|^roberto.nogueira@example.com^|^Roberto Nogueira^|^21994400000^|^adicionar^|^106^|^SN123456789017^|^ONT^|^FTTH^|^abrir^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^False^|^Endereço correto mas inviável para instalação^|^Endereço inviável identificado^|^Ordem de Serviço^|^TECNICA^|^2023-09-25T15:30:00^|^Recurso6^|^VAL128^|^bloquear parcial^|^BL_400MB^|^Abrir^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^2023-09-25T15:30:00^|^AssociarCPE
20230315000007^|^2023-09-26T11:00:00^|^true^|^Obrigatorio^|^WO12351^|^VTT007^|^2023-09-26T00:00:00^|^70^|^varejo^|^Supermercado Local^|^Patricia Almeida^|^21993300000^|^789012345^|^321098765^|^patricia.almeida@example.com^|^Patricia Almeida^|^21993300000^|^adicionar^|^107^|^SN123456789018^|^ONT^|^FTTP^|^redirecionar^|^7100^|^PendÃªncia Sem Contato Obra^|^True^|^Sem contato com o responsável pela obra^|^Contato não realizado^|^Ordem de Serviço Cliente^|^CLIENTE^|^2023-09-26T12:00:00^|^Recurso7^|^VAL129^|^bloquear total^|^BL_600MB^|^Redirecionar^|^7100^|^PendÃªncia Sem Contato Obra^|^2023-09-26T12:00:00^|^RemanejamentoPonto
20230315000008^|^2023-09-27T15:20:00^|^true^|^Permitido^|^WO12352^|^VTT008^|^2023-09-27T00:00:00^|^80^|^empresarial^|^Clínica ABC^|^Sandra Oliveira^|^21992200000^|^890123456^|^210987654^|^sandra.oliveira@example.com^|^Sandra Oliveira^|^21992200000^|^adicionar^|^108^|^SN123456789019^|^ONT^|^FTTH^|^fechar^|^7075^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^True^|^Cancelamento por inviabilidade técnica^|^Inviabilidade técnica verificada^|^Ordem de Serviço TÃ©cnica^|^TECNICA^|^2023-09-27T16:20:00^|^Recurso8^|^VAL130^|^desbloquear total^|^BL_800MB^|^Fechar^|^7075^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^2023-09-27T16:20:00^|^Bloqueio
20230315000009^|^2023-09-28T08:50:00^|^false^|^Obrigatorio^|^WO12353^|^VTT009^|^2023-09-28T00:00:00^|^90^|^varejo^|^Loja de Roupas XYZ^|^Thiago Mendes^|^21991100000^|^901234567^|^109876543^|^thiago.mendes@example.com^|^Thiago Mendes^|^21991100000^|^adicionar^|^109^|^SN123456789020^|^ONT^|^FTTP^|^abrir^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^False^|^Endereço não localizado no sistema^|^Endereço não encontrado^|^Ordem de Serviço^|^TECNICA^|^2023-09-28T09:50:00^|^Recurso9^|^VAL131^|^remover^|^BL_200MB^|^Abrir^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^2023-09-28T09:50:00^|^Desbloqueio
20230315000010^|^2023-09-29T13:30:00^|^true^|^Permitido^|^WO12354^|^VTT010^|^2023-09-29T00:00:00^|^100^|^empresarial^|^Consultório Dr. João^|^Leticia Borges^|^21990000000^|^012345678^|^123456789^|^leticia.borges@example.com^|^Leticia Borges^|^21990000000^|^adicionar^|^110^|^SN123456789021^|^ONT^|^FTTH^|^fechar^|^7108^|^PendÃªncia Impedimento de Atividade por Chuva^|^True^|^Atividade impedida por condições climáticas^|^Chuva impediu a instalação^|^Ordem de Serviço Cliente^|^CLIENTE^|^2023-09-29T14:30:00^|^Recurso10^|^VAL132^|^modificar^|^BL_200MB^|^Fechar^|^7108^|^PendÃªncia Impedimento de Atividade por Chuva^|^2023-09-29T14:30:00^|^Modificacao de Velocidade
