order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W12345^|^VTT001^|^2021-06-07T12:00:00^|^10^|^varejo^|^Loja X^|^Cliente A^|^21999900000^|^AB-1234^|^CD-5678^|^clienteA@email.com^|^Cliente A^|^21999900000^|^adicionar^|^7016^|^SN123456^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente não estava em casa^|^Cliente solicitou nova data^|^Instalação^|^CLIENTE^|^2021-12-09T15:20:00^|^RecursoX^|^RX001^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2021-12-09T15:20:00^|^Instalacao
20230315000002^|^2021-06-08T14:47:00^|^false^|^Obrigatorio^|^W12346^|^VTT002^|^2021-06-08T14:00:00^|^20^|^empresarial^|^Empresa Y^|^Cliente B^|^21999900001^|^EF-1234^|^GH-5678^|^clienteB@email.com^|^Cliente B^|^21999900001^|^adicionar^|^7014^|^SN123457^|^ONT^|^FTTH^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^False^|^Cliente não estava em casa^|^Cliente solicitou nova data^|^Instalação^|^TECNICA^|^2021-12-10T15:20:00^|^RecursoY^|^RY002^|^adicionar^|^BL_200MB^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^2021-12-10T15:20:00^|^Modificacao de Velocidade
20230315000003^|^2021-06-09T16:47:00^|^true^|^Permitido^|^W12347^|^VTT003^|^2021-06-09T16:00:00^|^30^|^varejo^|^Loja Z^|^Cliente C^|^21999900002^|^IJ-1234^|^KL-5678^|^clienteC@email.com^|^Cliente C^|^21999900002^|^adicionar^|^7015^|^SN123458^|^ONT^|^FTTP^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do Serviço^|^True^|^Cliente não estava em casa^|^Cliente solicitou nova data^|^Instalação^|^CLIENTE^|^2021-12-11T15:20:00^|^RecursoZ^|^RZ003^|^adicionar^|^BL_300MB^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do Serviço^|^2021-12-11T15:20:00^|^Retirada
20230315000004^|^2021-06-10T18:47:00^|^false^|^Obrigatorio^|^W12348^|^VTT004^|^2021-06-10T18:00:00^|^40^|^empresarial^|^Empresa W^|^Cliente D^|^21999900003^|^MN-1234^|^OP-5678^|^clienteD@email.com^|^Cliente D^|^21999900003^|^adicionar^|^7001^|^SN123459^|^ONT^|^FTTH^|^fechar^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^False^|^Cliente não estava em casa^|^Cliente solicitou nova data^|^Instalação^|^TECNICA^|^2021-12-12T15:20:00^|^RecursoW^|^RW004^|^adicionar^|^BL_400MB^|^fechar^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2021-12-12T15:20:00^|^Bloqueio
20230315000005^|^2021-06-11T20:47:00^|^true^|^Permitido^|^W12349^|^VTT005^|^2021-06-11T20:00:00^|^50^|^varejo^|^Loja V^|^Cliente E^|^21999900004^|^QR-1234^|^ST-5678^|^clienteE@email.com^|^Cliente E^|^21999900004^|^adicionar^|^7029^|^SN123460^|^ONT^|^FTTP^|^abrir^|^7029^|^PendÃªncia Agendamento^|^True^|^Cliente não estava em casa^|^Cliente solicitou nova data^|^Instalação^|^CLIENTE^|^2021-12-13T15:20:00^|^RecursoV^|^RV005^|^adicionar^|^BL_500MB^|^abrir^|^7029^|^PendÃªncia Agendamento^|^2021-12-13T15:20:00^|^Desbloqueio
20230315000006^|^2021-06-12T22:47:00^|^false^|^Obrigatorio^|^W12350^|^VTT006^|^2021-06-12T22:00:00^|^60^|^empresarial^|^Empresa U^|^Cliente F^|^21999900005^|^UV-1234^|^WX-5678^|^clienteF@email.com^|^Cliente F^|^21999900005^|^adicionar^|^7031^|^SN123461^|^ONT^|^FTTH^|^abrir^|^7031^|^PendÃªncia Agendamento^|^False^|^Cliente não estava em casa^|^Cliente solicitou nova data^|^Instalação^|^TECNICA^|^2021-12-14T15:20:00^|^RecursoU^|^RU006^|^adicionar^|^BL_600MB^|^abrir^|^7031^|^PendÃªncia Agendamento^|^2021-12-14T15:20:00^|^AssociarCPE
20230315000007^|^2021-06-13T10:47:00^|^true^|^Permitido^|^W12351^|^VTT007^|^2021-06-13T10:00:00^|^70^|^varejo^|^Loja T^|^Cliente G^|^21999900006^|^YZ-1234^|^AB-6789^|^clienteG@email.com^|^Cliente G^|^21999900006^|^adicionar^|^7047^|^SN123462^|^ONT^|^FTTP^|^fechar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^True^|^Cliente não estava em casa^|^Cliente solicitou nova data^|^Instalação^|^CLIENTE^|^2021-12-15T15:20:00^|^RecursoT^|^RT007^|^adicionar^|^BL_700MB^|^fechar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^2021-12-15T15:20:00^|^RemanejamentoPonto
20230315000008^|^2021-06-14T12:47:00^|^false^|^Obrigatorio^|^W12352^|^VTT008^|^2021-06-14T12:00:00^|^80^|^empresarial^|^Empresa S^|^Cliente H^|^21999900007^|^CD-1234^|^EF-6789^|^clienteH@email.com^|^Cliente H^|^21999900007^|^adicionar^|^7065^|^SN123463^|^ONT^|^FTTH^|^fechar^|^7065^|^PendÃªncia Local Fechado^|^False^|^Cliente não estava em casa^|^Cliente solicitou nova data^|^Instalação^|^TECNICA^|^2021-12-16T15:20:00^|^RecursoS^|^RS008^|^adicionar^|^BL 800MB^|^fechar^|^7065^|^PendÃªncia Local Fechado^|^2021-12-16T15:20:00^|^Bloqueio
20230315000009^|^2021-06-15T14:47:00^|^true^|^Permitido^|^W12353^|^VTT009^|^2021-06-15T14:00:00^|^90^|^varejo^|^Loja R^|^Cliente I^|^21999900008^|^GH-1234^|^IJ-6789^|^clienteI@email.com^|^Cliente I^|^21999900008^|^adicionar^|^7079^|^SN123464^|^ONT^|^FTTP^|^fechar^|^7079^|^PendÃªncia Acesso Impossibilitado^|^True^|^Cliente não estava em casa^|^Cliente solicitou nova data^|^Instalação^|^CLIENTE^|^2021-12-17T15:20:00^|^RecursoR^|^RR009^|^adicionar^|^BL 900MB^|^fechar^|^7079^|^PendÃªncia Acesso Impossibilitado^|^2021-12-17T15:20:00^|^Bloqueio
20230315000010^|^2021-06-16T16:47:00^|^false^|^Obrigatorio^|^W12354^|^VTT010^|^2021-06-16T16:00:00^|^100^|^empresarial^|^Empresa Q^|^Cliente J^|^21999900009^|^KL-1234^|^MN-6789^|^clienteJ@email.com^|^Cliente J^|^21999900009^|^adicionar^|^7083^|^SN123465^|^ONT^|^FTTH^|^abrir^|^7083^|^PendÃªncia Cliente NÃ£o Solicitou InstalaÃ§Ã£o^|^False^|^Cliente não estava em casa^|^Cliente solicitou nova data^|^Instalação^|^TECNICA^|^2021-12-18T15:20:00^|^RecursoQ^|^RQ010^|^adicionar^|^BL 1000MB^|^abrir^|^7083^|^PendÃªncia Cliente NÃ£o Solicitou InstalaÃ§Ã£o^|^2021-12-18T15:20:00^|^Modificacao de Velocidade
