order.Id^|^correlationOrder^|^associatedDocument^|^associatedDocumentDate^|^type^|^infraType^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate
20230315000001^|^CORR1234^|^DOC001^|^2023-03-15T10:00:00^|^Instalacao^|^FTTP^|^AP^|^Front Door^|^1001^|^INV12345^|^Next to the mall^|^2023-03-20T09:00:00^|^True^|^Obrigatorio^|^WO123456^|^varejo^|^Star Electronics^|^John Doe^|^1234567890^|^SUB123^|^SUBOLD123^|^johndoe@example.com^|^John Manager^|^1234567890^|^adicionar^|^7016^|^SN001^|^ONT^|^abrir^|^7029^|^PendÃªncia Agendamento^|^True^|^Needs confirmation^|^Awaiting approval^|^Task 001^|^TECNICA^|^2023-03-15T11:00:00^|^Resource1^|^Val123^|^adicionar^|^BL_100MB^|^Open^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2023-03-15T12:00:00
20230315000002^|^CORR5678^|^DOC002^|^2023-03-16T10:00:00^|^Retirada^|^FTTH^|^BL^|^Backyard^|^1002^|^INV54321^|^Opposite to park^|^2023-03-21T10:00:00^|^False^|^Permitido^|^WO654321^|^empresarial^|^Moon Tech^|^Alice Wonderland^|^9876543210^|^SUB456^|^SUBOLD456^|^alice@example.com^|^Alice Supervisor^|^9876543210^|^adicionar^|^7015^|^SN002^|^ONT^|^fechar^|^7031^|^PendÃªncia Agendamento^|^False^|^Completed successfully^|^Client request^|^Task 002^|^CLIENTE^|^2023-03-16T11:00:00^|^Resource2^|^Val456^|^reparar^|^BL_200MB^|^Close^|^7008^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^2023-03-16T12:00:00
20230315000003^|^CORR91011^|^DOC003^|^2023-03-17T10:00:00^|^Bloqueio^|^FTTP^|^GL^|^Side Entrance^|^1003^|^INV67890^|^Near the river^|^2023-03-22T11:00:00^|^True^|^Obrigatorio^|^WO789012^|^varejo^|^Sky High^|^Bob Sky^|^2223334445^|^SUB789^|^SUBOLD789^|^bob@example.com^|^Bob Agent^|^2223334445^|^adicionar^|^7014^|^SN003^|^ONT^|^redirecionar^|^7075^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^True^|^Delayed due to weather^|^Supplier issue^|^Task 003^|^TECNICA^|^2023-03-17T11:00:00^|^Resource3^|^Val789^|^remover^|^BL_300MB^|^Redirect^|^7013^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^2023-03-17T12:00:00
20230315000004^|^CORR121314^|^DOC004^|^2023-03-18T11:00:00^|^Desbloqueio^|^FTTH^|^TP^|^Roof^|^1004^|^INV112233^|^Under the bridge^|^2023-03-23T12:00:00^|^False^|^Permitido^|^WO890123^|^empresarial^|^High Tower^|^Cathy Peaks^|^4445556667^|^SUB012^|^SUBOLD012^|^cathy@example.com^|^Cathy Coordinator^|^4445556667^|^adicionar^|^7013^|^SN004^|^ONT^|^abrir^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Permission granted^|^Client relocated^|^Task 004^|^CLIENTE^|^2023-03-18T11:00:00^|^Resource4^|^Val012^|^bloquear total^|^BL_400MB^|^Open^|^7002^|^PendÃªncia Agendamento Futuro Obra 7 dias^|^2023-03-18T12:00:00
20230315000005^|^CORR151617^|^DOC005^|^2023-03-19T11:00:00^|^AssociarCPE^|^FTTP^|^CP^|^Garage^|^1005^|^INV445566^|^Next to the stadium^|^2023-03-24T13:00:00^|^True^|^Obrigatorio^|^WO123456^|^varejo^|^Ground Electronics^|^Eve Ground^|^5556667778^|^SUB345^|^SUBOLD345^|^eve@example.com^|^Eve Manager^|^5556667778^|^adicionar^|^7012^|^SN005^|^ONT^|^fechar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^True^|^Access denied^|^Client no show^|^Task 005^|^TECNICA^|^2023-03-19T11:00:00^|^Resource5^|^Val345^|^bloquear parcial^|^BL_500MB^|^Close^|^7004^|^PendÃªncia Agendamento Futuro Obra 7 dias^|^2023-03-19T12:00:00
20230315000006^|^CORR181920^|^DOC006^|^2023-03-20T12:00:00^|^Modificacao de Velocidade^|^FTTH^|^MV^|^Window^|^1006^|^INV556677^|^Beside the library^|^2023-03-25T14:00:00^|^False^|^Permitido^|^WO456789^|^empresarial^|^Speedy Services^|^Max Speedy^|^6667778889^|^SUB678^|^SUBOLD678^|^max@example.com^|^Max Supervisor^|^6667778889^|^adicionar^|^7011^|^SN006^|^ONT^|^redirecionar^|^7036^|^PendÃªncia Ãrea de Risco Indeterminada 15 dias^|^False^|^Rescheduled due to risk area^|^Technical difficulties^|^Task 006^|^CLIENTE^|^2023-03-20T12:00:00^|^Resource6^|^Val678^|^desbloquear total^|^BL_600MB^|^Redirect^|^7006^|^PendÃªncia de Aprovisionamento 5 dias^|^2023-03-20T13:00:00
20230315000007^|^CORR212223^|^DOC007^|^2023-03-21T12:00:00^|^RemanejamentoPonto^|^FTTP^|^RP^|^Basement^|^1007^|^INV667788^|^Next to the museum^|^2023-03-26T15:00:00^|^True^|^Obrigatorio^|^WO567890^|^varejo^|^Point Movers^|^Sally Mover^|^7778889990^|^SUB901^|^SUBOLD901^|^sally@example.com^|^Sally Agent^|^7778889990^|^adicionar^|^7010^|^SN007^|^ONT^|^abrir^|^7020^|^PendÃªncia de Rede 3 dias^|^True^|^Awaiting clearance^|^Permission pending^|^Task 007^|^TECNICA^|^2023-03-21T12:00:00^|^Resource7^|^Val901^|^modificar^|^BL_700MB^|^Open^|^7007^|^PendÃªncia de Aprovisionamento 5 dias^|^2023-03-21T13:00:00
20230315000008^|^CORR242526^|^DOC008^|^2023-03-22T13:00:00^|^Bloqueio^|^FTTH^|^BL^|^Attic^|^1008^|^INV778899^|^Around the corner^|^2023-03-27T16:00:00^|^False^|^Permitido^|^WO678901^|^empresarial^|^Lock Services^|^Locky Block^|^8889990001^|^SUB234^|^SUBOLD234^|^locky@example.com^|^Locky Coordinator^|^8889990001^|^adicionar^|^7009^|^SN008^|^ONT^|^fechar^|^7079^|^PendÃªncia Acesso Impossibilitado^|^False^|^Access blocked^|^Client request^|^Task 008^|^CLIENTE^|^2023-03-22T13:00:00^|^Resource8^|^Val234^|^bloquear total^|^BL_800MB^|^Close^|^7008^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^2023-03-22T14:00:00
20230315000009^|^CORR272829^|^DOC009^|^2023-03-23T14:00:00^|^Instalacao^|^FTTP^|^AP^|^Gate^|^1009^|^INV889900^|^Under the old tree^|^2023-03-28T17:00:00^|^True^|^Obrigatorio^|^WO789012^|^varejo^|^Gate Installations^|^Gates Open^|^9990001112^|^SUB567^|^SUBOLD567^|^gates@example.com^|^Gates Manager^|^9990001112^|^adicionar^|^7008^|^SN009^|^ONT^|^abrir^|^7080^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^True^|^Installation delayed^|^Risk assessment needed^|^Task 009^|^TECNICA^|^2023-03-23T14:00:00^|^Resource9^|^Val567^|^adicionar^|^BL_900MB^|^Open^|^7010^|^PendÃªncia Equipamento Cliente^|^2023-03-23T15:00:00
20230315000010^|^CORR303132^|^DOC010^|^2023-03-24T15:00:00^|^Retirada^|^FTTH^|^BL^|^Roof Top^|^1010^|^INV990011^|^Near the windmill^|^2023-03-29T18:00:00^|^False^|^Permitido^|^WO890123^|^empresarial^|^Top Removals^|^Top Remover^|^1112223334^|^SUB678^|^SUBOLD678^|^top@example.com^|^Top Supervisor^|^1112223334^|^adicionar^|^7007^|^SN010^|^ONT^|^fechar^|^7071^|^PendÃªncia Ãrea de Risco Indeterminada 15 dias^|^False^|^Removal completed^|^Client satisfaction^|^Task 010^|^CLIENTE^|^2023-03-24T15:00:00^|^Resource10^|^Val678^|^remover^|^BL_1000MB^|^Close^|^7018^|^PendÃªncia de Rede 3 dias^|^2023-03-24T16:00:00
