order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-03-15T12:00:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-03-15T00:00:00^|^10^|^varejo^|^Loja Nova Era^|^Carlos Silva^|^21999900000^|^AB1234567890^|^CD987654321^|^carlos.silva@email.com^|^Carlos Silva^|^21999900000^|^adicionar^|^101^|^SN000123456789^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava em casa^|^Cliente ausente na hora marcada^|^AssistÃªncia TÃ©cnica^|^CLIENTE^|^2023-03-15T12:00:00^|^Recurso1^|^RSC001^|^adicionar^|^BL_300MB^|^fechar^|^7016^|^Cliente ausente para recebimento^|^2023-03-15T12:00:00^|^Instalacao
20230315000002^|^2023-03-16T12:00:00^|^true^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-03-16T00:00:00^|^20^|^empresarial^|^Empresa Tech^|^Ana Pereira^|^21999900001^|^AB1234567891^|^CD987654322^|^ana.pereira@email.com^|^Ana Pereira^|^21999900001^|^adicionar^|^102^|^SN000123456790^|^ONT^|^FTTP^|^fechar^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^False^|^Cliente solicita reagendamento^|^Cliente deseja outra data^|^Atendimento ao Cliente^|^CLIENTE^|^2023-03-16T12:00:00^|^Recurso2^|^RSC002^|^adicionar^|^BL_400MB^|^fechar^|^7017^|^Cliente solicita nova data^|^2023-03-16T12:00:00^|^Instalacao
20230315000003^|^2023-03-17T12:00:00^|^false^|^Permitido^|^WO12347^|^VTT003^|^2023-03-17T00:00:00^|^30^|^varejo^|^Loja Velha Guarda^|^Joao Costa^|^21999900002^|^AB1234567892^|^CD987654323^|^joao.costa@email.com^|^Joao Costa^|^21999900002^|^adicionar^|^103^|^SN000123456791^|^ONT^|^FTTH^|^fechar^|^7018^|^PendÃªncia de Rede 3 dias^|^True^|^Problemas na rede local^|^Problema tÃ©cnico na rede^|^ManutenÃ§Ã£o de Rede^|^TECNICA^|^2023-03-17T12:00:00^|^Recurso3^|^RSC003^|^adicionar^|^BL_500MB^|^fechar^|^7018^|^Problema tÃ©cnico resolvido^|^2023-03-17T12:00:00^|^Instalacao
20230315000004^|^2023-03-18T12:00:00^|^true^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-03-18T00:00:00^|^40^|^empresarial^|^Tech Solutions^|^Maria Antunes^|^21999900003^|^AB1234567893^|^CD987654324^|^maria.antunes@email.com^|^Maria Antunes^|^21999900003^|^adicionar^|^104^|^SN000123456792^|^ONT^|^FTTP^|^abrir^|^7020^|^PendÃªncia de Rede 3 dias^|^False^|^Rede instÃ¡vel na regiÃ£o^|^Falha de conexÃ£o frequente^|^Suporte TÃ©cnico^|^TECNICA^|^2023-03-18T12:00:00^|^Recurso4^|^RSC004^|^adicionar^|^BL_600MB^|^abrir^|^7020^|^Rede instÃ¡vel^|^2023-03-18T12:00:00^|^Instalacao
20230315000005^|^2023-03-19T12:00:00^|^true^|^Permitido^|^WO12349^|^VTT005^|^2023-03-19T00:00:00^|^50^|^varejo^|^Global Store^|^Pedro Alvares^|^21999900004^|^AB1234567894^|^CD987654325^|^pedro.alvares@email.com^|^Pedro Alvares^|^21999900004^|^adicionar^|^105^|^SN000123456793^|^ONT^|^FTTH^|^fechar^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente interrompeu instalaÃ§Ã£o^|^Cliente pediu para parar a instalaÃ§Ã£o^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-03-19T12:00:00^|^Recurso5^|^RSC005^|^adicionar^|^BL_700MB^|^fechar^|^7021^|^Cliente interrompeu serviÃ§o^|^2023-03-19T12:00:00^|^Instalacao
20230315000006^|^2023-03-20T12:00:00^|^false^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-03-20T00:00:00^|^60^|^empresarial^|^Nova Era Digital^|^Lucas Mendes^|^21999900005^|^AB1234567895^|^CD987654326^|^lucas.mendes@email.com^|^Lucas Mendes^|^21999900005^|^adicionar^|^106^|^SN000123456794^|^ONT^|^FTTP^|^redirecionar^|^7022^|^PendÃªncia de Rede 3 dias^|^False^|^Redirecionamento de serviÃ§o por problema tÃ©cnico^|^Problema na instalaÃ§Ã£o devido a rede^|^Suporte TÃ©cnico^|^TECNICA^|^2023-03-20T12:00:00^|^Recurso6^|^RSC006^|^adicionar^|^BL_800MB^|^redirecionar^|^7022^|^ServiÃ§o redirecionado^|^2023-03-20T12:00:00^|^Instalacao
20230315000007^|^2023-03-21T12:00:00^|^true^|^Permitido^|^WO12351^|^VTT007^|^2023-03-21T00:00:00^|^70^|^varejo^|^Loja do Povo^|^Roberto Nunes^|^21999900006^|^AB1234567896^|^CD987654327^|^roberto.nunes@email.com^|^Roberto Nunes^|^21999900006^|^adicionar^|^107^|^SN000123456795^|^ONT^|^FTTH^|^fechar^|^7024^|^PendÃªncia de Rede 3 dias^|^True^|^Problema resolvido na rede^|^Problema tÃ©cnico na instalaÃ§Ã£o^|^ManutenÃ§Ã£o de Rede^|^TECNICA^|^2023-03-21T12:00:00^|^Recurso7^|^RSC007^|^adicionar^|^BL_900MB^|^fechar^|^7024^|^Rede reparada^|^2023-03-21T12:00:00^|^Instalacao
20230315000008^|^2023-03-22T12:00:00^|^false^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-03-22T00:00:00^|^80^|^empresarial^|^Emporio Tech^|^Teresa Campos^|^21999900007^|^AB1234567897^|^CD987654328^|^teresa.campos@email.com^|^Teresa Campos^|^21999900007^|^adicionar^|^108^|^SN000123456796^|^ONT^|^FTTP^|^abrir^|^7030^|^PendÃªncia de Rede 3 dias^|^False^|^Falha tÃ©cnica na rede^|^Falha repetida na rede^|^Suporte TÃ©cnico^|^TECNICA^|^2023-03-22T12:00:00^|^Recurso8^|^RSC008^|^adicionar^|^BL_1000MB^|^abrir^|^7030^|^Problema de rede identificado^|^2023-03-22T12:00:00^|^Instalacao
20230315000009^|^2023-03-23T12:00:00^|^true^|^Permitido^|^WO12353^|^VTT009^|^2023-03-23T00:00:00^|^90^|^varejo^|^Super Loja^|^Ricardo Almeida^|^21999900008^|^AB1234567898^|^CD987654329^|^ricardo.almeida@email.com^|^Ricardo Almeida^|^21999900008^|^adicionar^|^109^|^SN000123456797^|^ONT^|^FTTH^|^fechar^|^7031^|^PendÃªncia Agendamento^|^True^|^Cliente solicita confirmaÃ§Ã£o de horÃ¡rio^|^Cliente quer confirmar o agendamento^|^Atendimento ao Cliente^|^CLIENTE^|^2023-03-23T12:00:00^|^Recurso9^|^RSC009^|^adicionar^|^BL_300MB^|^fechar^|^7031^|^Agendamento confirmado^|^2023-03-23T12:00:00^|^Instalacao
20230315000010^|^2023-03-24T12:00:00^|^false^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-03-24T00:00:00^|^100^|^empresarial^|^Empresa Global^|^Sofia Goncalves^|^21999900009^|^AB1234567899^|^CD987654330^|^sofia.goncalves@email.com^|^Sofia Goncalves^|^21999900009^|^adicionar^|^110^|^SN000123456798^|^ONT^|^FTTP^|^redirecionar^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^False^|^Redirecionamento por Ã¡rea de risco^|^Redirecionamento devido a condiÃ§Ãµes adversas^|^Suporte TÃ©cnico^|^TECNICA^|^2023-03-24T12:00:00^|^Recurso10^|^RSC010^|^adicionar^|^BL_200MB^|^redirecionar^|^7035^|^ServiÃ§o redirecionado por seguranÃ§a^|^2023-03-24T12:00:00^|^Instalacao
