order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^correlationOrder^|^action^|^code^|^observation^|^updateDate^|^complement.type^|^complement.value^|^id^|^inventoryId^|^reference^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^workContact.email^|^workContact.name^|^workContact.phone^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^infraType^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0001^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^TX^|^Porta 5^|^123^|^INV001^|^Rua Principal^|^varejo^|^Loja XYZ^|^Cliente A^|^21999900000^|^SUB001^|^SUB_OLD001^|^clienteA@empresa.com^|^Cliente A^|^21999900000^|^adicionar^|^001^|^SN0001^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava presente^|^Cliente solicitou nova data^|^PendÃªncia em campo^|^CLIENTE^|^2021-12-09T15:20:00^|^RecursoA^|^VAL001^|^adicionar^|^BL_300MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2021-12-09T15:20:00
20230315000002^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0002^|^VTT002^|^11^|^fechar^|^7029^|^ResoluÃ§Ã£o de pendÃªncia de agendamento^|^2021-12-09T15:20:00^|^TX^|^Porta 6^|^124^|^INV002^|^Rua SecundÃ¡ria^|^empresarial^|^Empresa ABC^|^Cliente B^|^21999900001^|^SUB002^|^SUB_OLD002^|^clienteB@empresa.com^|^Cliente B^|^21999900001^|^adicionar^|^002^|^SN0002^|^ONT^|^FTTH^|^fechar^|^7029^|^PendÃªncia Agendamento^|^False^|^ResoluÃ§Ã£o realizada^|^Cliente quer agendar^|^PendÃªncia em escritÃ³rio^|^TECNICA^|^2021-12-09T15:20:00^|^RecursoB^|^VAL002^|^remover^|^BL_500MB^|^fechar^|^7029^|^PendÃªncia Agendamento^|^2021-12-09T15:20:00
20230315000003^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^W0003^|^VTT003^|^12^|^abrir^|^7100^|^ResoluÃ§Ã£o de pendÃªncia de contato de obra^|^2021-12-09T15:20:00^|^TX^|^Porta 7^|^125^|^INV003^|^Rua Alternativa^|^empresarial^|^Empresa XYZ^|^Cliente C^|^21999900002^|^SUB003^|^SUB_OLD003^|^clienteC@empresa.com^|^Cliente C^|^21999900002^|^adicionar^|^003^|^SN0003^|^ONT^|^FTTP^|^redirecionar^|^7100^|^PendÃªncia Sem Contato Obra^|^True^|^Cliente inacessÃ­vel^|^Cliente mudou de endereÃ§o^|^PendÃªncia em renovaÃ§Ã£o^|^CLIENTE^|^2021-12-09T15:20:00^|^RecursoC^|^VAL003^|^bloquear total^|^BL_100MB^|^redirecionar^|^7100^|^PendÃªncia Sem Contato Obra^|^2021-12-09T15:20:00
20230315000004^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^W0004^|^VTT004^|^13^|^abrir^|^7020^|^Cliente solicita nova data de agendamento^|^2021-12-09T15:20:00^|^TX^|^Porta 8^|^126^|^INV004^|^Rua Nova^|^varejo^|^Loja DEF^|^Cliente D^|^21999900003^|^SUB004^|^SUB_OLD004^|^clienteD@empresa.com^|^Cliente D^|^21999900003^|^adicionar^|^004^|^SN0004^|^ONT^|^FTTP^|^redirecionar^|^7020^|^PendÃªncia de Rede 3 dias^|^False^|^Cliente quer nova data^|^Cliente precisa confirmar^|^PendÃªncia administrativa^|^TECNICA^|^2021-12-09T15:20:00^|^RecursoD^|^VAL004^|^desbloquear total^|^BL_200MB^|^redirecionar^|^7020^|^PendÃªncia de Rede 3 dias^|^2021-12-09T15:20:00
20230315000005^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0005^|^VTT005^|^14^|^fechar^|^7014^|^Cliente ausente no momento da visita^|^2021-12-09T15:20:00^|^TX^|^Porta 9^|^127^|^INV005^|^Rua Antiga^|^varejo^|^Loja GHI^|^Cliente E^|^21999900004^|^SUB005^|^SUB_OLD005^|^clienteE@empresa.com^|^Cliente E^|^21999900004^|^adicionar^|^005^|^SN0005^|^ONT^|^FTTH^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^True^|^Cliente ausente^|^Cliente viajando^|^PendÃªncia em casa^|^CLIENTE^|^2021-12-09T15:20:00^|^RecursoE^|^VAL005^|^modificar^|^BL_600MB^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^2021-12-09T15:20:00
20230315000006^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0006^|^VTT006^|^15^|^fechar^|^7079^|^Acesso impossibilitado ao local^|^2021-12-09T15:20:00^|^TX^|^Porta 10^|^128^|^INV006^|^Rua Velha^|^empresarial^|^Empresa JKL^|^Cliente F^|^21999900005^|^SUB006^|^SUB_OLD006^|^clienteF@empresa.com^|^Cliente F^|^21999900005^|^adicionar^|^006^|^SN0006^|^ONT^|^FTTP^|^fechar^|^7079^|^PendÃªncia Acesso Impossibilitado^|^False^|^Acesso negado^|^Cliente em reforma^|^PendÃªncia em local fechado^|^TECNICA^|^2021-12-09T15:20:00^|^RecursoF^|^VAL006^|^bloquear parcial^|^BL_700MB^|^fechar^|^7079^|^PendÃªncia Acesso Impossibilitado^|^2021-12-09T15:20:00
20230315000007^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^W0007^|^VTT007^|^16^|^abrir^|^7076^|^Cliente solicita cancelamento e reemissÃ£o^|^2021-12-09T15:20:00^|^TX^|^Porta 11^|^129^|^INV007^|^Rua Especial^|^varejo^|^Loja MNO^|^Cliente G^|^21999900006^|^SUB007^|^SUB_OLD007^|^clienteG@empresa.com^|^Cliente G^|^21999900006^|^adicionar^|^007^|^SN0007^|^ONT^|^FTTH^|^redirecionar^|^7076^|^PendÃªncia Cancelamento e ReemissÃ£o^|^True^|^Cliente quer cancelar^|^Cliente insatisfeito^|^PendÃªncia em processo^|^CLIENTE^|^2021-12-09T15:20:00^|^RecursoG^|^VAL007^|^remover^|^BL_800MB^|^redirecionar^|^7076^|^PendÃªncia Cancelamento e ReemissÃ£o^|^2021-12-09T15:20:00
20230315000008^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0008^|^VTT008^|^17^|^fechar^|^7099^|^EndereÃ§o correto mas inviÃ¡vel^|^2021-12-09T15:20:00^|^TX^|^Porta 12^|^130^|^INV008^|^Rua Paralela^|^empresarial^|^Empresa PQR^|^Cliente H^|^21999900007^|^SUB008^|^SUB_OLD008^|^clienteH@empresa.com^|^Cliente H^|^21999900007^|^adicionar^|^008^|^SN0008^|^ONT^|^FTTP^|^fechar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^False^|^EndereÃ§o inviÃ¡vel^|^Cliente quer soluÃ§Ã£o^|^PendÃªncia em revisÃ£o^|^TECNICA^|^2021-12-09T15:20:00^|^RecursoH^|^VAL008^|^bloquear total^|^BL_900MB^|^fechar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^2021-12-09T15:20:00
20230315000009^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^W0009^|^VTT009^|^18^|^abrir^|^7067^|^Cancelamento por Ã¡rea de risco^|^2021-12-09T15:20:00^|^TX^|^Porta 13^|^131^|^INV009^|^Rua Lateral^|^varejo^|^Loja STU^|^Cliente I^|^21999900008^|^SUB009^|^SUB_OLD009^|^clienteI@empresa.com^|^Cliente I^|^21999900008^|^adicionar^|^009^|^SN0009^|^ONT^|^FTTH^|^redirecionar^|^7067^|^PendÃªncia Cancelamento por Ãrea de Risco^|^True^|^Ãrea de risco identificada^|^Cliente solicita cancelamento^|^PendÃªncia em Ã¡rea de risco^|^CLIENTE^|^2021-12-09T15:20:00^|^RecursoI^|^VAL009^|^desbloquear total^|^BL_1000MB^|^redirecionar^|^7067^|^PendÃªncia Cancelamento por Ãrea de Risco^|^2021-12-09T15:20:00
20230315000010^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0010^|^VTT010^|^19^|^fechar^|^7096^|^SeguranÃ§a do trabalho em 15 dias^|^2021-12-09T15:20:00^|^TX^|^Porta 14^|^132^|^INV010^|^Rua Central^|^empresarial^|^Empresa VWX^|^Cliente J^|^21999900009^|^SUB010^|^SUB_OLD010^|^clienteJ@empresa.com^|^Cliente J^|^21999900009^|^adicionar^|^010^|^SN0010^|^ONT^|^FTTP^|^fechar^|^7096^|^PendÃªncia SeguranÃ§a do Trabalho 15 dias^|^False^|^Medidas de seguranÃ§a pendentes^|^Cliente aguarda aprovaÃ§Ã£o^|^PendÃªncia de seguranÃ§a^|^TECNICA^|^2021-12-09T15:20:00^|^RecursoJ^|^VAL010^|^modificar^|^BL_100MB^|^fechar^|^7096^|^PendÃªncia SeguranÃ§a do Trabalho 15 dias^|^2021-12-09T15:20:00
