order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^correlationOrder^|^action^|^code^|^observation^|^updateDate^|^complement.type^|^complement.value^|^id^|^inventoryId^|^reference^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^workContact.email^|^workContact.name^|^workContact.phone^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^infraType^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausência^|^2021-12-09T15:20:00^|^Tipo1^|^Descrição1^|^123^|^INV001^|^Perto do mercado^|^varejo^|^Loja X^|^Cliente A^|^21999900000^|^SUB123^|^OLD123^|^email@cliente.com^|^Contato A^|^21999900001^|^adicionar^|^1001^|^SN0001^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava^|^Cliente viajou^|^Tarefa1^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso1^|^VAL001^|^adicionar^|^BL_100MB
20230315000002^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12346^|^VTT001^|^10^|^fechar^|^7029^|^Resolução de pendência de agendamento^|^2021-12-09T15:20:00^|^Tipo2^|^Descrição2^|^124^|^INV002^|^Perto do cinema^|^empresarial^|^Loja Y^|^Cliente B^|^21999900002^|^SUB124^|^OLD124^|^emailb@cliente.com^|^Contato B^|^21999900003^|^adicionar^|^1002^|^SN0002^|^ONT^|^FTTH^|^fechar^|^7029^|^Pendência Agendamento^|^False^|^Cliente solicitou nova data^|^Cliente quer adiar^|^Tarefa2^|^TECNICA^|^2021-12-09T15:20:00^|^Recurso2^|^VAL002^|^adicionar^|^BL_200MB
20230315000003^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^WO12347^|^VTT001^|^10^|^fechar^|^7100^|^Resolução de pendência de contato de obra^|^2021-12-09T15:20:00^|^Tipo3^|^Descrição3^|^125^|^INV003^|^Ao lado da escola^|^varejo^|^Loja Z^|^Cliente C^|^21999900004^|^SUB125^|^OLD125^|^emailc@cliente.com^|^Contato C^|^21999900005^|^adicionar^|^1003^|^SN0003^|^ONT^|^FTTP^|^fechar^|^7100^|^Pendência Sem Contato Obra^|^True^|^Sem contato para confirmar^|^Cliente desistiu^|^Tarefa3^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso3^|^VAL003^|^adicionar^|^BL_300MB
20230315000004^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12348^|^VTT001^|^10^|^fechar^|^7016^|^Cliente ausente no horário^|^2021-12-09T15:20:00^|^Tipo4^|^Descrição4^|^126^|^INV004^|^Ao lado do banco^|^empresarial^|^Loja A^|^Cliente D^|^21999900006^|^SUB126^|^OLD126^|^emaild@cliente.com^|^Contato D^|^21999900007^|^adicionar^|^1004^|^SN0004^|^ONT^|^FTTH^|^fechar^|^7016^|^Cliente Ausente^|^False^|^Cliente não atendeu^|^Cliente estava viajando^|^Tarefa4^|^TECNICA^|^2021-12-09T15:20:00^|^Recurso4^|^VAL004^|^adicionar^|^BL_400MB
20230315000005^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^WO12349^|^VTT001^|^10^|^fechar^|^7017^|^Cliente solicitou reagendamento^|^2021-12-09T15:20:00^|^Tipo5^|^Descrição5^|^127^|^INV005^|^Próximo ao parque^|^varejo^|^Loja B^|^Cliente E^|^21999900008^|^SUB127^|^OLD127^|^emaile@cliente.com^|^Contato E^|^21999900009^|^adicionar^|^1005^|^SN0005^|^ONT^|^FTTP^|^fechar^|^7017^|^Cliente Solicita nova data de Agendamento^|^True^|^Cliente quer outra data^|^Cliente mudou de ideia^|^Tarefa5^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso5^|^VAL005^|^adicionar^|^BL_500MB
20230315000006^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12350^|^VTT001^|^10^|^fechar^|^7029^|^Agendamento não cumprido^|^2021-12-09T15:20:00^|^Tipo6^|^Descrição6^|^128^|^INV006^|^Perto da lanchonete^|^empresarial^|^Loja C^|^Cliente F^|^21999900010^|^SUB128^|^OLD128^|^emailf@cliente.com^|^Contato F^|^21999900011^|^adicionar^|^1006^|^SN0006^|^ONT^|^FTTH^|^fechar^|^7029^|^Agendamento^|^False^|^Agendamento falhou^|^Cliente não estava presente^|^Tarefa6^|^TECNICA^|^2021-12-09T15:20:00^|^Recurso6^|^VAL006^|^adicionar^|^BL_600MB
20230315000007^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^WO12351^|^VTT001^|^10^|^fechar^|^7100^|^Sem contato para obra^|^2021-12-09T15:20:00^|^Tipo7^|^Descrição7^|^129^|^INV007^|^Ao lado do teatro^|^varejo^|^Loja D^|^Cliente G^|^21999900012^|^SUB129^|^OLD129^|^emailg@cliente.com^|^Contato G^|^21999900013^|^adicionar^|^1007^|^SN0007^|^ONT^|^FTTP^|^fechar^|^7100^|^Sem Contato Obra^|^True^|^Não conseguimos contato^|^Cliente não respondeu^|^Tarefa7^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso7^|^VAL007^|^adicionar^|^BL_700MB
20230315000008^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12352^|^VTT001^|^10^|^fechar^|^7016^|^Cliente ausente, reagendar^|^2021-12-09T15:20:00^|^Tipo8^|^Descrição8^|^130^|^INV008^|^Perto da biblioteca^|^empresarial^|^Loja E^|^Cliente H^|^21999900014^|^SUB130^|^OLD130^|^emailh@cliente.com^|^Contato H^|^21999900015^|^adicionar^|^1008^|^SN0008^|^ONT^|^FTTH^|^fechar^|^7016^|^Cliente Ausente^|^False^|^Cliente não estava em casa^|^Cliente estava em viagem^|^Tarefa8^|^TECNICA^|^2021-12-09T15:20:00^|^Recurso8^|^VAL008^|^adicionar^|^BL_800MB
20230315000009^|^2021-06-07T12:47:00^|^false^|^Obrigatorio^|^WO12353^|^VTT001^|^10^|^fechar^|^7017^|^Reagendamento solicitado pelo cliente^|^2021-12-09T15:20:00^|^Tipo9^|^Descrição9^|^131^|^INV009^|^Próximo ao hospital^|^varejo^|^Loja F^|^Cliente I^|^21999900016^|^SUB131^|^OLD131^|^emaili@cliente.com^|^Contato I^|^21999900017^|^adicionar^|^1009^|^SN0009^|^ONT^|^FTTP^|^fechar^|^7017^|^Cliente Solicita nova data de Agendamento^|^True^|^Cliente pediu outro dia^|^Cliente prefere outra semana^|^Tarefa9^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso9^|^VAL009^|^adicionar^|^BL_900MB
20230315000010^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12354^|^VTT001^|^10^|^fechar^|^7029^|^Pendência de agendamento resolvida^|^2021-12-09T15:20:00^|^Tipo10^|^Descrição10^|^132^|^INV010^|^Ao lado do shopping^|^empresarial^|^Loja G^|^Cliente J^|^21999900018^|^SUB132^|^OLD132^|^emailj@cliente.com^|^Contato J^|^21999900019^|^adicionar^|^1010^|^SN0010^|^ONT^|^FTTH^|^fechar^|^7029^|^Pendência Agendamento^|^False^|^Agendamento refeito^|^Cliente confirmou presença^|^Tarefa10^|^TECNICA^|^2021-12-09T15:20:00^|^Recurso10^|^VAL010^|^adicionar^|^BL_1000MB
