order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-01-11T09:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-01-10T00:00:00^|^10^|^varejo^|^Loja Fantasia^|^Cliente Nome^|^21999900000^|^ID1234^|^OLD1234^|^email@cliente.com^|^Contato Nome^|^2199991111^|^adicionar^|^7016^|^SN001^|^ONT^|^FTTH^|^fechar^|^7016^|^Pend̻ncia Cliente Ausente^|^True^|^Cliente ṇo estava presente^|^Motivo aus̻ncia^|^Tarefa 1^|^CLIENTE^|^2023-01-12T15:20:00^|^NomeRecurso1^|^ValorRecurso1^|^adicionar^|^BL_100MB^|^Concluir^|^7016^|^Pend̻ncia Cliente Ausente^|^2023-01-12T15:20:00^|^Instalacao
20230315000002^|^2023-01-12T10:00:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-01-11T00:00:00^|^20^|^empresarial^|^Empresa X^|^Cliente X^|^21999900001^|^ID1235^|^OLD1235^|^emailx@clientex.com^|^Contato X^|^2199991112^|^adicionar^|^7017^|^SN002^|^ONT^|^FTTP^|^abrir^|^7017^|^Pend̻ncia Cliente Solicita nova data de Agendamento^|^False^|^Cliente solicita reagendamento^|^Motivo reagendamento^|^Tarefa 2^|^TECNICA^|^2023-01-13T16:30:00^|^NomeRecurso2^|^ValorRecurso2^|^adicionar^|^BL_200MB^|^Iniciar^|^7017^|^Pend̻ncia Cliente Solicita nova data de Agendamento^|^2023-01-13T16:30:00^|^Retirada
20230315000003^|^2023-01-13T11:00:00^|^true^|^Permitido^|^WO12347^|^VTT003^|^2023-01-12T00:00:00^|^30^|^varejo^|^Loja Y^|^Cliente Y^|^21999900002^|^ID1236^|^OLD1236^|^emaily@clientey.com^|^Contato Y^|^2199991113^|^adicionar^|^7018^|^SN003^|^ONT^|^FTTH^|^redirecionar^|^7018^|^Pend̻ncia de Rede 3 dias^|^True^|^Redirecionamento por rede^|^Motivo rede^|^Tarefa 3^|^TECNICA^|^2023-01-14T17:40:00^|^NomeRecurso3^|^ValorRecurso3^|^adicionar^|^BL_300MB^|^Pausar^|^7018^|^Pend̻ncia de Rede 3 dias^|^2023-01-14T17:40:00^|^Bloqueio
20230315000004^|^2023-01-14T12:00:00^|^false^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-01-13T00:00:00^|^40^|^empresarial^|^Empresa Z^|^Cliente Z^|^21999900003^|^ID1237^|^OLD1237^|^emailz@clientez.com^|^Contato Z^|^2199991114^|^adicionar^|^7019^|^SN004^|^ONT^|^FTTP^|^fechar^|^7019^|^Pend̻ncia Equipamento Cliente^|^False^|^Equipamento faltante^|^Motivo equipamento^|^Tarefa 4^|^CLIENTE^|^2023-01-15T18:50:00^|^NomeRecurso4^|^ValorRecurso4^|^adicionar^|^BL_400MB^|^Finalizar^|^7019^|^Pend̻ncia Equipamento Cliente^|^2023-01-15T18:50:00^|^Desbloqueio
20230315000005^|^2023-01-15T13:10:00^|^true^|^Permitido^|^WO12349^|^VTT005^|^2023-01-14T00:00:00^|^50^|^varejo^|^Loja Q^|^Cliente Q^|^21999900004^|^ID1238^|^OLD1238^|^emailq@clienteq.com^|^Contato Q^|^2199991115^|^adicionar^|^7020^|^SN005^|^ONT^|^FTTH^|^abrir^|^7020^|^Pend̻ncia Cancelamento por Duplicidade^|^True^|^Duplicidade identificada^|^Motivo duplicidade^|^Tarefa 5^|^TECNICA^|^2023-01-16T19:00:00^|^NomeRecurso5^|^ValorRecurso5^|^adicionar^|^BL_500MB^|^Reiniciar^|^7020^|^Pend̻ncia Cancelamento por Duplicidade^|^2023-01-16T19:00:00^|^AssociarCPE
20230315000006^|^2023-01-16T14:20:00^|^false^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-01-15T00:00:00^|^60^|^empresarial^|^Empresa W^|^Cliente W^|^21999900005^|^ID1239^|^OLD1239^|^emailw@clientew.com^|^Contato W^|^2199991116^|^adicionar^|^7021^|^SN006^|^ONT^|^FTTP^|^fechar^|^7021^|^Pend̻ncia Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Cliente interrompeu a sesṣo^|^Motivo interrup̤̣o^|^Tarefa 6^|^CLIENTE^|^2023-01-17T20:10:00^|^NomeRecurso6^|^ValorRecurso6^|^adicionar^|^BL_600MB^|^Suspender^|^7021^|^Pend̻ncia Cliente Interrompe e Solicita nova data de Agendamento^|^2023-01-17T20:10:00^|^Modificacao de Velocidade
20230315000007^|^2023-01-17T15:30:00^|^true^|^Permitido^|^WO12351^|^VTT007^|^2023-01-16T00:00:00^|^70^|^varejo^|^Loja V^|^Cliente V^|^21999900006^|^ID1240^|^OLD1240^|^emailv@clientev.com^|^Contato V^|^2199991117^|^adicionar^|^7022^|^SN007^|^ONT^|^FTTH^|^redirecionar^|^7022^|^Pend̻ncia de Rede 3 dias^|^True^|^Rede insuficiente^|^Motivo rede insuficiente^|^Tarefa 7^|^TECNICA^|^2023-01-18T21:20:00^|^NomeRecurso7^|^ValorRecurso7^|^adicionar^|^BL_700MB^|^Retomar^|^7022^|^Pend̻ncia de Rede 3 dias^|^2023-01-18T21:20:00^|^RemanejamentoPonto
20230315000008^|^2023-01-18T16:40:00^|^false^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-01-17T00:00:00^|^80^|^empresarial^|^Empresa U^|^Cliente U^|^21999900007^|^ID1241^|^OLD1241^|^emailu@clienteu.com^|^Contato U^|^2199991118^|^adicionar^|^7023^|^SN008^|^ONT^|^FTTP^|^abrir^|^7023^|^Pend̻ncia Equipamento Cliente^|^False^|^Cliente sem equipamento^|^Motivo sem equipamento^|^Tarefa 8^|^CLIENTE^|^2023-01-19T22:30:00^|^NomeRecurso8^|^ValorRecurso8^|^adicionar^|^BL_800MB^|^Ativar^|^7023^|^Pend̻ncia Equipamento Cliente^|^2023-01-19T22:30:00^|^Bloqueio
20230315000009^|^2023-01-19T17:50:00^|^true^|^Permitido^|^WO12353^|^VTT009^|^2023-01-18T00:00:00^|^90^|^varejo^|^Loja R^|^Cliente R^|^21999900008^|^ID1242^|^OLD1242^|^emailr@clienter.com^|^Contato R^|^2199991119^|^adicionar^|^7024^|^SN009^|^ONT^|^FTTH^|^fechar^|^7024^|^Pend̻ncia Cancelamento por Desist̻ncia do Servi̤o^|^True^|^Cliente desistiu do servi̤o^|^Motivo desist̻ncia^|^Tarefa 9^|^CLIENTE^|^2023-01-20T23:40:00^|^NomeRecurso9^|^ValorRecurso9^|^adicionar^|^BL_900MB^|^Cancelar^|^7024^|^Pend̻ncia Cancelamento por Desist̻ncia do Servi̤o^|^2023-01-20T23:40:00^|^Desbloqueio
20230315000010^|^2023-01-20T19:00:00^|^false^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-01-19T00:00:00^|^100^|^empresarial^|^Empresa T^|^Cliente T^|^21999900009^|^ID1243^|^OLD1243^|^emailt@clientet.com^|^Contato T^|^2199991120^|^adicionar^|^7025^|^SN010^|^ONT^|^FTTP^|^abrir^|^7025^|^Pend̻ncia Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Motivo acesso impossibilitado^|^Tarefa 10^|^TECNICA^|^2023-01-21T00:50:00^|^NomeRecurso10^|^ValorRecurso10^|^adicionar^|^BL_1000MB^|^Processar^|^7025^|^Pend̻ncia Acesso Impossibilitado^|^2023-01-21T00:50:00^|^Instalacao
