order.Id^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^AC^|^Entrance Hallway^|^123^|^INV001^|^Near the big oak tree^|^2023-03-15T08:00:00^|^True^|^Permitido^|^WO123456^|^DOC001^|^2023-03-15T00:00:00^|^CORR001^|^varejo^|^Magic Widgets Inc.^|^John Doe^|^1234567890^|^SUB001^|^OLD001^|^john.doe@example.com^|^John Doe^|^1234567890^|^adicionar^|^1001^|^SN0001^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava em casa^|^Cliente solicitou reagendamento^|^Tarefa 001^|^CLIENTE^|^2023-03-14T12:00:00^|^Resource1^|^Value1^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2023-03-14T12:00:00^|^Instalacao
20230315000002^|^BL^|^Backyard Shed^|^124^|^INV002^|^Opposite the community park^|^2023-03-16T09:00:00^|^False^|^Obrigatorio^|^WO123457^|^DOC002^|^2023-03-16T00:00:00^|^CORR002^|^empresarial^|^Super Tech Solutions^|^Jane Smith^|^9876543210^|^SUB002^|^OLD002^|^jane.smith@supertech.com^|^Jane Smith^|^9876543210^|^adicionar^|^1002^|^SN0002^|^ONT^|^FTTP^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^False^|^Cliente cancelou o serviÃ§o^|^Cliente mudou de ideia sobre a instalaÃ§Ã£o^|^Tarefa 002^|^TECNICA^|^2023-03-15T11:00:00^|^Resource2^|^Value2^|^remover^|^BL_200MB^|^redirecionar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-03-15T11:00:00^|^Retirada
20230315000003^|^DB^|^Office Room 301^|^125^|^INV003^|^Next to the elevator^|^2023-03-17T10:00:00^|^True^|^Obrigatorio^|^WO123458^|^DOC003^|^2023-03-17T00:00:00^|^CORR003^|^varejo^|^QuickFix Ltd.^|^Alice Johnson^|^1112223333^|^SUB003^|^OLD003^|^alice.johnson@quickfix.com^|^Alice Johnson^|^1112223333^|^adicionar^|^1003^|^SN0003^|^ONT^|^FTTH^|^abrir^|^7014^|^PendÃªncia Rede Interna Cliente^|^True^|^Problema na rede interna do cliente^|^Cliente aguarda visita tÃ©cnica^|^Tarefa 003^|^CLIENTE^|^2023-03-16T13:00:00^|^Resource3^|^Value3^|^bloquear total^|^BL_300MB^|^abrir^|^7014^|^PendÃªncia Rede Interna Cliente^|^2023-03-16T13:00:00^|^Bloqueio
20230315000004^|^EF^|^Garage Side Entry^|^126^|^INV004^|^Behind the gas station^|^2023-03-18T11:00:00^|^False^|^Permitido^|^WO123459^|^DOC004^|^2023-03-18T00:00:00^|^CORR004^|^empresarial^|^Innovatech Enterprises^|^Bob Brown^|^2223334444^|^SUB004^|^OLD004^|^bob.brown@innovatech.com^|^Bob Brown^|^2223334444^|^adicionar^|^1004^|^SN0004^|^ONT^|^FTTP^|^fechar^|^7031^|^PendÃªncia Agendamento^|^True^|^Agendamento nÃ£o foi cumprido^|^Cliente solicita nova data^|^Tarefa 004^|^TECNICA^|^2023-03-17T14:00:00^|^Resource4^|^Value4^|^desbloquear total^|^BL_400MB^|^fechar^|^7031^|^PendÃªncia Agendamento^|^2023-03-17T14:00:00^|^Desbloqueio
20230315000005^|^GH^|^Patio Area^|^127^|^INV005^|^Next to the old tree^|^2023-03-19T12:00:00^|^True^|^Obrigatorio^|^WO123460^|^DOC005^|^2023-03-19T00:00:00^|^CORR005^|^varejo^|^Gadgets Galore^|^Charlie Green^|^3334445555^|^SUB005^|^OLD005^|^charlie.green@gadgets.com^|^Charlie Green^|^3334445555^|^adicionar^|^1005^|^SN0005^|^ONT^|^FTTH^|^redirecionar^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^False^|^EndereÃ§o nÃ£o foi encontrado^|^Cliente forneceu endereÃ§o incorreto^|^Tarefa 005^|^CLIENTE^|^2023-03-18T15:00:00^|^Resource5^|^Value5^|^modificar^|^BL_500MB^|^redirecionar^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^2023-03-18T15:00:00^|^Modificacao de Velocidade
20230315000006^|^IJ^|^Rooftop Deck^|^128^|^INV006^|^Above the fitness center^|^2023-03-20T13:00:00^|^False^|^Permitido^|^WO123461^|^DOC006^|^2023-03-20T00:00:00^|^CORR006^|^empresarial^|^Dynamic Devs^|^Diana Prince^|^4445556666^|^SUB006^|^OLD006^|^diana.prince@dynamicdevs.com^|^Diana Prince^|^4445556666^|^adicionar^|^1006^|^SN0006^|^ONT^|^FTTP^|^abrir^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Cliente desistiu do serviÃ§o apÃ³s agendamento^|^Cliente solicita cancelamento^|^Tarefa 006^|^TECNICA^|^2023-03-19T16:00:00^|^Resource6^|^Value6^|^bloquear parcial^|^BL_600MB^|^abrir^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-03-19T16:00:00^|^AssociarCPE
20230315000007^|^KL^|^Basement Storage^|^129^|^INV007^|^Under the main staircase^|^2023-03-21T14:00:00^|^True^|^Obrigatorio^|^WO123462^|^DOC007^|^2023-03-21T00:00:00^|^CORR007^|^varejo^|^Home Solutions^|^Ethan Hunt^|^5556667777^|^SUB007^|^OLD007^|^ethan.hunt@homesolutions.com^|^Ethan Hunt^|^5556667777^|^adicionar^|^1007^|^SN0007^|^ONT^|^FTTH^|^fechar^|^7030^|^PendÃªncia de Rede 3 dias^|^True^|^Problemas de rede identificados^|^Cliente aguarda correÃ§Ã£o^|^Tarefa 007^|^CLIENTE^|^2023-03-20T17:00:00^|^Resource7^|^Value7^|^remover^|^BL_700MB^|^fechar^|^7030^|^PendÃªncia de Rede 3 dias^|^2023-03-20T17:00:00^|^RemanejamentoPonto
20230315000008^|^MN^|^Library Second Floor^|^130^|^INV008^|^Beside the old fireplace^|^2023-03-22T15:00:00^|^False^|^Permitido^|^WO123463^|^DOC008^|^2023-03-22T00:00:00^|^CORR008^|^empresarial^|^Bookworm Haven^|^Fred Jones^|^6667778888^|^SUB008^|^OLD008^|^fred.jones@bookworm.com^|^Fred Jones^|^6667778888^|^adicionar^|^1008^|^SN0008^|^ONT^|^FTTP^|^abrir^|^7096^|^PendÃªncia SeguranÃ§a do Trabalho 15 dias^|^False^|^SeguranÃ§a no local comprometida^|^Cliente solicita revisÃ£o de seguranÃ§a^|^Tarefa 008^|^TECNICA^|^2023-03-21T18:00:00^|^Resource8^|^Value8^|^desbloquear total^|^BL_800MB^|^abrir^|^7096^|^PendÃªncia SeguranÃ§a do Trabalho 15 dias^|^2023-03-21T18:00:00^|^Bloqueio
20230315000009^|^OP^|^Guest Room Closet^|^131^|^INV009^|^Near the garden view window^|^2023-03-23T16:00:00^|^True^|^Obrigatorio^|^WO123464^|^DOC009^|^2023-03-23T00:00:00^|^CORR009^|^varejo^|^Relax Spaces^|^Gina Waters^|^7778889999^|^SUB009^|^OLD009^|^gina.waters@relaxspaces.com^|^Gina Waters^|^7778889999^|^adicionar^|^1009^|^SN0009^|^ONT^|^FTTH^|^fechar^|^7043^|^PendÃªncia de Rede 3 dias^|^True^|^Problemas de rede detectados^|^Cliente aguarda soluÃ§Ã£o tÃ©cnica^|^Tarefa 009^|^CLIENTE^|^2023-03-22T19:00:00^|^Resource9^|^Value9^|^modificar^|^BL_900MB^|^fechar^|^7043^|^PendÃªncia de Rede 3 dias^|^2023-03-22T19:00:00^|^Modificacao de Velocidade
20230315000010^|^QR^|^Attic^|^132^|^INV010^|^Above the guest suite^|^2023-03-24T17:00:00^|^False^|^Permitido^|^WO123465^|^DOC010^|^2023-03-24T00:00:00^|^CORR010^|^empresarial^|^Sky High Tech^|^Hank Pym^|^8889990000^|^SUB010^|^OLD010^|^hank.pym@skyhightech.com^|^Hank Pym^|^8889990000^|^adicionar^|^1010^|^SN0010^|^ONT^|^FTTP^|^redirecionar^|^7090^|^PendÃªncia de Rede 3 dias^|^False^|^Retardo na resoluÃ§Ã£o de rede^|^Cliente solicita urgÃªncia^|^Tarefa 010^|^TECNICA^|^2023-03-23T20:00:00^|^Resource10^|^Value10^|^bloquear total^|^BL_1000MB^|^redirecionar^|^7090^|^PendÃªncia de Rede 3 dias^|^2023-03-23T20:00:00^|^Bloqueio
