order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2021-06-07T12:00:00^|^10^|^varejo^|^Loja Nova Era^|^Carlos Silva^|^21999900000^|^123456789^|^987654321^|^carlos.silva@example.com^|^Carlos Silva^|^21999900000^|^adicionar^|^7016^|^SN00123456^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente no horÃ¡rio^|^Cliente nÃ£o estava presente^|^Ordem de ServiÃ§o Pendente^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso 1^|^BL_300MB^|^adicionar^|^BL_300MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2021-12-09T15:20:00^|^Instalacao
20230315000002^|^2021-06-08T12:47:00^|^true^|^Obrigatorio^|^WO12346^|^VTT002^|^2021-06-08T12:00:00^|^20^|^empresarial^|^Empresa X^|^Ana Pereira^|^21999900001^|^123456790^|^987654322^|^ana.pereira@example.com^|^Ana Pereira^|^21999900001^|^adicionar^|^7017^|^SN00123457^|^ONT^|^FTTH^|^redirecionar^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicita reagendamento^|^Cliente quer outra data^|^Ordem de ServiÃ§o Pendente^|^CLIENTE^|^2021-12-10T15:20:00^|^Recurso 2^|^BL_500MB^|^adicionar^|^BL_500MB^|^redirecionar^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^2021-12-10T15:20:00^|^Instalacao
20230315000003^|^2021-06-09T12:47:00^|^false^|^Permitido^|^WO12347^|^VTT003^|^2021-06-09T12:00:00^|^30^|^varejo^|^Loja Antiga^|^JoÃ£o Barros^|^21999900002^|^123456791^|^987654323^|^joao.barros@example.com^|^JoÃ£o Barros^|^21999900002^|^adicionar^|^7018^|^SN00123458^|^ONT^|^FTTP^|^abrir^|^7018^|^PendÃªncia de Rede 3 dias^|^False^|^Rede indisponÃ­vel^|^Rede nÃ£o disponÃ­vel no momento^|^Ordem de ServiÃ§o Pendente^|^TECNICA^|^2021-12-11T15:20:00^|^Recurso 3^|^BL_700MB^|^adicionar^|^BL_700MB^|^abrir^|^7018^|^PendÃªncia de Rede 3 dias^|^2021-12-11T15:20:00^|^Instalacao
20230315000004^|^2021-06-10T12:47:00^|^true^|^Obrigatorio^|^WO12348^|^VTT004^|^2021-06-10T12:00:00^|^40^|^empresarial^|^Empresa Y^|^Maria Costa^|^21999900003^|^123456792^|^987654324^|^maria.costa@example.com^|^Maria Costa^|^21999900003^|^adicionar^|^7020^|^SN00123459^|^ONT^|^FTTH^|^fechar^|^7020^|^PendÃªncia de Rede 3 dias^|^True^|^Rede restabelecida^|^Rede restabelecida apÃ³s manutenÃ§Ã£o^|^Ordem de ServiÃ§o Pendente^|^TECNICA^|^2021-12-12T15:20:00^|^Recurso 4^|^BL_1000MB^|^adicionar^|^BL_1000MB^|^fechar^|^7020^|^PendÃªncia de Rede 3 dias^|^2021-12-12T15:20:00^|^Instalacao
20230315000005^|^2021-06-11T12:47:00^|^false^|^Permitido^|^WO12349^|^VTT005^|^2021-06-11T12:00:00^|^50^|^varejo^|^Loja Moderna^|^Pedro Gomes^|^21999900004^|^123456793^|^987654325^|^pedro.gomes@example.com^|^Pedro Gomes^|^21999900004^|^adicionar^|^7021^|^SN00123460^|^ONT^|^FTTH^|^redirecionar^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente interrompeu o serviÃ§o^|^Cliente pediu para parar e agendar outra data^|^Ordem de ServiÃ§o Pendente^|^CLIENTE^|^2021-12-13T15:20:00^|^Recurso 5^|^BL_200MB^|^adicionar^|^BL_200MB^|^redirecionar^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^2021-12-13T15:20:00^|^Instalacao
20230315000006^|^2021-06-12T12:47:00^|^true^|^Obrigatorio^|^WO12350^|^VTT006^|^2021-06-12T12:00:00^|^60^|^empresarial^|^Empresa Z^|^Lucas Martins^|^21999900005^|^123456794^|^987654326^|^lucas.martins@example.com^|^Lucas Martins^|^21999900005^|^adicionar^|^7022^|^SN00123461^|^ONT^|^FTTP^|^fechar^|^7022^|^PendÃªncia de Rede 3 dias^|^True^|^Rede disponÃ­vel apÃ³s verificaÃ§Ã£o tÃ©cnica^|^Rede estava indisponÃ­vel, tÃ©cnico verificou e resolveu^|^Ordem de ServiÃ§o Pendente^|^TECNICA^|^2021-12-14T15:20:00^|^Recurso 6^|^BL_600MB^|^adicionar^|^BL 600MB^|^fechar^|^7022^|^PendÃªncia de Rede 3 dias^|^2021-12-14T15:20:00^|^Instalacao
20230315000007^|^2021-06-13T12:47:00^|^false^|^Permitido^|^WO12351^|^VTT007^|^2021-06-13T12:00:00^|^70^|^varejo^|^Loja Antiga^|^Sofia Rocha^|^21999900006^|^123456795^|^987654327^|^sofia.rocha@example.com^|^Sofia Rocha^|^21999900006^|^adicionar^|^7024^|^SN00123462^|^ONT^|^FTTH^|^abrir^|^7024^|^PendÃªncia de Rede 3 dias^|^False^|^Rede indisponÃ­vel por manutenÃ§Ã£o^|^Rede sob manutenÃ§Ã£o, indisponÃ­vel temporariamente^|^Ordem de ServiÃ§o Pendente^|^TECNICA^|^2021-12-15T15:20:00^|^Recurso 7^|^BL_400MB^|^adicionar^|^BL 400MB^|^abrir^|^7024^|^PendÃªncia de Rede 3 dias^|^2021-12-15T15:20:00^|^Instalacao
20230315000008^|^2021-06-14T12:47:00^|^true^|^Obrigatorio^|^WO12352^|^VTT008^|^2021-06-14T12:00:00^|^80^|^empresarial^|^Empresa Moderna^|^Rafael Dias^|^21999900007^|^123456796^|^987654328^|^rafael.dias@example.com^|^Rafael Dias^|^21999900007^|^adicionar^|^7029^|^SN00123463^|^ONT^|^FTTP^|^fechar^|^7029^|^PendÃªncia Agendamento^|^True^|^Agendamento realizado com sucesso^|^Agendamento confirmado e realizado^|^Ordem de ServiÃ§o Pendente^|^CLIENTE^|^2021-12-16T15:20:00^|^Recurso 8^|^BL_800MB^|^adicionar^|^BL 800MB^|^fechar^|^7029^|^PendÃªncia Agendamento^|^2021-12-16T15:20:00^|^Instalacao
20230315000009^|^2021-06-15T12:47:00^|^false^|^Permitido^|^WO12353^|^VTT009^|^2021-06-15T12:00:00^|^90^|^varejo^|^Loja do Futuro^|^Teresa Campos^|^21999900008^|^123456797^|^987654329^|^teresa.campos@example.com^|^Teresa Campos^|^21999900008^|^adicionar^|^7031^|^SN00123464^|^ONT^|^FTTH^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^False^|^Cliente solicita alteraÃ§Ã£o de data^|^Cliente pediu para mudar a data do agendamento^|^Ordem de ServiÃ§o Pendente^|^CLIENTE^|^2021-12-17T15:20:00^|^Recurso 9^|^BL_900MB^|^adicionar^|^BL 900MB^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^2021-12-17T15:20:00^|^Instalacao
20230315000010^|^2021-06-16T12:47:00^|^true^|^Obrigatorio^|^WO12354^|^VTT010^|^2021-06-16T12:00:00^|^100^|^empresarial^|^Empresa do Futuro^|^Miguel Nogueira^|^21999900009^|^123456798^|^987654330^|^miguel.nogueira@example.com^|^Miguel Nogueira^|^21999900009^|^adicionar^|^7035^|^SN00123465^|^ONT^|^FTTP^|^abrir^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^True^|^Ãrea de risco, aguardando liberaÃ§Ã£o^|^Ãrea momentaneamente de risco, aguardando nova avaliaÃ§Ã£o^|^Ordem de ServiÃ§o Pendente^|^TECNICA^|^2021-12-18T15:20:00^|^Recurso 10^|^BL_100MB^|^adicionar^|^BL 100MB^|^abrir^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^2021-12-18T15:20:00^|^Instalacao
