order.Id^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^Res^|^Entrance^|^123^|^INV001^|^Next to the mall^|^2023-03-15T08:30:00^|^True^|^Permitido^|^WO123456^|^VTT001^|^2023-03-15T08:30:00^|^10^|^varejo^|^SuperStore^|^John Doe^|^1234567890^|^Sub123^|^Sub123old^|^john.doe@email.com^|^John Doe^|^1234567890^|^adicionar^|^1001^|^SN0001^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^No show at the scheduled time^|^Customer did not confirm the date^|^PendÃªncia Cliente Ausente^|^CLIENTE^|^2023-03-15T08:30:00^|^ResourceName^|^Resource001^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2023-03-15T08:30:00^|^Instalacao
20230315000002^|^Apt^|^405^|^124^|^INV002^|^Near the park^|^2023-03-16T09:00:00^|^True^|^Obrigatorio^|^WO123457^|^VTT002^|^2023-03-16T09:00:00^|^20^|^empresarial^|^TechGiant^|^Jane Smith^|^9876543210^|^Sub124^|^Sub124old^|^jane.smith@email.com^|^Jane Smith^|^9876543210^|^adicionar^|^1002^|^SN0002^|^ONT^|^FTTH^|^fechar^|^7029^|^PendÃªncia Agendamento^|^False^|^Customer requested reschedule^|^Double booking error^|^PendÃªncia Agendamento^|^TECNICA^|^2023-03-16T09:00:00^|^ResourceName^|^Resource002^|^reparar^|^BL_200MB^|^fechar^|^7029^|^PendÃªncia Agendamento^|^2023-03-16T09:00:00^|^Retirada
20230315000003^|^Blk^|^10^|^125^|^INV003^|^Opposite to school^|^2023-03-17T10:15:00^|^False^|^Permitido^|^WO123458^|^VTT003^|^2023-03-17T10:15:00^|^30^|^varejo^|^MiniMart^|^Alice Johnson^|^1122334455^|^Sub125^|^Sub125old^|^alice.johnson@email.com^|^Alice Johnson^|^1122334455^|^adicionar^|^1003^|^SN0003^|^ONT^|^FTTP^|^redirecionar^|^7075^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^True^|^Technical issues at the site^|^Technical team assigned^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^TECNICA^|^2023-03-17T10:15:00^|^ResourceName^|^Resource003^|^remover^|^BL_300MB^|^redirecionar^|^7075^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^2023-03-17T10:15:00^|^Bloqueio
20230315000004^|^Unit^|^B-12^|^126^|^INV004^|^Next to the river^|^2023-03-18T11:00:00^|^True^|^Obrigatorio^|^WO123459^|^VTT004^|^2023-03-18T11:00:00^|^40^|^empresarial^|^HighTech Solutions^|^Bob Brown^|^2233445566^|^Sub126^|^Sub126old^|^bob.brown@email.com^|^Bob Brown^|^2233445566^|^adicionar^|^1004^|^SN0004^|^ONT^|^FTTH^|^abrir^|^7080^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^False^|^Area temporarily unsafe^|^Safety measures required^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^CLIENTE^|^2023-03-18T11:00:00^|^ResourceName^|^Resource004^|^bloquear total^|^BL_400MB^|^abrir^|^7080^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^2023-03-18T11:00:00^|^Desbloqueio
20230315000005^|^Flr^|^Second^|^127^|^INV005^|^Beside the library^|^2023-03-19T12:00:00^|^True^|^Permitido^|^WO123460^|^VTT005^|^2023-03-19T12:00:00^|^50^|^varejo^|^Corner Bookstore^|^Cathy Green^|^3344556677^|^Sub127^|^Sub127old^|^cathy.green@email.com^|^Cathy Green^|^3344556677^|^adicionar^|^1005^|^SN0005^|^ONT^|^FTTP^|^fechar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^True^|^Address issues^|^Incorrect address registered^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^CLIENTE^|^2023-03-19T12:00:00^|^ResourceName^|^Resource005^|^bloquear parcial^|^BL_500MB^|^fechar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^2023-03-19T12:00:00^|^AssociarCPE
20230315000006^|^Bldg^|^101^|^128^|^INV006^|^Near the stadium^|^2023-03-20T13:30:00^|^False^|^Obrigatorio^|^WO123461^|^VTT006^|^2023-03-20T13:30:00^|^60^|^empresarial^|^Stadium Eats^|^Derek Blue^|^4455667788^|^Sub128^|^Sub128old^|^derek.blue@email.com^|^Derek Blue^|^4455667788^|^adicionar^|^1006^|^SN0006^|^ONT^|^FTTP^|^fechar^|^7100^|^PendÃªncia Sem Contato Obra^|^False^|^No contact for construction^|^Contact details not provided^|^PendÃªncia Sem Contato Obra^|^TECNICA^|^2023-03-20T13:30:00^|^ResourceName^|^Resource006^|^desbloquear total^|^BL_600MB^|^fechar^|^7100^|^PendÃªncia Sem Contato Obra^|^2023-03-20T13:30:00^|^Modificacao de Velocidade
20230315000007^|^Suite^|^303^|^129^|^INV007^|^Close to the bridge^|^2023-03-21T14:45:00^|^True^|^Permitido^|^WO123462^|^VTT007^|^2023-03-21T14:45:00^|^70^|^varejo^|^Bridge Bistro^|^Ella Yellow^|^5566778899^|^Sub129^|^Sub129old^|^ella.yellow@email.com^|^Ella Yellow^|^5566778899^|^adicionar^|^1007^|^SN0007^|^ONT^|^FTTH^|^abrir^|^7083^|^PendÃªncia Cliente NÃ£o Solicitou InstalaÃ§Ã£o^|^True^|^Customer did not request installation^|^Installation not scheduled^|^PendÃªncia Cliente NÃ£o Solicitou InstalaÃ§Ã£o^|^CLIENTE^|^2023-03-21T14:45:00^|^ResourceName^|^Resource007^|^modificar^|^BL_700MB^|^abrir^|^7083^|^PendÃªncia Cliente NÃ£o Solicitou InstalaÃ§Ã£o^|^2023-03-21T14:45:00^|^RemanejamentoPonto
20230315000008^|^Loc^|^Warehouse^|^130^|^INV008^|^Down the street^|^2023-03-22T15:30:00^|^False^|^Obrigatorio^|^WO123463^|^VTT008^|^2023-03-22T15:30:00^|^80^|^empresarial^|^Warehouse Goods^|^Frank White^|^6677889900^|^Sub130^|^Sub130old^|^frank.white@email.com^|^Frank White^|^6677889900^|^adicionar^|^1008^|^SN0008^|^ONT^|^FTTP^|^fechar^|^7095^|^PendÃªncia agendamento nÃ£o cumprido^|^False^|^Appointment missed^|^Reschedule required^|^PendÃªncia agendamento nÃ£o cumprido^|^TECNICA^|^2023-03-22T15:30:00^|^ResourceName^|^Resource008^|^bloquear total^|^BL_800MB^|^fechar^|^7095^|^PendÃªncia agendamento nÃ£o cumprido^|^2023-03-22T15:30:00^|^Instalacao
20230315000009^|^Row^|^4^|^131^|^INV009^|^Next to the clinic^|^2023-03-23T16:00:00^|^True^|^Permitido^|^WO123464^|^VTT009^|^2023-03-23T16:00:00^|^90^|^varejo^|^Clinic Corner^|^Gary Black^|^7788990011^|^Sub131^|^Sub131old^|^gary.black@email.com^|^Gary Black^|^7788990011^|^adicionar^|^1009^|^SN0009^|^ONT^|^FTTP^|^redirecionar^|^7071^|^PendÃªncia Ãrea de Risco Indeterminada 15 dias^|^True^|^Risk area under review^|^Safety review required^|^PendÃªncia Ãrea de Risco Indeterminada 15 dias^|^TECNICA^|^2023-03-23T16:00:00^|^ResourceName^|^Resource009^|^remover^|^BL_900MB^|^redirecionar^|^7071^|^PendÃªncia Ãrea de Risco Indeterminada 15 dias^|^2023-03-23T16:00:00^|^Bloqueio
20230315000010^|^Floor^|^Top^|^132^|^INV010^|^Above the cafe^|^2023-03-24T17:15:00^|^False^|^Obrigatorio^|^WO123465^|^VTT010^|^2023-03-24T17:15:00^|^100^|^empresarial^|^Skyline Cafe^|^Helen Red^|^8899001122^|^Sub132^|^Sub132old^|^helen.red@email.com^|^Helen Red^|^8899001122^|^adicionar^|^1010^|^SN0010^|^ONT^|^FTTH^|^fechar^|^7108^|^PendÃªncia Impedimento de Atividade por Chuva^|^False^|^Activity delayed due to rain^|^Weather conditions checked^|^PendÃªncia Impedimento de Atividade por Chuva^|^CLIENTE^|^2023-03-24T17:15:00^|^ResourceName^|^Resource010^|^bloquear parcial^|^BL_1000MB^|^fechar^|^7108^|^PendÃªncia Impedimento de Atividade por Chuva^|^2023-03-24T17:15:00^|^Desbloqueio
