order.Id^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^AP^|^Entrance Hall^|^12345^|^INV12345^|^Near the big oak tree^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^VTT001^|^2023-01-15T10:30:00^|^10^|^varejo^|^Fantasy Store^|^John Doe^|^1234567890^|^123-ABC^|^XYZ-789^|^john.doe@email.com^|^John Doe^|^21999900000^|^adicionar^|^7001^|^SN12345678901234^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente na visita^|^Cliente não estava em casa^|^Tarefa 123^|^CLIENTE^|^2023-01-20T14:55:00^|^Resource1^|^Val123^|^adicionar^|^BL_100MB^|^close^|^7016^|^PendÃªncia Cliente Ausente^|^2023-01-20T14:55:00^|^Instalacao
20230315000002^|^BL^|^Main Lobby^|^12346^|^INV12346^|^Opposite to the library^|^2021-06-08T13:50:00^|^False^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-01-16T11:45:00^|^20^|^empresarial^|^Corporate Ltd^|^Jane Roe^|^9876543210^|^456-DEF^|^GHI-123^|^jane.roe@corporate.com^|^Jane Roe^|^21999911111^|^adicionar^|^7002^|^SN12345678901235^|^ONT^|^FTTH^|^abrir^|^7029^|^PendÃªncia Agendamento^|^False^|^Agendamento não confirmado^|^Cliente não confirmou agendamento^|^Tarefa 234^|^TECNICA^|^2023-01-21T16:00:00^|^Resource2^|^Val234^|^remover^|^BL_200MB^|^open^|^7029^|^PendÃªncia Agendamento^|^2023-01-21T16:00:00^|^Bloqueio
20230315000003^|^SU^|^Server Room^|^12347^|^INV12347^|^Next to server room 5^|^2021-06-09T14:55:00^|^True^|^Permitido^|^WO12347^|^VTT003^|^2023-01-17T12:50:00^|^30^|^varejo^|^Retail Corp^|^Alice Wonderland^|^1112223330^|^789-GHI^|^JKL-456^|^alice@wonderland.com^|^Alice Wonderland^|^21999922222^|^adicionar^|^7003^|^SN12345678901236^|^ONT^|^FTTH^|^fechar^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^True^|^Cliente pediu reagendamento^|^Cliente solicita nova data^|^Tarefa 345^|^CLIENTE^|^2023-01-22T17:10:00^|^Resource3^|^Val345^|^modificar^|^BL_300MB^|^redirect^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^2023-01-22T17:10:00^|^Desbloqueio
20230315000004^|^GH^|^Garage^|^12348^|^INV12348^|^Behind the parking lot^|^2021-06-10T15:00:00^|^True^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-01-18T13:55:00^|^40^|^empresarial^|^Business Inc^|^Bob Builder^|^2223334440^|^456-JKL^|^MNO-789^|^bob@builder.com^|^Bob Builder^|^21999933333^|^adicionar^|^7004^|^SN12345678901237^|^ONT^|^FTTP^|^redirecionar^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente interrompeu o serviço^|^Cliente interrompeu e pediu nova data^|^Tarefa 456^|^TECNICA^|^2023-01-23T18:20:00^|^Resource4^|^Val456^|^bloquear total^|^BL_400MB^|^resolve^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^2023-01-23T18:20:00^|^AssociarCPE
20230315000005^|^JK^|^Janitor's Closet^|^12349^|^INV12349^|^Near the west exit^|^2021-06-11T16:05:00^|^False^|^Permitido^|^WO12349^|^VTT005^|^2023-01-19T14:00:00^|^50^|^varejo^|^Shop LLC^|^Charlie Champion^|^3334445550^|^123-MNO^|^PQR-123^|^charlie@champion.com^|^Charlie Champion^|^21999944444^|^adicionar^|^7005^|^SN12345678901238^|^ONT^|^FTTP^|^abrir^|^7031^|^PendÃªncia Agendamento^|^False^|^Agendamento não realizado^|^Cliente não apareceu^|^Tarefa 567^|^CLIENTE^|^2023-01-24T19:30:00^|^Resource5^|^Val567^|^desbloquear total^|^BL_500MB^|^close^|^7031^|^PendÃªncia Agendamento^|^2023-01-24T19:30:00^|^Modificacao de Velocidade
20230315000006^|^LM^|^Library Main^|^12350^|^INV12350^|^Next to ancient manuscripts^|^2021-06-12T17:10:00^|^True^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-01-20T15:05:00^|^60^|^empresarial^|^Enterprise Solutions^|^Diana Prince^|^4445556660^|^789-PQR^|^STU-456^|^diana@prince.com^|^Diana Prince^|^21999955555^|^adicionar^|^7006^|^SN12345678901239^|^ONT^|^FTTH^|^fechar^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^True^|^Área de risco detectada^|^Área momentaneamente insegura^|^Tarefa 678^|^TECNICA^|^2023-01-25T20:40:00^|^Resource6^|^Val678^|^bloquear parcial^|^BL_600MB^|^resolve^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^2023-01-25T20:40:00^|^RemanejamentoPonto
20230315000007^|^NO^|^North Office^|^12351^|^INV12351^|^Near the CEO's office^|^2021-06-13T18:15:00^|^False^|^Permitido^|^WO12351^|^VTT007^|^2023-01-21T16:10:00^|^70^|^varejo^|^Retail Giant^|^Ethan Hunt^|^5556667770^|^123-STU^|^VWX-789^|^ethan@hunt.com^|^Ethan Hunt^|^21999966666^|^adicionar^|^7007^|^SN12345678901240^|^ONT^|^FTTP^|^abrir^|^7036^|^PendÃªncia Ãrea de Risco Indeterminada 15 dias^|^False^|^Área de risco prolongada^|^Área insegura por 15 dias^|^Tarefa 789^|^CLIENTE^|^2023-01-26T21:50:00^|^Resource7^|^Val789^|^remover^|^BL_700MB^|^open^|^7036^|^PendÃªncia Ãrea de Risco Indeterminada 15 dias^|^2023-01-26T21:50:00^|^Instalacao
20230315000008^|^PO^|^Post Office^|^12352^|^INV12352^|^Beside the mail sorting area^|^2021-06-14T19:20:00^|^True^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-01-22T17:15:00^|^80^|^empresarial^|^Mail Corp^|^Frodo Baggins^|^6667778880^|^456-VWX^|^YZA-123^|^frodo@baggins.com^|^Frodo Baggins^|^21999977777^|^adicionar^|^7008^|^SN12345678901241^|^ONT^|^FTTH^|^redirecionar^|^7037^|^PendÃªncia Impedimento de Atividade por Chuva^|^True^|^Chuva impede atividades^|^Chuva atrasou os trabalhos^|^Tarefa 890^|^TECNICA^|^2023-01-27T22:55:00^|^Resource8^|^Val890^|^bloquear total^|^BL_800MB^|^resolve^|^7037^|^PendÃªncia Impedimento de Atividade por Chuva^|^2023-01-27T22:55:00^|^Bloqueio
20230315000009^|^QP^|^Quiet Place^|^12353^|^INV12353^|^Near the meditation room^|^2021-06-15T20:25:00^|^False^|^Permitido^|^WO12353^|^VTT009^|^2023-01-23T18:20:00^|^90^|^varejo^|^Quiet Corp^|^Gandalf the Grey^|^7778889990^|^789-YZA^|^ABC-456^|^gandalf@grey.com^|^Gandalf the Grey^|^21999988888^|^adicionar^|^7009^|^SN12345678901242^|^ONT^|^FTTP^|^fechar^|^7038^|^PendÃªncia de Rede 3 dias^|^True^|^Rede com problemas por 3 dias^|^Problema técnico na rede^|^Tarefa 901^|^TECNICA^|^2023-01-28T23:59:00^|^Resource9^|^Val901^|^desbloquear total^|^BL_900MB^|^close^|^7038^|^PendÃªncia de Rede 3 dias^|^2023-01-28T23:59:00^|^Desbloqueio
20230315000010^|^RS^|^Roof Storage^|^12354^|^INV12354^|^Top floor near HVAC systems^|^2021-06-16T21:30:00^|^True^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-01-24T19:25:00^|^100^|^empresarial^|^Top Floor Ltd^|^Legolas Greenleaf^|^8889990000^|^123-ABC^|^DEF-789^|^legolas@greenleaf.com^|^Legolas Greenleaf^|^21999999999^|^adicionar^|^7010^|^SN12345678901243^|^ONT^|^FTTH^|^abrir^|^7039^|^PendÃªncia Local Fechado^|^False^|^Local fechado no horário marcado^|^Cliente não abriu o local^|^Tarefa 012^|^CLIENTE^|^2023-01-29T00:05:00^|^Resource10^|^Val012^|^modificar^|^BL_1000MB^|^open^|^7039^|^PendÃªncia Local Fechado^|^2023-01-29T00:05:00^|^Modificacao de Velocidade
