order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^correlationOrder^|^action^|^code^|^observation^|^updateDate^|^complement.type^|^complement.value^|^id^|^inventoryId^|^reference^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^workContact.email^|^workContact.name^|^workContact.phone^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^infraType^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0001^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^tipo1^|^valor1^|^123^|^INV001^|^PrÃ³ximo ao mercado^|^varejo^|^Loja X^|^Cliente A^|^21999900000^|^SUB001^|^SUBOLD001^|^email@cliente.com^|^Contato A^|^21999900001^|^adicionar^|^12345^|^SN0001^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava presente^|^Cliente solicitou reagendamento^|^PendÃªncia no agendamento^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso A^|^VAL001^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2021-12-09T15:20:00
20230315000002^|^2021-06-08T14:00:00^|^false^|^Obrigatorio^|^W0002^|^VTT002^|^20^|^abrir^|^7010^|^Cliente solicita equipamento^|^2021-12-10T10:30:00^|^tipo2^|^valor2^|^456^|^INV002^|^Ao lado da farmÃ¡cia^|^empresarial^|^Empresa Y^|^Cliente B^|^21999900002^|^SUB002^|^SUBOLD002^|^empresa@cliente.com^|^Contato B^|^21999900003^|^adicionar^|^12346^|^SN0002^|^ONT^|^FTTH^|^abrir^|^7010^|^PendÃªncia Equipamento Cliente^|^False^|^Equipamento faltando^|^Equipamento em falta^|^PendÃªncia no equipamento^|^TECNICA^|^2021-12-10T10:30:00^|^Recurso B^|^VAL002^|^remover^|^BL_200MB^|^abrir^|^7010^|^PendÃªncia Equipamento Cliente^|^2021-12-10T10:30:00
20230315000003^|^2021-06-09T09:20:00^|^true^|^Permitido^|^W0003^|^VTT003^|^30^|^fechar^|^7001^|^Duplicidade de pedido^|^2021-12-11T16:45:00^|^tipo3^|^valor3^|^789^|^INV003^|^Esquina com padaria^|^varejo^|^Loja Z^|^Cliente C^|^21999900004^|^SUB003^|^SUBOLD003^|^clienteC@cliente.com^|^Contato C^|^21999900005^|^adicionar^|^12347^|^SN0003^|^ONT^|^FTTP^|^fechar^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^True^|^Pedido duplicado^|^Pedido duplicado cancelado^|^PendÃªncia de duplicidade^|^CLIENTE^|^2021-12-11T16:45:00^|^Recurso C^|^VAL003^|^adicionar^|^BL_300MB^|^fechar^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2021-12-11T16:45:00
20230315000004^|^2021-06-10T11:50:00^|^false^|^Obrigatorio^|^W0004^|^VTT004^|^40^|^redirecionar^|^7029^|^ResoluÃ§Ã£o de pendÃªncia de agendamento^|^2021-12-12T18:00:00^|^tipo4^|^valor4^|^012^|^INV004^|^PrÃ³ximo ao teatro^|^empresarial^|^Empresa W^|^Cliente D^|^21999900006^|^SUB004^|^SUBOLD004^|^email@empresa.com^|^Contato D^|^21999900007^|^adicionar^|^12348^|^SN0004^|^ONT^|^FTTH^|^redirecionar^|^7029^|^PendÃªncia Agendamento^|^True^|^Agendamento conflitante^|^Agendamento reprogramado^|^PendÃªncia no agendamento^|^TECNICA^|^2021-12-12T18:00:00^|^Recurso D^|^VAL004^|^modificar^|^BL_400MB^|^redirecionar^|^7029^|^PendÃªncia Agendamento^|^2021-12-12T18:00:00
20230315000005^|^2021-06-11T15:30:00^|^true^|^Permitido^|^W0005^|^VTT005^|^50^|^fechar^|^7031^|^Cliente solicita nova data^|^2021-12-13T19:15:00^|^tipo5^|^valor5^|^345^|^INV005^|^Avenida principal^|^varejo^|^Loja V^|^Cliente E^|^21999900008^|^SUB005^|^SUBOLD005^|^clienteE@cliente.com^|^Contato E^|^21999900009^|^adicionar^|^12349^|^SN0005^|^ONT^|^FTTP^|^fechar^|^7031^|^PendÃªncia Agendamento^|^False^|^Cliente solicita nova data^|^Nova data agendada^|^PendÃªncia no agendamento^|^CLIENTE^|^2021-12-13T19:15:00^|^Recurso E^|^VAL005^|^adicionar^|^BL_500MB^|^fechar^|^7031^|^PendÃªncia Agendamento^|^2021-12-13T19:15:00
20230315000006^|^2021-06-12T17:45:00^|^false^|^Obrigatorio^|^W0006^|^VTT006^|^60^|^abrir^|^7035^|^Ãrea de risco momentÃ¢nea^|^2021-12-14T20:30:00^|^tipo6^|^valor6^|^678^|^INV006^|^Bairro do lago^|^empresarial^|^Empresa Q^|^Cliente F^|^21999900010^|^SUB006^|^SUBOLD006^|^empresaF@cliente.com^|^Contato F^|^21999900011^|^adicionar^|^12350^|^SN0006^|^ONT^|^FTTH^|^abrir^|^7035^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^True^|^Ãrea de risco identificada^|^Aguardando liberaÃ§Ã£o^|^PendÃªncia de risco^|^TECNICA^|^2021-12-14T20:30:00^|^Recurso F^|^VAL006^|^remover^|^BL_600MB^|^abrir^|^7035^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^2021-12-14T20:30:00
20230315000007^|^2021-06-13T13:10:00^|^true^|^Permitido^|^W0007^|^VTT007^|^70^|^fechar^|^7042^|^Local fechado^|^2021-12-15T21:45:00^|^tipo7^|^valor7^|^901^|^INV007^|^Vila das flores^|^varejo^|^Loja R^|^Cliente G^|^21999900012^|^SUB007^|^SUBOLD007^|^clienteG@cliente.com^|^Contato G^|^21999900013^|^adicionar^|^12351^|^SN0007^|^ONT^|^FTTP^|^fechar^|^7042^|^PendÃªncia Local Fechado^|^True^|^Local estava fechado^|^Acesso nÃ£o permitido^|^PendÃªncia de acesso^|^CLIENTE^|^2021-12-15T21:45:00^|^Recurso G^|^VAL007^|^adicionar^|^BL_700MB^|^fechar^|^7042^|^PendÃªncia Local Fechado^|^2021-12-15T21:45:00
20230315000008^|^2021-06-14T16:55:00^|^false^|^Obrigatorio^|^W0008^|^VTT008^|^80^|^redirecionar^|^7049^|^EndereÃ§o nÃ£o localizado^|^2021-12-16T23:00:00^|^tipo8^|^valor8^|^234^|^INV008^|^CondomÃ­nio solar^|^empresarial^|^Empresa T^|^Cliente H^|^21999900014^|^SUB008^|^SUBOLD008^|^empresaH@cliente.com^|^Contato H^|^21999900015^|^adicionar^|^12352^|^SN0008^|^ONT^|^FTTH^|^redirecionar^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^False^|^EndereÃ§o nÃ£o encontrado^|^EndereÃ§o atualizado^|^PendÃªncia de endereÃ§o^|^TECNICA^|^2021-12-16T23:00:00^|^Recurso H^|^VAL008^|^modificar^|^BL_800MB^|^redirecionar^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^2021-12-16T23:00:00
20230315000009^|^2021-06-15T18:40:00^|^true^|^Permitido^|^W0009^|^VTT009^|^90^|^fechar^|^7065^|^Local fechado e inacessÃ­vel^|^2021-12-17T00:15:00^|^tipo9^|^valor9^|^567^|^INV009^|^PrÃ³ximo ao colÃ©gio^|^varejo^|^Loja S^|^Cliente I^|^21999900016^|^SUB009^|^SUBOLD009^|^clienteI@cliente.com^|^Contato I^|^21999900017^|^adicionar^|^12353^|^SN0009^|^ONT^|^FTTP^|^fechar^|^7065^|^PendÃªncia Local Fechado^|^True^|^Local inacessÃ­vel^|^Acesso negado^|^PendÃªncia de acesso^|^CLIENTE^|^2021-12-17T00:15:00^|^Recurso I^|^VAL009^|^adicionar^|^BL_900MB^|^fechar^|^7065^|^PendÃªncia Local Fechado^|^2021-12-17T00:15:00
20230315000010^|^2021-06-16T20:25:00^|^false^|^Obrigatorio^|^W0010^|^VTT010^|^100^|^abrir^|^7076^|^Cancelamento e reemissÃ£o solicitados^|^2021-12-18T01:30:00^|^tipo10^|^valor10^|^890^|^INV010^|^Bairro novo^|^empresarial^|^Empresa U^|^Cliente J^|^21999900018^|^SUB010^|^SUBOLD010^|^empresaJ@cliente.com^|^Contato J^|^21999900019^|^adicionar^|^12354^|^SN0010^|^ONT^|^FTTH^|^abrir^|^7076^|^PendÃªncia Cancelamento e ReemissÃ£o^|^False^|^Cancelamento por erro^|^ReemissÃ£o de ordem^|^PendÃªncia administrativa^|^TECNICA^|^2021-12-18T01:30:00^|^Recurso J^|^VAL010^|^remover^|^BL_1000MB^|^abrir^|^7076^|^PendÃªncia Cancelamento e ReemissÃ£o^|^2021-12-18T01:30:00
