order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W12345^|^VTT001^|^2021-06-07T12:00:00^|^10^|^varejo^|^Loja X^|^Cliente A^|^21999900000^|^AB-1234^|^CD-5678^|^clienteA@email.com^|^Cliente A^|^21999900000^|^adicionar^|^7016^|^SN123456^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava em casa^|^Cliente solicitou nova data^|^InstalaÃ§Ã£o^|^CLIENTE^|^2021-12-09T15:20:00^|^NomeRecurso1^|^ValorRecurso1^|^adicionar^|^BL_300MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2021-12-09T15:20:00^|^Instalacao
20230315000002^|^2021-06-08T13:47:00^|^false^|^Obrigatorio^|^W12346^|^VTT002^|^2021-06-08T13:00:00^|^11^|^empresarial^|^Empresa Y^|^Cliente B^|^21999900001^|^EF-2345^|^GH-6789^|^clienteB@email.com^|^Cliente B^|^21999900001^|^remover^|^7001^|^SN123457^|^ONT^|^FTTH^|^redirecionar^|^7029^|^PendÃªncia agendamento nÃ£o cumprido^|^False^|^Sem contato com o cliente^|^Cliente nÃ£o atendeu^|^Reagendamento^|^TECNICA^|^2021-12-10T16:30:00^|^NomeRecurso2^|^ValorRecurso2^|^remover^|^BL_500MB^|^redirecionar^|^7029^|^PendÃªncia agendamento nÃ£o cumprido^|^2021-12-10T16:30:00^|^Retirada
20230315000003^|^2021-06-09T14:47:00^|^true^|^Permitido^|^W12347^|^VTT003^|^2021-06-09T14:00:00^|^12^|^varejo^|^Loja Z^|^Cliente C^|^21999900002^|^IJ-3456^|^KL-7890^|^clienteC@email.com^|^Cliente C^|^21999900002^|^adicionar^|^7010^|^SN123458^|^ONT^|^FTTP^|^abrir^|^7010^|^PendÃªncia Equipamento Cliente^|^True^|^Cliente sem equipamento^|^Equipamento danificado^|^InstalaÃ§Ã£o^|^CLIENTE^|^2021-12-11T17:40:00^|^NomeRecurso3^|^ValorRecurso3^|^adicionar^|^BL_100MB^|^abrir^|^7010^|^PendÃªncia Equipamento Cliente^|^2021-12-11T17:40:00^|^Modificacao de Velocidade
20230315000004^|^2021-06-10T15:47:00^|^true^|^Permitido^|^W12348^|^VTT004^|^2021-06-10T15:00:00^|^13^|^empresarial^|^Empresa Q^|^Cliente D^|^21999900003^|^MN-4567^|^OP-9012^|^clienteD@email.com^|^Cliente D^|^21999900003^|^remover^|^7013^|^SN123459^|^ONT^|^FTTH^|^fechar^|^7013^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^True^|^Cliente aceitou cancelamento^|^Inviabilidade técnica^|^Cancelamento^|^TECNICA^|^2021-12-12T18:50:00^|^NomeRecurso4^|^ValorRecurso4^|^remover^|^BL_400MB^|^fechar^|^7013^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^2021-12-12T18:50:00^|^Bloqueio
20230315000005^|^2021-06-11T16:47:00^|^true^|^Obrigatorio^|^W12349^|^VTT005^|^2021-06-11T16:00:00^|^14^|^varejo^|^Loja R^|^Cliente E^|^21999900004^|^QR-5678^|^ST-0123^|^clienteE@email.com^|^Cliente E^|^21999900004^|^adicionar^|^7015^|^SN123460^|^ONT^|^FTTP^|^redirecionar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do Serviço^|^True^|^Cliente desistiu do serviço^|^Cliente solicitou cancelamento^|^InstalaÃ§Ã£o^|^CLIENTE^|^2021-12-13T19:60:00^|^NomeRecurso5^|^ValorRecurso5^|^adicionar^|^BL_700MB^|^redirecionar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do Serviço^|^2021-12-13T19:60:00^|^AssociarCPE
20230315000006^|^2021-06-12T17:47:00^|^false^|^Permitido^|^W12350^|^VTT006^|^2021-06-12T17:00:00^|^15^|^empresarial^|^Empresa S^|^Cliente F^|^21999900005^|^UV-6789^|^WX-1234^|^clienteF@email.com^|^Cliente F^|^21999900005^|^remover^|^7008^|^SN123461^|^ONT^|^FTTH^|^abrir^|^7008^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^False^|^Cliente não aceita cancelamento^|^Inviabilidade não justificada^|^Reagendamento^|^TECNICA^|^2021-12-14T20:70:00^|^NomeRecurso6^|^ValorRecurso6^|^remover^|^BL_200MB^|^abrir^|^7008^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^2021-12-14T20:70:00^|^Desbloqueio
20230315000007^|^2021-06-13T18:47:00^|^true^|^Obrigatorio^|^W12351^|^VTT007^|^2021-06-13T18:00:00^|^16^|^varejo^|^Loja T^|^Cliente G^|^21999900006^|^YZ-7890^|^AB-2345^|^clienteG@email.com^|^Cliente G^|^21999900006^|^adicionar^|^7017^|^SN123462^|^ONT^|^FTTP^|^fechar^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicitou nova data^|^Cliente indisponível na data agendada^|^Instalação^|^CLIENTE^|^2021-12-15T21:80:00^|^NomeRecurso7^|^ValorRecurso7^|^adicionar^|^BL_800MB^|^fechar^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^2021-12-15T21:80:00^|^RemanejamentoPonto
20230315000008^|^2021-06-14T19:47:00^|^false^|^Permitido^|^W12352^|^VTT008^|^2021-06-14T19:00:00^|^17^|^empresarial^|^Empresa U^|^Cliente H^|^21999900007^|^CD-3456^|^EF-4567^|^clienteH@email.com^|^Cliente H^|^21999900007^|^adicionar^|^7021^|^SN123463^|^ONT^|^FTTH^|^redirecionar^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Cliente interrompeu a instalação^|^Cliente solicitou nova data após interrupção^|^Reagendamento^|^TECNICA^|^2021-12-16T22:90:00^|^NomeRecurso8^|^ValorRecurso8^|^adicionar^|^BL_900MB^|^redirecionar^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^2021-12-16T22:90:00^|^Bloqueio
20230315000009^|^2021-06-15T20:47:00^|^true^|^Obrigatorio^|^W12353^|^VTT009^|^2021-06-15T20:00:00^|^18^|^varejo^|^Loja V^|^Cliente I^|^21999900008^|^GH-5678^|^IJ-6789^|^clienteI@email.com^|^Cliente I^|^21999900008^|^remover^|^7031^|^SN123464^|^ONT^|^FTTP^|^abrir^|^7031^|^PendÃªncia Agendamento^|^True^|^Cliente não encontrava-se no local^|^Cliente não atendeu chamadas^|^Instalação^|^CLIENTE^|^2021-12-17T23:100:00^|^NomeRecurso9^|^ValorRecurso9^|^remover^|^BL_1000MB^|^abrir^|^7031^|^PendÃªncia Agendamento^|^2021-12-17T23:100:00^|^Modificacao de Velocidade
20230315000010^|^2021-06-16T21:47:00^|^false^|^Permitido^|^W12354^|^VTT010^|^2021-06-16T21:00:00^|^19^|^empresarial^|^Empresa W^|^Cliente J^|^21999900009^|^KL-7890^|^MN-9012^|^clienteJ@email.com^|^Cliente J^|^21999900009^|^adicionar^|^7004^|^SN123465^|^ONT^|^FTTH^|^fechar^|^7004^|^PendÃªncia Agendamento Futuro Obra 7 dias^|^False^|^Cliente solicitou adiamento por 7 dias^|^Cliente solicitou nova data após 7 dias^|^Reagendamento^|^TECNICA^|^2021-12-18T24:110:00^|^NomeRecurso10^|^ValorRecurso10^|^adicionar^|^BL_600MB^|^fechar^|^7004^|^PendÃªncia Agendamento Futuro Obra 7 dias^|^2021-12-18T24:110:00^|^Desbloqueio
