order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^correlationOrder^|^action^|^code^|^observation^|^updateDate^|^complement.type^|^complement.value^|^id^|^inventoryId^|^reference^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^workContact.email^|^workContact.name^|^workContact.phone^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^infraType^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId^|^task.action^|^task.code^|^task.desc^|^task.updateDate^|^type
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausência^|^2021-12-09T15:20:00^|^Tipo1^|^Descrição1^|^123^|^INV001^|^Referência1^|^varejo^|^Empresa X^|^Cliente A^|^21999900000^|^SUB123^|^SUB123OLD^|^email@empresa.com^|^Contato1^|^21999900001^|^adicionar^|^123456^|^SN001^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava presente^|^Motivo X^|^Tarefa123^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso1^|^VAL001^|^adicionar^|^BL_100MB^|^Resolver^|^7016^|^Pendência Cliente Ausente^|^2021-12-10T11:00:00^|^Instalacao
20230315000002^|^2021-06-08T14:30:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^20^|^abrir^|^7029^|^Resolução de pendência de agendamento^|^2021-12-10T16:30:00^|^Tipo2^|^Descrição2^|^124^|^INV002^|^Referência2^|^empresarial^|^Empresa Y^|^Cliente B^|^21999900002^|^SUB124^|^SUB124OLD^|^email@empresab.com^|^Contato2^|^21999900002^|^adicionar^|^123457^|^SN002^|^ONT^|^FTTH^|^abrir^|^7029^|^Pendência Agendamento^|^False^|^Agendamento não confirmado^|^Motivo Y^|^Tarefa124^|^TECNICA^|^2021-12-10T16:30:00^|^Recurso2^|^VAL002^|^reparar^|^BL_200MB^|^Iniciar^|^7029^|^Pendência Agendamento^|^2021-12-11T09:00:00^|^Bloqueio
20230315000003^|^2021-06-09T10:00:00^|^true^|^Permitido^|^WO12347^|^VTT003^|^30^|^redirecionar^|^7031^|^Agendamento reprogramado^|^2021-12-11T12:45:00^|^Tipo3^|^Descrição3^|^125^|^INV003^|^Referência3^|^varejo^|^Empresa Z^|^Cliente C^|^21999900003^|^SUB125^|^SUB125OLD^|^email@empresac.com^|^Contato3^|^21999900003^|^remover^|^123458^|^SN003^|^ONT^|^FTTH^|^redirecionar^|^7031^|^Pendência Agendamento^|^True^|^Cliente solicita nova data^|^Motivo Z^|^Tarefa125^|^CLIENTE^|^2021-12-11T12:45:00^|^Recurso3^|^VAL003^|^bloquear total^|^BL_300MB^|^Processar^|^7031^|^Pendência Agendamento^|^2021-12-12T10:15:00^|^Desbloqueio
20230315000004^|^2021-06-10T13:20:00^|^true^|^Permitido^|^WO12348^|^VTT004^|^40^|^fechar^|^7016^|^Cliente ausente novamente^|^2021-12-12T14:00:00^|^Tipo4^|^Descrição4^|^126^|^INV004^|^Referência4^|^empresarial^|^Empresa W^|^Cliente D^|^21999900004^|^SUB126^|^SUB126OLD^|^email@empresad.com^|^Contato4^|^21999900004^|^bloquear parcial^|^123459^|^SN004^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^False^|^Cliente ausente no horário^|^Motivo W^|^Tarefa126^|^TECNICA^|^2021-12-12T14:00:00^|^Recurso4^|^VAL004^|^desbloquear total^|^BL_400MB^|^Finalizar^|^7016^|^Pendência Cliente Ausente^|^2021-12-13T11:30:00^|^AssociarCPE
20230315000005^|^2021-06-11T15:50:00^|^false^|^Obrigatorio^|^WO12349^|^VTT005^|^50^|^abrir^|^7047^|^Acesso impossibilitado^|^2021-12-13T17:15:00^|^Tipo5^|^Descrição5^|^127^|^INV005^|^Referência5^|^varejo^|^Empresa V^|^Cliente E^|^21999900005^|^SUB127^|^SUB127OLD^|^email@empresaе.com^|^Contato5^|^21999900005^|^modificar^|^123460^|^SN005^|^ONT^|^FTTH^|^abrir^|^7047^|^Pendência Acesso Impossibilitado^|^True^|^Sem acesso ao local^|^Motivo V^|^Tarefa127^|^CLIENTE^|^2021-12-13T17:15:00^|^Recurso5^|^VAL005^|^modificar^|^BL_500MB^|^Atender^|^7047^|^Pendência Acesso Impossibilitado^|^2021-12-14T08:20:00^|^Modificacao de Velocidade
20230315000006^|^2021-06-12T16:10:00^|^true^|^Permitido^|^WO12350^|^VTT006^|^60^|^fechar^|^7014^|^Rede interna cliente^|^2021-12-14T18:25:00^|^Tipo6^|^Descrição6^|^128^|^INV006^|^Referência6^|^empresarial^|^Empresa U^|^Cliente F^|^21999900006^|^SUB128^|^SUB128OLD^|^email@empresaf.com^|^Contato6^|^21999900006^|^adicionar^|^123461^|^SN006^|^ONT^|^FTTP^|^fechar^|^7014^|^Pendência Rede Interna Cliente^|^False^|^Rede interna danificada^|^Motivo U^|^Tarefa128^|^TECNICA^|^2021-12-14T18:25:00^|^Recurso6^|^VAL006^|^reparar^|^BL_600MB^|^Corrigir^|^7014^|^Pendência Rede Interna Cliente^|^2021-12-15T09:35:00^|^RemanejamentoPonto
20230315000007^|^2021-06-13T17:30:00^|^false^|^Obrigatorio^|^WO12351^|^VTT007^|^70^|^abrir^|^7076^|^Cancelamento e reemissão^|^2021-12-15T19:40:00^|^Tipo7^|^Descrição7^|^129^|^INV007^|^Referência7^|^varejo^|^Empresa T^|^Cliente G^|^21999900007^|^SUB129^|^SUB129OLD^|^email@empresag.com^|^Contato7^|^21999900007^|^remover^|^123462^|^SN007^|^ONT^|^FTTH^|^abrir^|^7076^|^Pendência Cancelamento e Reemissão^|^True^|^Cancelamento solicitado^|^Motivo T^|^Tarefa129^|^CLIENTE^|^2021-12-15T19:40:00^|^Recurso7^|^VAL007^|^bloquear total^|^BL_700MB^|^Cancelar^|^7076^|^Pendência Cancelamento e Reemissão^|^2021-12-16T10:50:00^|^Bloqueio
20230315000008^|^2021-06-14T18:45:00^|^true^|^Permitido^|^WO12352^|^VTT008^|^80^|^redirecionar^|^7100^|^Sem contato obra^|^2021-12-16T21:55:00^|^Tipo8^|^Descrição8^|^130^|^INV008^|^Referência8^|^empresarial^|^Empresa S^|^Cliente H^|^21999900008^|^SUB130^|^SUB130OLD^|^email@empresah.com^|^Contato8^|^21999900008^|^bloquear parcial^|^123463^|^SN008^|^ONT^|^FTTP^|^redirecionar^|^7100^|^Pendência Sem Contato Obra^|^False^|^Sem resposta nos contatos^|^Motivo S^|^Tarefa130^|^TECNICA^|^2021-12-16T21:55:00^|^Recurso8^|^VAL008^|^desbloquear total^|^BL_800MB^|^Reagendar^|^7100^|^Pendência Sem Contato Obra^|^2021-12-17T12:05:00^|^Desbloqueio
20230315000009^|^2021-06-15T19:55:00^|^false^|^Obrigatorio^|^WO12353^|^VTT009^|^90^|^fechar^|^7065^|^Local fechado^|^2021-12-17T23:10:00^|^Tipo9^|^Descrição9^|^131^|^INV009^|^Referência9^|^varejo^|^Empresa R^|^Cliente I^|^21999900009^|^SUB131^|^SUB131OLD^|^email@empresai.com^|^Contato9^|^21999900009^|^modificar^|^123464^|^SN009^|^ONT^|^FTTH^|^fechar^|^7065^|^Pendência Local Fechado^|^True^|^Local inacessível^|^Motivo R^|^Tarefa131^|^CLIENTE^|^2021-12-17T23:10:00^|^Recurso9^|^VAL009^|^modificar^|^BL_900MB^|^Fechar^|^7065^|^Pendência Local Fechado^|^2021-12-18T13:15:00^|^AssociarCPE
20230315000010^|^2021-06-16T21:05:00^|^true^|^Permitido^|^WO12354^|^VTT010^|^100^|^abrir^|^7099^|^Endereço correto inviável^|^2021-12-18T00:15:00^|^Tipo10^|^Descrição10^|^132^|^INV010^|^Referência10^|^empresarial^|^Empresa Q^|^Cliente J^|^21999900010^|^SUB132^|^SUB132OLD^|^email@empresa j.com^|^Contato10^|^21999900010^|^adicionar^|^123465^|^SN010^|^ONT^|^FTTP^|^abrir^|^7099^|^Pendência Endereço correto Inviável^|^False^|^Endereço não suporta infraestrutura^|^Motivo Q^|^Tarefa132^|^TECNICA^|^2021-12-18T00:15:00^|^Recurso10^|^VAL010^|^reparar^|^BL_1000MB^|^Inspecionar^|^7099^|^Pendência Endereço correto Inviável^|^2021-12-19T14:25:00^|^Modificacao de Velocidade
