order.Id^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^01^|^Main Entrance^|^123^|^INV001^|^Near the big oak tree^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^VTT001^|^2021-12-09T15:20:00^|^10^|^varejo^|^Fantasy Shop^|^John Doe^|^21999900000^|^123456^|^654321^|^john.doe@example.com^|^John Doe^|^21999900000^|^adicionar^|^7016^|^SN123456^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente não estava em casa^|^Cliente não informou ausência^|^Pendência de contato^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource1^|^R001^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2021-12-09T15:20:00^|^Instalacao
20230315000002^|^02^|^Side Gate^|^124^|^INV002^|^Opposite the small pond^|^2021-06-08T10:30:00^|^False^|^Obrigatorio^|^WO12346^|^VTT002^|^2021-12-10T16:30:00^|^11^|^empresarial^|^Corporate Ltd^|^Jane Smith^|^21999900001^|^234567^|^765432^|^jane.smith@corporate.com^|^Jane Smith^|^21999900001^|^adicionar^|^7017^|^SN123457^|^ONT^|^FTTP^|^abrir^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^False^|^Cliente pediu reagendamento^|^Cliente quer reagendar^|^Pendência de agendamento^|^TECNICA^|^2021-12-10T16:30:00^|^Resource2^|^R002^|^remover^|^BL_200MB^|^abrir^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^2021-12-10T16:30:00^|^Modificacao de Velocidade
20230315000003^|^03^|^Back Door^|^125^|^INV003^|^Next to garage^|^2021-06-09T14:15:00^|^True^|^Permitido^|^WO12347^|^VTT003^|^2021-12-11T17:40:00^|^12^|^varejo^|^Shop Corner^|^Eve Adams^|^21999900002^|^345678^|^876543^|^eve.adams@shop.com^|^Eve Adams^|^21999900002^|^adicionar^|^7018^|^SN123458^|^ONT^|^FTTH^|^fechar^|^7018^|^PendÃªncia de Rede 3 dias^|^True^|^Rede não disponível^|^Rede indisponível por 3 dias^|^Pendência técnica^|^TECNICA^|^2021-12-11T17:40:00^|^Resource3^|^R003^|^bloquear total^|^BL_300MB^|^fechar^|^7018^|^PendÃªncia de Rede 3 dias^|^2021-12-11T17:40:00^|^Bloqueio
20230315000004^|^04^|^Roof Access^|^126^|^INV004^|^Above the kitchen^|^2021-06-10T11:20:00^|^False^|^Obrigatorio^|^WO12348^|^VTT004^|^2021-12-12T18:50:00^|^13^|^empresarial^|^High Tower Inc^|^Bob Brown^|^21999900003^|^456789^|^987654^|^bob.brown@high.com^|^Bob Brown^|^21999900003^|^adicionar^|^7019^|^SN123459^|^ONT^|^FTTP^|^redirecionar^|^7019^|^PendÃªncia Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Impedimento físico ao acesso^|^Pendência de acesso^|^CLIENTE^|^2021-12-12T18:50:00^|^Resource4^|^R004^|^bloquear parcial^|^BL_400MB^|^redirecionar^|^7019^|^PendÃªncia Acesso Impossibilitado^|^2021-12-12T18:50:00^|^Desbloqueio
20230315000005^|^05^|^Underground^|^127^|^INV005^|^Below the fountain^|^2021-06-11T09:45:00^|^True^|^Permitido^|^WO12349^|^VTT005^|^2021-12-13T19:20:00^|^14^|^varejo^|^Underworld Retail^|^Alice Wonderland^|^21999900004^|^567890^|^098765^|^alice.wonderland@under.com^|^Alice Wonderland^|^21999900004^|^adicionar^|^7020^|^SN123460^|^ONT^|^FTTH^|^fechar^|^7020^|^PendÃªncia de Rede 3 dias^|^True^|^Rede sobrecarregada^|^Sobrecarga de rede por 3 dias^|^Pendência de rede^|^TECNICA^|^2021-12-13T19:20:00^|^Resource5^|^R005^|^desbloquear total^|^BL_500MB^|^fechar^|^7020^|^PendÃªncia de Rede 3 dias^|^2021-12-13T19:20:00^|^AssociarCPE
20230315000006^|^06^|^Window Ledge^|^128^|^INV006^|^Beside the red barn^|^2021-06-12T08:35:00^|^False^|^Obrigatorio^|^WO12350^|^VTT006^|^2021-12-14T20:30:00^|^15^|^empresarial^|^Edge Enterprises^|^Charlie Scene^|^21999900005^|^678901^|^109876^|^charlie.scene@edge.com^|^Charlie Scene^|^21999900005^|^adicionar^|^7021^|^SN123461^|^ONT^|^FTTP^|^abrir^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Cliente interrompeu o serviço^|^Cliente interrompeu e pediu nova data^|^Pendência de agendamento^|^CLIENTE^|^2021-12-14T20:30:00^|^Resource6^|^R006^|^modificar^|^BL_600MB^|^abrir^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^2021-12-14T20:30:00^|^RemanejamentoPonto
20230315000007^|^07^|^Attic^|^129^|^INV007^|^Next to the old clock^|^2021-06-13T07:25:00^|^True^|^Permitido^|^WO12351^|^VTT007^|^2021-12-15T21:40:00^|^16^|^varejo^|^Timeless Goods^|^Derek Black^|^21999900006^|^789012^|^210987^|^derek.black@timeless.com^|^Derek Black^|^21999900006^|^adicionar^|^7022^|^SN123462^|^ONT^|^FTTH^|^fechar^|^7022^|^PendÃªncia de Rede 3 dias^|^True^|^Rede temporariamente inacessível^|^Rede inacessível temporariamente^|^Pendência técnica^|^TECNICA^|^2021-12-15T21:40:00^|^Resource7^|^R007^|^reparar^|^BL_700MB^|^fechar^|^7022^|^PendÃªncia de Rede 3 dias^|^2021-12-15T21:40:00^|^Bloqueio
20230315000008^|^08^|^Basement^|^130^|^INV008^|^Under the stairs^|^2021-06-14T06:15:00^|^False^|^Obrigatorio^|^WO12352^|^VTT008^|^2021-12-16T22:50:00^|^17^|^empresarial^|^Basement Tech^|^Ella Grey^|^21999900007^|^890123^|^321098^|^ella.grey@basementtech.com^|^Ella Grey^|^21999900007^|^adicionar^|^7024^|^SN123463^|^ONT^|^FTTP^|^redirecionar^|^7024^|^PendÃªncia de Rede 3 dias^|^False^|^Rede não está pronta^|^Rede não pronta para uso^|^Pendência de rede^|^TECNICA^|^2021-12-16T22:50:00^|^Resource8^|^R008^|^bloquear total^|^BL_800MB^|^redirecionar^|^7024^|^PendÃªncia de Rede 3 dias^|^2021-12-16T22:50:00^|^Desbloqueio
20230315000009^|^09^|^Library^|^131^|^INV009^|^Behind the bookshelf^|^2021-06-15T05:05:00^|^True^|^Permitido^|^WO12353^|^VTT009^|^2021-12-17T23:30:00^|^18^|^varejo^|^Quiet Corner^|^Frank Page^|^21999900008^|^901234^|^432109^|^frank.page@quietcorner.com^|^Frank Page^|^21999900008^|^adicionar^|^7029^|^SN123464^|^ONT^|^FTTH^|^fechar^|^7029^|^PendÃªncia Agendamento^|^True^|^Agendamento não cumprido^|^Agendamento não realizado conforme planejado^|^Pendência de agendamento^|^CLIENTE^|^2021-12-17T23:30:00^|^Resource9^|^R009^|^desbloquear total^|^BL_900MB^|^fechar^|^7029^|^PendÃªncia Agendamento^|^2021-12-17T23:30:00^|^Modificacao de Velocidade
20230315000010^|^10^|^Pantry^|^132^|^INV010^|^Next to the fridge^|^2021-06-16T03:55:00^|^False^|^Obrigatorio^|^WO12354^|^VTT010^|^2021-12-18T00:10:00^|^19^|^empresarial^|^Pantry Supplies Co^|^Grace Hall^|^21999900009^|^012345^|^543210^|^grace.hall@pantryco.com^|^Grace Hall^|^21999900009^|^adicionar^|^7031^|^SN123465^|^ONT^|^FTTP^|^abrir^|^7031^|^PendÃªncia Agendamento^|^False^|^Cliente solicitou reagendamento^|^Cliente quer outra data^|^Pendência de agendamento^|^TECNICA^|^2021-12-18T00:10:00^|^Resource10^|^R010^|^modificar^|^BL_1000MB^|^abrir^|^7031^|^PendÃªncia Agendamento^|^2021-12-18T00:10:00^|^RemanejamentoPonto
