order.Id^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^AP^|^Entrance Hallway^|^12345^|^INV123^|^Near the big oak tree^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^VTT001^|^2023-01-15T10:00:00^|^10^|^varejo^|^Magic Widgets^|^John Doe^|^21999900000,21999900001,21999900002^|^SUB123^|^OLD123^|^john.doe@example.com^|^John Doe^|^21999900000^|^adicionar^|^5001^|^SN12345678901234^|^ONT^|^FTTH^|^fechar^|^7016^|^Pend̻ncia Cliente Ausente^|^True^|^Cliente was not home^|^Customer requested a new date^|^Pending installation^|^CLIENTE^|^2023-01-16T15:20:00^|^Resource1^|^VAL123^|^adicionar^|^BL_300MB^|^Close^|^7016^|^Pend̻ncia Cliente Ausente^|^2023-01-16T15:20:00^|^Instalacao
20230315000002^|^BL^|^Main Lobby^|^12346^|^INV124^|^Opposite the blue mailbox^|^2021-06-08T13:50:00^|^False^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-01-16T11:00:00^|^11^|^empresarial^|^Super Tech Solutions^|^Alice Wonderland^|^21999900003,21999900004^|^SUB124^|^OLD124^|^alice@example.com^|^Alice Wonderland^|^21999900003^|^adicionar^|^5002^|^SN12345678901235^|^ONT^|^FTTP^|^abrir^|^7001^|^Pend̻ncia Cancelamento por Duplicidade^|^False^|^Duplicate order^|^Miscommunication with client^|^Pending verification^|^TECNICA^|^2023-01-17T14:30:00^|^Resource2^|^VAL124^|^remover^|^BL_500MB^|^Open^|^7001^|^Pend̻ncia Cancelamento por Duplicidade^|^2023-01-17T14:30:00^|^Bloqueio
20230315000003^|^AP^|^Second Floor^|^12347^|^INV125^|^Next to the cafeteria^|^2021-06-09T14:53:00^|^True^|^Permitido^|^WO12347^|^VTT003^|^2023-01-17T12:00:00^|^12^|^varejo^|^Gadget Corp^|^Bob Builder^|^21999900005,21999900006^|^SUB125^|^OLD125^|^bob.builder@example.com^|^Bob Builder^|^21999900005^|^adicionar^|^5003^|^SN12345678901236^|^ONT^|^FTTH^|^redirecionar^|^7010^|^Pend̻ncia Equipamento Cliente^|^True^|^Equipment not delivered^|^Client insists on a specific model^|^Pending equipment delivery^|^CLIENTE^|^2023-01-18T16:40:00^|^Resource3^|^VAL125^|^modificar^|^BL_700MB^|^Redirect^|^7010^|^Pend̻ncia Equipamento Cliente^|^2023-01-18T16:40:00^|^Modificacao de Velocidade
20230315000004^|^BL^|^Roof Top^|^12348^|^INV126^|^Beside the water tank^|^2021-06-10T15:56:00^|^False^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-01-18T13:10:00^|^13^|^empresarial^|^Quantum Mechanics^|^Eve Element^|^21999900007,21999900008^|^SUB126^|^OLD126^|^eve.element@example.com^|^Eve Element^|^21999900007^|^adicionar^|^5004^|^SN12345678901237^|^ONT^|^FTTP^|^fechar^|^7013^|^Pend̻ncia Cancelamento por Inviabilidade T̩cnica^|^False^|^Technical infeasibility^|^Site cannot support installation^|^Pending site review^|^TECNICA^|^2023-01-19T17:50:00^|^Resource4^|^VAL126^|^bloquear total^|^BL_900MB^|^Close^|^7013^|^Pend̻ncia Cancelamento por Inviabilidade T̩cnica^|^2023-01-19T17:50:00^|^Bloqueio
20230315000005^|^AP^|^Basement^|^12349^|^INV127^|^Near the emergency exit^|^2021-06-11T16:59:00^|^True^|^Permitido^|^WO12349^|^VTT005^|^2023-01-19T14:20:00^|^14^|^varejo^|^Innovatech Ltd^|^Charlie Chaplin^|^21999900009,21999900010^|^SUB127^|^OLD127^|^charlie.chaplin@example.com^|^Charlie Chaplin^|^21999900009^|^adicionar^|^5005^|^SN12345678901238^|^ONT^|^FTTH^|^abrir^|^7029^|^Pend̻ncia Agendamento^|^True^|^Schedule conflict^|^Client requested reschedule^|^Pending rescheduling^|^CLIENTE^|^2023-01-20T18:00:00^|^Resource5^|^VAL127^|^desbloquear total^|^BL_1000MB^|^Open^|^7029^|^Pend̻ncia Agendamento^|^2023-01-20T18:00:00^|^Desbloqueio
20230315000006^|^BL^|^Penthouse^|^12350^|^INV128^|^Under the skylight^|^2021-06-12T18:02:00^|^False^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-01-20T15:30:00^|^15^|^empresarial^|^Dynamic Duo Inc^|^Diana Prince^|^21999900011,21999900012^|^SUB128^|^OLD128^|^diana.prince@example.com^|^Diana Prince^|^21999900011^|^adicionar^|^5006^|^SN12345678901239^|^ONT^|^FTTP^|^fechar^|^7031^|^Pend̻ncia Agendamento^|^False^|^No show^|^Client did not appear for appointment^|^Pending client follow-up^|^TECNICA^|^2023-01-21T19:10:00^|^Resource6^|^VAL128^|^bloquear parcial^|^BL_800MB^|^Close^|^7031^|^Pend̻ncia Agendamento^|^2023-01-21T19:10:00^|^Bloqueio
20230315000007^|^AP^|^Garden Area^|^12351^|^INV129^|^Next to the fountain^|^2021-06-13T19:05:00^|^True^|^Permitido^|^WO12351^|^VTT007^|^2023-01-21T16:40:00^|^16^|^varejo^|^Future Enterprises^|^Bruce Wayne^|^21999900013,21999900014^|^SUB129^|^OLD129^|^bruce.wayne@example.com^|^Bruce Wayne^|^21999900013^|^adicionar^|^5007^|^SN12345678901240^|^ONT^|^FTTH^|^redirecionar^|^7042^|^Pend̻ncia Local Fechado^|^True^|^Access denied^|^Client was not available^|^Pending access negotiation^|^CLIENTE^|^2023-01-22T20:20:00^|^Resource7^|^VAL129^|^reparar^|^BL_600MB^|^Redirect^|^7042^|^Pend̻ncia Local Fechado^|^2023-01-22T20:20:00^|^RemanejamentoPonto
20230315000008^|^BL^|^Service Entrance^|^12352^|^INV130^|^Beside the delivery area^|^2021-06-14T20:08:00^|^False^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-01-22T17:50:00^|^17^|^empresarial^|^Apex Predators Ltd^|^Clark Kent^|^21999900015,21999900016^|^SUB130^|^OLD130^|^clark.kent@example.com^|^Clark Kent^|^21999900015^|^adicionar^|^5008^|^SN12345678901241^|^ONT^|^FTTP^|^fechar^|^7047^|^Pend̻ncia Acesso Impossibilitado^|^False^|^Site locked^|^Security clearance required^|^Pending security clearance^|^TECNICA^|^2023-01-23T21:30:00^|^Resource8^|^VAL130^|^bloquear total^|^BL_400MB^|^Close^|^7047^|^Pend̻ncia Acesso Impossibilitado^|^2023-01-23T21:30:00^|^Bloqueio
20230315000009^|^AP^|^Loading Dock^|^12353^|^INV131^|^Near the trucks^|^2021-06-15T21:11:00^|^True^|^Permitido^|^WO12353^|^VTT009^|^2023-01-23T19:00:00^|^18^|^varejo^|^Tech Titans^|^Tony Stark^|^21999900017,21999900018^|^SUB131^|^OLD131^|^tony.stark@example.com^|^Tony Stark^|^21999900017^|^adicionar^|^5009^|^SN12345678901242^|^ONT^|^FTTH^|^abrir^|^7049^|^Pend̻ncia Endere̤o Ṇo Localizado^|^True^|^Address not found^|^Incorrect address provided^|^Pending address verification^|^CLIENTE^|^2023-01-24T22:40:00^|^Resource9^|^VAL131^|^modificar^|^BL_200MB^|^Open^|^7049^|^Pend̻ncia Endere̤o Ṇo Localizado^|^2023-01-24T22:40:00^|^AssociarCPE
20230315000010^|^BL^|^Observatory^|^12354^|^INV132^|^At the telescope^|^2021-06-16T22:14:00^|^False^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-01-24T20:10:00^|^19^|^empresarial^|^Stark Industries^|^Pepper Potts^|^21999900019,21999900020^|^SUB132^|^OLD132^|^pepper.potts@example.com^|^Pepper Potts^|^21999900019^|^adicionar^|^5010^|^SN12345678901243^|^ONT^|^FTTP^|^fechar^|^7079^|^Pend̻ncia Acesso Impossibilitado^|^False^|^Access not granted^|^Client unavailable for appointment^|^Pending client re-scheduling^|^TECNICA^|^2023-01-25T23:50:00^|^Resource10^|^VAL132^|^remover^|^BL_700MB^|^Close^|^7079^|^Pend̻ncia Acesso Impossibilitado^|^2023-01-25T23:50:00^|^Retirada
