order.Id^|^correlationOrder^|^associatedDocument^|^associatedDocumentDate^|^type^|^infraType^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate
20230315000001^|^CORR0001^|^DOC001^|^2023-01-15T10:00:00^|^Instalacao^|^FTTH^|^AP^|^Front Door^|^123^|^INV001^|^Near the big tree^|^2023-01-15T09:00:00^|^True^|^Permitido^|^WO12345^|^varejo^|^The Quick Fox^|^Alice Wonderland^|^1234567890^|^SUB001^|^OLDSUB001^|^alice@example.com^|^Alice Manager^|^1234567890^|^adicionar^|^12345^|^SN001^|^ONT^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente na visita^|^Cliente não estava em casa^|^Tarefa001^|^CLIENTE^|^2023-01-14T16:00:00^|^Resource1^|^Value1^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2023-01-14T16:00:00
20230315000002^|^CORR0002^|^DOC002^|^2023-01-16T11:00:00^|^Retirada^|^FTTP^|^BL^|^Backyard^|^124^|^INV002^|^Opposite the mall^|^2023-01-16T11:30:00^|^False^|^Obrigatorio^|^WO12346^|^empresarial^|^Big Corp^|^Bob Builder^|^2345678901^|^SUB002^|^OLDSUB002^|^bob@example.com^|^Bob Supervisor^|^2345678901^|^adicionar^|^12346^|^SN002^|^ONT^|^abrir^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Cliente solicitou reagendamento^|^Cliente pediu para mudar a data^|^Tarefa002^|^TECNICA^|^2023-01-15T17:00:00^|^Resource2^|^Value2^|^remover^|^BL_200MB^|^abrir^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^2023-01-15T17:00:00
20230315000003^|^CORR0003^|^DOC003^|^2023-01-17T12:00:00^|^Bloqueio^|^FTTP^|^ZZ^|^Side Gate^|^125^|^INV003^|^Next to the lake^|^2023-01-17T12:30:00^|^True^|^Permitido^|^WO12347^|^varejo^|^Quick Service^|^Charlie Crown^|^3456789012^|^SUB003^|^OLDSUB003^|^charlie@example.com^|^Charlie Agent^|^3456789012^|^adicionar^|^12347^|^SN003^|^ONT^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^True^|^Agendamento não cumprido^|^Reagendamento necessário^|^Tarefa003^|^CLIENTE^|^2023-01-16T18:00:00^|^Resource3^|^Value3^|^bloquear total^|^BL_300MB^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^2023-01-16T18:00:00
20230315000004^|^CORR0004^|^DOC004^|^2023-01-18T13:00:00^|^Desbloqueio^|^FTTP^|^XX^|^Garage^|^126^|^INV004^|^Under the bridge^|^2023-01-18T13:30:00^|^False^|^Obrigatorio^|^WO12348^|^empresarial^|^Mega Store^|^Daisy Duke^|^4567890123^|^SUB004^|^OLDSUB004^|^daisy@example.com^|^Daisy Coordinator^|^4567890123^|^adicionar^|^12348^|^SN004^|^ONT^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^False^|^Cliente resolveu o problema internamente^|^Problema interno resolvido pelo cliente^|^Tarefa004^|^TECNICA^|^2023-01-17T19:00:00^|^Resource4^|^Value4^|^desbloquear total^|^BL_400MB^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^2023-01-17T19:00:00
20230315000005^|^CORR0005^|^DOC005^|^2023-01-19T14:00:00^|^AssociarCPE^|^FTTH^|^YY^|^Roof^|^127^|^INV005^|^At the park^|^2023-01-19T14:30:00^|^True^|^Permitido^|^WO12349^|^varejo^|^Super Tech^|^Ella Engineer^|^5678901234^|^SUB005^|^OLDSUB005^|^ella@example.com^|^Ella Engineer^|^5678901234^|^adicionar^|^12349^|^SN005^|^ONT^|^abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^True^|^Duplicidade detectada^|^Cancelamento devido a duplicidade^|^Tarefa005^|^CLIENTE^|^2023-01-18T20:00:00^|^Resource5^|^Value5^|^adicionar^|^BL_500MB^|^abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2023-01-18T20:00:00
20230315000006^|^CORR0006^|^DOC006^|^2023-01-20T15:00:00^|^Modificacao de Velocidade^|^FTTH^|^RR^|^Basement^|^128^|^INV006^|^Near the school^|^2023-01-20T15:30:00^|^False^|^Obrigatorio^|^WO12350^|^empresarial^|^High Tech^|^Frankie Fixer^|^6789012345^|^SUB006^|^OLDSUB006^|^frankie@example.com^|^Frankie Manager^|^6789012345^|^adicionar^|^12350^|^SN006^|^ONT^|^fechar^|^7095^|^PendÃªncia agendamento não cumprido^|^False^|^Agendamento não realizado^|^Agendamento não cumprido conforme planejado^|^Tarefa006^|^TECNICA^|^2023-01-19T21:00:00^|^Resource6^|^Value6^|^modificar^|^BL_600MB^|^fechar^|^7095^|^PendÃªncia agendamento não cumprido^|^2023-01-19T21:00:00
20230315000007^|^CORR0007^|^DOC007^|^2023-01-21T16:00:00^|^RemanejamentoPonto^|^FTTP^|^TT^|^Attic^|^129^|^INV007^|^Beside the cinema^|^2023-01-21T16:30:00^|^True^|^Permitido^|^WO12351^|^varejo^|^Quick Fix^|^Greta Greaser^|^7890123456^|^SUB007^|^OLDSUB007^|^greta@example.com^|^Greta Technician^|^7890123456^|^adicionar^|^12351^|^SN007^|^ONT^|^redirecionar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Acesso bloqueado temporariamente^|^Tarefa007^|^CLIENTE^|^2023-01-20T22:00:00^|^Resource7^|^Value7^|^reparar^|^BL_700MB^|^redirecionar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^2023-01-20T22:00:00
20230315000008^|^CORR0008^|^DOC008^|^2023-01-22T17:00:00^|^Bloqueio^|^FTTH^|^UU^|^Porch^|^130^|^INV008^|^In the valley^|^2023-01-22T17:30:00^|^False^|^Obrigatorio^|^WO12352^|^empresarial^|^Mega Fix^|^Hector Handler^|^8901234567^|^SUB008^|^OLDSUB008^|^hector@example.com^|^Hector Handler^|^8901234567^|^adicionar^|^12352^|^SN008^|^ONT^|^fechar^|^7078^|^PendÃªncia Cancelamento por Desistência do Serviço^|^False^|^Cliente desistiu do serviço^|^Cancelamento a pedido do cliente^|^Tarefa008^|^TECNICA^|^2023-01-21T23:00:00^|^Resource8^|^Value8^|^bloquear parcial^|^BL_800MB^|^fechar^|^7078^|^PendÃªncia Cancelamento por Desistência do Serviço^|^2023-01-21T23:00:00
20230315000009^|^CORR0009^|^DOC009^|^2023-01-23T18:00:00^|^Desbloqueio^|^FTTH^|^VV^|^Window^|^131^|^INV009^|^Around the corner^|^2023-01-23T18:30:00^|^True^|^Permitido^|^WO12353^|^varejo^|^Speedy Service^|^Ivy Inventor^|^9012345678^|^SUB009^|^OLDSUB009^|^ivy@example.com^|^Ivy Inventor^|^9012345678^|^adicionar^|^12353^|^SN009^|^ONT^|^abrir^|^7081^|^PendÃªncia Cancelamento por Impossibilidade de Execução^|^True^|^Impossibilidade técnica de execução^|^Cancelamento por inviabilidade técnica^|^Tarefa009^|^CLIENTE^|^2023-01-22T00:00:00^|^Resource9^|^Value9^|^desbloquear total^|^BL_900MB^|^abrir^|^7081^|^PendÃªncia Cancelamento por Impossibilidade de Execução^|^2023-01-22T00:00:00
20230315000010^|^CORR0010^|^DOC010^|^2023-01-24T19:00:00^|^Instalacao^|^FTTP^|^WW^|^Back Entrance^|^132^|^INV010^|^Down the lane^|^2023-01-24T19:30:00^|^False^|^Obrigatorio^|^WO12354^|^empresarial^|^Ultra Tech^|^Jenny Jumper^|^0123456789^|^SUB010^|^OLDSUB010^|^jenny@example.com^|^Jenny Jumper^|^0123456789^|^adicionar^|^12354^|^SN010^|^ONT^|^fechar^|^7079^|^PendÃªncia Acesso Impossibilitado^|^False^|^Acesso ao local bloqueado^|^Acesso temporariamente impossibilitado^|^Tarefa010^|^TECNICA^|^2023-01-23T01:00:00^|^Resource10^|^Value10^|^adicionar^|^BL_1000MB^|^fechar^|^7079^|^PendÃªncia Acesso Impossibilitado^|^2023-01-23T01:00:00
