order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^correlationOrder^|^action^|^code^|^observation^|^updateDate^|^complement.type^|^complement.value^|^id^|^inventoryId^|^reference^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^workContact.email^|^workContact.name^|^workContact.phone^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^infraType^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0001^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^Tipo1^|^DescriÃ§Ã£o1^|^123^|^INV001^|^Perto do mercado^|^varejo^|^Loja X^|^Cliente A^|^21999900000^|^SUB001^|^SUBOLD001^|^email@clienteA.com^|^Contato Cliente A^|^21999900001^|^adicionar^|^7001^|^SN0001^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente não estava presente^|^Cliente solicita nova data^|^Tarefa X^|^CLIENTE^|^2021-12-10T10:15:00^|^Recurso1^|^VAL001^|^adicionar^|^BL_100MB^|^resolver^|^7016^|^PendÃªncia Cliente Ausente^|^2021-12-11T11:00:00
20230315000002^|^2021-06-08T12:47:00^|^true^|^Permitido^|^W0002^|^VTT002^|^11^|^fechar^|^7017^|^Cliente solicita nova data^|^2021-12-10T15:20:00^|^Tipo2^|^DescriÃ§Ã£o2^|^124^|^INV002^|^Perto da escola^|^empresarial^|^Empresa Y^|^Cliente B^|^21999900002^|^SUB002^|^SUBOLD002^|^email@clienteB.com^|^Contato Cliente B^|^21999900003^|^adicionar^|^7002^|^SN0002^|^ONT^|^FTTH^|^fechar^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^True^|^Cliente quer reagendar^|^Motivo de viagem^|^Tarefa Y^|^TECNICA^|^2021-12-11T11:15:00^|^Recurso2^|^VAL002^|^remover^|^BL_200MB^|^resolver^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^2021-12-12T12:00:00
20230315000003^|^2021-06-09T12:47:00^|^false^|^Obrigatorio^|^W0003^|^VTT003^|^12^|^abrir^|^7018^|^Sem contato com cliente^|^2021-12-11T15:20:00^|^Tipo3^|^DescriÃ§Ã£o3^|^125^|^INV003^|^Ao lado do parque^|^varejo^|^Loja Z^|^Cliente C^|^21999900004^|^SUB003^|^SUBOLD003^|^email@clienteC.com^|^Contato Cliente C^|^21999900005^|^adicionar^|^7003^|^SN0003^|^ONT^|^FTTP^|^abrir^|^7018^|^PendÃªncia de Rede 3 dias^|^False^|^Cliente não responde^|^Cliente viajou^|^Tarefa Z^|^CLIENTE^|^2021-12-12T10:20:00^|^Recurso3^|^VAL003^|^modificar^|^BL_300MB^|^resolver^|^7018^|^PendÃªncia de Rede 3 dias^|^2021-12-13T13:00:00
20230315000004^|^2021-06-10T12:47:00^|^true^|^Permitido^|^W0004^|^VTT004^|^13^|^fechar^|^7019^|^Resolução de pendência^|^2021-12-12T15:20:00^|^Tipo4^|^DescriÃ§Ã£o4^|^126^|^INV004^|^Próximo ao rio^|^empresarial^|^Empresa W^|^Cliente D^|^21999900006^|^SUB004^|^SUBOLD004^|^email@clienteD.com^|^Contato Cliente D^|^21999900007^|^adicionar^|^7004^|^SN0004^|^ONT^|^FTTH^|^fechar^|^7019^|^PendÃªncia de Rede 3 dias^|^True^|^Pendência resolvida^|^Cliente aceita condições^|^Tarefa W^|^TECNICA^|^2021-12-13T11:25:00^|^Recurso4^|^VAL004^|^bloquear total^|^BL_400MB^|^resolver^|^7019^|^PendÃªncia de Rede 3 dias^|^2021-12-14T14:00:00
20230315000005^|^2021-06-11T12:47:00^|^false^|^Obrigatorio^|^W0005^|^VTT005^|^14^|^redirecionar^|^7020^|^Cliente mudou de endereço^|^2021-12-13T15:20:00^|^Tipo5^|^DescriÃ§Ã£o5^|^127^|^INV005^|^Avenida Principal^|^varejo^|^Loja V^|^Cliente E^|^21999900008^|^SUB005^|^SUBOLD005^|^email@clienteE.com^|^Contato Cliente E^|^21999900009^|^adicionar^|^7005^|^SN0005^|^ONT^|^FTTP^|^redirecionar^|^7020^|^PendÃªncia de Rede 3 dias^|^False^|^Endereço não localizado^|^Mudança não comunicada^|^Tarefa V^|^CLIENTE^|^2021-12-14T12:30:00^|^Recurso5^|^VAL005^|^desbloquear total^|^BL 500MB^|^resolver^|^7020^|^PendÃªncia de Rede 3 dias^|^2021-12-15T15:00:00
20230315000006^|^2021-06-12T12:47:00^|^true^|^Permitido^|^W0006^|^VTT006^|^15^|^abrir^|^7021^|^Cliente solicita adiamento^|^2021-12-14T15:20:00^|^Tipo6^|^DescriÃ§Ã£o6^|^128^|^INV006^|^Rua Secundária^|^empresarial^|^Empresa U^|^Cliente F^|^21999900010^|^SUB006^|^SUBOLD006^|^email@clienteF.com^|^Contato Cliente F^|^21999900011^|^adicionar^|^7006^|^SN0006^|^ONT^|^FTTH^|^abrir^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente pediu adiamento^|^Adiamento por viagem^|^Tarefa U^|^TECNICA^|^2021-12-15T13:35:00^|^Recurso6^|^VAL006^|^bloquear parcial^|^BL 600MB^|^resolver^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^2021-12-16T16:00:00
20230315000007^|^2021-06-13T12:47:00^|^false^|^Obrigatorio^|^W0007^|^VTT007^|^16^|^fechar^|^7022^|^Cliente confirma presença^|^2021-12-15T15:20:00^|^Tipo7^|^DescriÃ§Ã£o7^|^129^|^INV007^|^Beco sem Saída^|^varejo^|^Loja T^|^Cliente G^|^21999900012^|^SUB007^|^SUBOLD007^|^email@clienteG.com^|^Contato Cliente G^|^21999900013^|^adicionar^|^7007^|^SN0007^|^ONT^|^FTTP^|^fechar^|^7022^|^PendÃªncia de Rede 3 dias^|^True^|^Cliente confirmou presença^|^Cliente estará em casa^|^Tarefa T^|^CLIENTE^|^2021-12-16T14:40:00^|^Recurso7^|^VAL007^|^modificar^|^BL 700MB^|^resolver^|^7022^|^PendÃªncia de Rede 3 dias^|^2021-12-17T17:00:00
20230315000008^|^2021-06-14T12:47:00^|^true^|^Permitido^|^W0008^|^VTT008^|^17^|^abrir^|^7023^|^Cliente não atende^|^2021-12-16T15:20:00^|^Tipo8^|^DescriÃ§Ãão8^|^130^|^INV008^|^Alameda dos Anjos^|^empresarial^|^Empresa S^|^Cliente H^|^21999900014^|^SUB008^|^SUBOLD008^|^email@clienteH.com^|^Contato Cliente H^|^21999900015^|^adicionar^|^7008^|^SN0008^|^ONT^|^FTTH^|^abrir^|^7023^|^PendÃªncia de Rede 3 dias^|^False^|^Sem contato com cliente^|^Cliente não respondeu^|^Tarefa S^|^TECNICA^|^2021-12-17T15:45:00^|^Recurso8^|^VAL008^|^remover^|^BL 800MB^|^resolver^|^7023^|^PendÃªncia de Rede 3 dias^|^2021-12-18T18:00:00
20230315000009^|^2021-06-15T12:47:00^|^false^|^Obrigatorio^|^W0009^|^VTT009^|^18^|^redirecionar^|^7024^|^Cliente solicita revisão^|^2021-12-17T15:20:00^|^Tipo9^|^DescriÃ§Ãão9^|^131^|^INV009^|^Via Láctea^|^varejo^|^Loja R^|^Cliente I^|^21999900016^|^SUB009^|^SUBOLD009^|^email@clienteI.com^|^Contato Cliente I^|^21999900017^|^adicionar^|^7009^|^SN0009^|^ONT^|^FTTP^|^redirecionar^|^7024^|^PendÃªncia de Rede 3 dias^|^False^|^Cliente pede revisão^|^Revisão de instalação^|^Tarefa R^|^CLIENTE^|^2021-12-18T16:50:00^|^Recurso9^|^VAL009^|^desbloquear total^|^BL 900MB^|^resolver^|^7024^|^PendÃªncia de Rede 3 dias^|^2021-12-19T19:00:00
20230315000010^|^2021-06-16T12:47:00^|^true^|^Permitido^|^W0010^|^VTT010^|^19^|^fechar^|^7025^|^Cliente confirma instalação^|^2021-12-18T15:20:00^|^Tipo10^|^DescriÃ§Ãão10^|^132^|^INV010^|^Rua Nova^|^empresarial^|^Empresa Q^|^Cliente J^|^21999900018^|^SUB010^|^SUBOLD010^|^email@clienteJ.com^|^Contato Cliente J^|^21999900019^|^adicionar^|^7010^|^SN0010^|^ONT^|^FTTH^|^fechar^|^7025^|^PendÃªncia de Rede 3 dias^|^True^|^Cliente confirmou instalação^|^Acordo finalizado^|^Tarefa Q^|^TECNICA^|^2021-12-19T18:55:00^|^Recurso10^|^VAL010^|^bloquear total^|^BL 1000MB^|^resolver^|^7025^|^PendÃªncia de Rede 3 dias^|^2021-12-20T20:00:00
