order.Id^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^01^|^Entrance Hall^|^12345^|^INV001^|^Near the big oak tree^|^2023-03-15T08:30:00^|^True^|^Permitido^|^WO123456789^|^VTT001^|^2023-03-15T00:00:00^|^10^|^varejo^|^Fantasy Widgets Inc.^|^John Doe^|^21999900000^|^SUB123^|^SUB123OLD^|^john.doe@example.com^|^John Doe^|^21999900000^|^adicionar^|^7001^|^SN001^|^ONT^|^FTTH^|^abrir^|^7016^|^Pend̻ncia Cliente Ausente^|^True^|^Cliente ṇo estava em casa^|^Cliente solicitou nova data^|^Installation^|^CLIENTE^|^2023-03-15T15:20:00^|^Resource1^|^Res001^|^adicionar^|^BL_300MB^|^open^|^7029^|^Pend̻ncia Agendamento^|^2023-03-15T15:20:00^|^Instalacao
20230315000002^|^02^|^Main Lobby^|^12346^|^INV002^|^Opposite the community center^|^2023-03-16T09:45:00^|^True^|^Obrigatorio^|^WO123456790^|^VTT002^|^2023-03-16T00:00:00^|^11^|^empresarial^|^Acme Corp.^|^Jane Smith^|^21999900001^|^SUB124^|^SUB124OLD^|^jane.smith@example.com^|^Jane Smith^|^21999900001^|^adicionar^|^7002^|^SN002^|^ONT^|^FTTP^|^fechar^|^7029^|^Pend̻ncia Agendamento^|^False^|^Agendamento resolvido^|^Cliente confirmou presen̤a^|^Maintenance^|^TECNICA^|^2023-03-16T16:30:00^|^Resource2^|^Res002^|^modificar^|^BL_500MB^|^close^|^7031^|^Pend̻ncia Agendamento^|^2023-03-16T16:30:00^|^Bloqueio
20230315000003^|^03^|^Side Entrance^|^12347^|^INV003^|^Next to the old well^|^2023-03-17T10:00:00^|^False^|^Permitido^|^WO123456791^|^VTT003^|^2023-03-17T00:00:00^|^12^|^varejo^|^Gadget Galaxy^|^Alice Johnson^|^21999900002^|^SUB125^|^SUB125OLD^|^alice.johnson@example.com^|^Alice Johnson^|^21999900002^|^adicionar^|^7003^|^SN003^|^ONT^|^FTTH^|^redirecionar^|^7015^|^Pend̻ncia Cancelamento por Desist̻ncia do Servi̤o^|^True^|^Cliente cancelou o servi̤o^|^Desist̻ncia confirmada^|^Repair^|^CLIENTE^|^2023-03-17T17:45:00^|^Resource3^|^Res003^|^remover^|^BL_700MB^|^redirect^|^7042^|^Pend̻ncia Local Fechado^|^2023-03-17T17:45:00^|^Desbloqueio
20230315000004^|^04^|^Rear Door^|^12348^|^INV004^|^Behind the new gym^|^2023-03-18T11:15:00^|^True^|^Obrigatorio^|^WO123456792^|^VTT004^|^2023-03-18T00:00:00^|^13^|^empresarial^|^Widget Workshop^|^Bob Brown^|^21999900003^|^SUB126^|^SUB126OLD^|^bob.brown@example.com^|^Bob Brown^|^21999900003^|^adicionar^|^7004^|^SN004^|^ONT^|^FTTP^|^abrir^|^7014^|^Pend̻ncia Rede Interna Cliente^|^False^|^Rede interna em verifica̤̣o^|^Rede interna com problema^|^Installation^|^TECNICA^|^2023-03-18T18:00:00^|^Resource4^|^Res004^|^bloquear total^|^BL_100MB^|^open^|^7051^|^Pend̻ncia de Aprovisionamento 5 dias^|^2023-03-18T18:00:00^|^AssociarCPE
20230315000005^|^05^|^Basement^|^12349^|^INV005^|^Under the main hall^|^2023-03-19T12:30:00^|^False^|^Permitido^|^WO123456793^|^VTT005^|^2023-03-19T00:00:00^|^14^|^varejo^|^Innovatech Ltd.^|^Carol White^|^21999900004^|^SUB127^|^SUB127OLD^|^carol.white@example.com^|^Carol White^|^21999900004^|^adicionar^|^7005^|^SN005^|^ONT^|^FTTH^|^fechar^|^7013^|^Pend̻ncia Cancelamento por Inviabilidade T̩cnica^|^True^|^Cancelamento t̩cnico^|^Inviabilidade t̩cnica^|^Maintenance^|^CLIENTE^|^2023-03-19T19:15:00^|^Resource5^|^Res005^|^bloquear parcial^|^BL_900MB^|^close^|^7065^|^Pend̻ncia Local Fechado^|^2023-03-19T19:15:00^|^Modificacao de Velocidade
20230315000006^|^06^|^Upper Floor^|^12350^|^INV006^|^Above the conference room^|^2023-03-20T13:45:00^|^True^|^Obrigatorio^|^WO123456794^|^VTT006^|^2023-03-20T00:00:00^|^15^|^empresarial^|^Tech Pioneers^|^Derek Black^|^21999900005^|^SUB128^|^SUB128OLD^|^derek.black@example.com^|^Derek Black^|^21999900005^|^adicionar^|^7006^|^SN006^|^ONT^|^FTTP^|^redirecionar^|^7024^|^Pend̻ncia de Rede 3 dias^|^False^|^Rede em manuten̤̣o^|^Aguardando pe̤as^|^Repair^|^TECNICA^|^2023-03-20T20:30:00^|^Resource6^|^Res006^|^desbloquear total^|^BL_200MB^|^redirect^|^7074^|^Pend̻ncia de Rede 3 dias^|^2023-03-20T20:30:00^|^RemanejamentoPonto
20230315000007^|^07^|^Roof Access^|^12351^|^INV007^|^Top of the building^|^2023-03-21T14:00:00^|^True^|^Permitido^|^WO123456795^|^VTT007^|^2023-03-21T00:00:00^|^16^|^varejo^|^Sky High Tech^|^Ella Green^|^21999900006^|^SUB129^|^SUB129OLD^|^ella.green@example.com^|^Ella Green^|^21999900006^|^adicionar^|^7007^|^SN007^|^ONT^|^FTTH^|^abrir^|^7031^|^Pend̻ncia Agendamento^|^True^|^Agendamento confirmado^|^Cliente confirmou presen̤a^|^Installation^|^CLIENTE^|^2023-03-21T21:45:00^|^Resource7^|^Res007^|^modificar^|^BL_400MB^|^open^|^7086^|^Pend̻ncia de Rede 3 dias^|^2023-03-21T21:45:00^|^Bloqueio
20230315000008^|^08^|^Service Entrance^|^12352^|^INV008^|^By the delivery area^|^2023-03-22T15:15:00^|^False^|^Obrigatorio^|^WO123456796^|^VTT008^|^2023-03-22T00:00:00^|^17^|^empresarial^|^Next Gen Innovations^|^Fred Gray^|^21999900007^|^SUB130^|^SUB130OLD^|^fred.gray@example.com^|^Fred Gray^|^21999900007^|^adicionar^|^7008^|^SN008^|^ONT^|^FTTP^|^fechar^|^7049^|^Pend̻ncia Endere̤o Ṇo Localizado^|^False^|^Endere̤o ṇo encontrado^|^Erro de cadastro^|^Maintenance^|^TECNICA^|^2023-03-22T22:00:00^|^Resource8^|^Res008^|^bloquear total^|^BL_600MB^|^close^|^7096^|^Pend̻ncia Seguran̤a do Trabalho 15 dias^|^2023-03-22T22:00:00^|^Desbloqueio
20230315000009^|^09^|^Parking Garage^|^12353^|^INV009^|^Under section C^|^2023-03-23T16:30:00^|^True^|^Permitido^|^WO123456797^|^VTT009^|^2023-03-23T00:00:00^|^18^|^varejo^|^Auto Tech Solutions^|^Greg Blue^|^21999900008^|^SUB131^|^SUB131OLD^|^greg.blue@example.com^|^Greg Blue^|^21999900008^|^adicionar^|^7009^|^SN009^|^ONT^|^FTTH^|^redirecionar^|^7054^|^Pend̻ncia de Aprovisionamento 5 dias^|^True^|^Aprovisionamento em progresso^|^Pe̤as em espera^|^Repair^|^CLIENTE^|^2023-03-23T23:15:00^|^Resource9^|^Res009^|^desbloquear total^|^BL_800MB^|^redirect^|^7107^|^Pend̻ncia de Rede 3 dias^|^2023-03-23T23:15:00^|^AssociarCPE
20230315000010^|^10^|^Utility Closet^|^12354^|^INV010^|^Next to the janitor's office^|^2023-03-24T17:45:00^|^False^|^Obrigatorio^|^WO123456798^|^VTT010^|^2023-03-24T00:00:00^|^19^|^empresarial^|^Maintenance Masters^|^Hannah Red^|^21999900009^|^SUB132^|^SUB132OLD^|^hannah.red@example.com^|^Hannah Red^|^21999900009^|^adicionar^|^7010^|^SN010^|^ONT^|^FTTP^|^abrir^|^7069^|^Pend̻ncia de Rede 3 dias^|^False^|^Rede em verifica̤̣o^|^Aguardando aprova̤̣o^|^Installation^|^TECNICA^|^2023-03-24T00:00:00^|^Resource10^|^Res010^|^bloquear parcial^|^BL_1000MB^|^open^|^7090^|^Pend̻ncia de Rede 3 dias^|^2023-03-24T00:00:00^|^Modificacao de Velocidade
