order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-09-20T14:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-09-20T00:00:00^|^10^|^varejo^|^Loja Nova Era^|^Carlos Silva^|^21999900000^|^ID123456^|^OLD123456^|^carlos.silva@example.com^|^Carlos Silva^|^21999900000^|^adicionar^|^101^|^SN1234567890^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente na data^|^Cliente nÃ£o estava presente^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-09-20T15:00:00^|^Resource1^|^Value1^|^adicionar^|^BL_100MB^|^Concluir^|^7016^|^PendÃªncia Cliente Ausente^|^2023-09-20T15:30:00^|^Instalacao
20230315000002^|^2023-09-21T10:15:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-09-21T00:00:00^|^20^|^empresarial^|^Empresas XYZ^|^Ana Pereira^|^21988800000^|^ID234567^|^OLD234567^|^ana.pereira@example.com^|^Ana Pereira^|^21988800000^|^adicionar^|^102^|^SN2345678901^|^ONT^|^FTTP^|^abrir^|^7029^|^PendÃªncia Agendamento^|^False^|^Agendamento nÃ£o confirmado^|^Cliente solicita reagendamento^|^Agendamento^|^TECNICA^|^2023-09-21T11:00:00^|^Resource2^|^Value2^|^remover^|^BL_200MB^|^Iniciar^|^7029^|^PendÃªncia Agendamento^|^2023-09-21T11:30:00^|^Retirada
20230315000003^|^2023-09-22T16:00:00^|^true^|^Permitido^|^WO12347^|^VTT003^|^2023-09-22T00:00:00^|^30^|^varejo^|^Loja do Canto^|^JoÃ£o Barros^|^21977700000^|^ID345678^|^OLD345678^|^joao.barros@example.com^|^JoÃ£o Barros^|^21977700000^|^adicionar^|^103^|^SN3456789012^|^ONT^|^FTTH^|^redirecionar^|^7010^|^PendÃªncia Equipamento Cliente^|^True^|^Equipamento danificado^|^Equipamento com defeito^|^Equipamento^|^CLIENTE^|^2023-09-22T17:00:00^|^Resource3^|^Value3^|^bloquear total^|^BL_300MB^|^Resolver^|^7010^|^PendÃªncia Equipamento Cliente^|^2023-09-22T17:30:00^|^Bloqueio
20230315000004^|^2023-09-23T08:45:00^|^false^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-09-23T00:00:00^|^40^|^empresarial^|^Supermercado ABC^|^Maria Costa^|^21966600000^|^ID456789^|^OLD456789^|^maria.costa@example.com^|^Maria Costa^|^21966600000^|^adicionar^|^104^|^SN4567890123^|^ONT^|^FTTP^|^fechar^|^7076^|^PendÃªncia Cancelamento e ReemissÃ£o^|^False^|^Cancelamento solicitado^|^Cancelamento por erro^|^Cancelamento^|^TECNICA^|^2023-09-23T09:30:00^|^Resource4^|^Value4^|^desbloquear total^|^BL_400MB^|^Finalizar^|^7076^|^PendÃªncia Cancelamento e ReemissÃ£o^|^2023-09-23T10:00:00^|^Desbloqueio
20230315000005^|^2023-09-24T12:00:00^|^true^|^Permitido^|^WO12349^|^VTT005^|^2023-09-24T00:00:00^|^50^|^varejo^|^Boutique de Roupas^|^Pedro Martins^|^21955500000^|^ID567890^|^OLD567890^|^pedro.martins@example.com^|^Pedro Martins^|^21955500000^|^adicionar^|^105^|^SN5678901234^|^ONT^|^FTTH^|^abrir^|^7047^|^PendÃªncia Acesso Impossibilitado^|^True^|^Acesso ao local impossÃ­vel^|^Cliente solicita nova tentativa^|^Acesso^|^CLIENTE^|^2023-09-24T13:00:00^|^Resource5^|^Value5^|^modificar^|^BL_500MB^|^Iniciar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^2023-09-24T13:30:00^|^Modificacao de Velocidade
20230315000006^|^2023-09-25T14:20:00^|^false^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-09-25T00:00:00^|^60^|^empresarial^|^Empresa de Tecnologia^|^Lucas Mendes^|^21944400000^|^ID678901^|^OLD678901^|^lucas.mendes@example.com^|^Lucas Mendes^|^21944400000^|^adicionar^|^106^|^SN6789012345^|^ONT^|^FTTP^|^fechar^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^False^|^Cliente desiste do serviÃ§o^|^Cliente cancela por mudanÃ§a de planos^|^Cancelamento^|^TECNICA^|^2023-09-25T15:10:00^|^Resource6^|^Value6^|^bloquear parcial^|^BL_600MB^|^Concluir^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-09-25T15:50:00^|^AssociarCPE
20230315000007^|^2023-09-26T09:50:00^|^true^|^Permitido^|^WO12351^|^VTT007^|^2023-09-26T00:00:00^|^70^|^varejo^|^Cafeteria Local^|^Sofia GonÃ§alves^|^21933300000^|^ID789012^|^OLD789012^|^sofia.goncalves@example.com^|^Sofia GonÃ§alves^|^21933300000^|^adicionar^|^107^|^SN7890123456^|^ONT^|^FTTH^|^redirecionar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^True^|^EndereÃ§o inviÃ¡vel para instalaÃ§Ã£o^|^Cliente solicita nova avaliaÃ§Ã£o^|^ReavaliaÃ§Ã£o^|^CLIENTE^|^2023-09-26T10:40:00^|^Resource7^|^Value7^|^remover^|^BL_700MB^|^Resolver^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^2023-09-26T11:20:00^|^Retirada
20230315000008^|^2023-09-27T11:35:00^|^false^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-09-27T00:00:00^|^80^|^empresarial^|^Loja de EletrÃ´nicos^|^Rafael Dias^|^21922200000^|^ID890123^|^OLD890123^|^rafael.dias@example.com^|^Rafael Dias^|^21922200000^|^adicionar^|^108^|^SN8901234567^|^ONT^|^FTTP^|^abrir^|^7100^|^PendÃªncia Sem Contato Obra^|^False^|^Sem contato com o responsÃ¡vel^|^Obra paralisada por falta de contato^|^Obra^|^TECNICA^|^2023-09-27T12:25:00^|^Resource8^|^Value8^|^bloquear total^|^BL_800MB^|^Iniciar^|^7100^|^PendÃªncia Sem Contato Obra^|^2023-09-27T13:05:00^|^Bloqueio
20230315000009^|^2023-09-28T15:10:00^|^true^|^Permitido^|^WO12353^|^VTT009^|^2023-09-28T00:00:00^|^90^|^varejo^|^Mercado Central^|^Juliana Rocha^|^21911100000^|^ID901234^|^OLD901234^|^juliana.rocha@example.com^|^Juliana Rocha^|^21911100000^|^adicionar^|^109^|^SN9012345678^|^ONT^|^FTTH^|^fechar^|^7077^|^PendÃªncia Rede Interna Cliente^|^True^|^Problema na rede interna do cliente^|^Cliente solicita assistÃªncia tÃ©cnica^|^AssistÃªncia^|^CLIENTE^|^2023-09-28T16:00:00^|^Resource9^|^Value9^|^desbloquear total^|^BL_900MB^|^Finalizar^|^7077^|^PendÃªncia Rede Interna Cliente^|^2023-09-28T16:40:00^|^Desbloqueio
20230315000010^|^2023-09-29T17:15:00^|^false^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-09-29T00:00:00^|^100^|^empresarial^|^Empresa Consultoria^|^Roberto Almeida^|^21900000000^|^ID012345^|^OLD012345^|^roberto.almeida@example.com^|^Roberto Almeida^|^21900000000^|^adicionar^|^110^|^SN0123456789^|^ONT^|^FTTP^|^redirecionar^|^7096^|^PendÃªncia SeguranÃ§a do Trabalho 15 dias^|^False^|^Problemas de seguranÃ§a identificados^|^ReavaliaÃ§Ã£o de seguranÃ§a necessÃ¡ria^|^SeguranÃ§a^|^TECNICA^|^2023-09-29T18:05:00^|^Resource10^|^Value10^|^modificar^|^BL_1000MB^|^Resolver^|^7096^|^PendÃªncia SeguranÃ§a do Trabalho 15 dias^|^2023-09-29T18:45:00^|^Modificacao de Velocidade
