order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-01-20T14:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-01-20T00:00:00^|^10^|^varejo^|^Loja de Roupas^|^Maria Silva^|^21999900000^|^SUB001^|^SUBOLD001^|^maria.silva@email.com^|^Maria Silva^|^21999900000^|^adicionar^|^12345^|^SN12345678901234^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava em casa^|^Cliente viajou durante a instalaÃ§Ã£o^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-01-21T15:00:00^|^Recurso1^|^VAL001^|^adicionar^|^BL_300MB^|^fechar^|^7016^|^Cliente ausente na visita tÃ©cnica^|^2023-01-21T15:00:00^|^Instalacao
20230315000002^|^2023-02-15T09:00:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-02-15T00:00:00^|^20^|^empresarial^|^Barbearia do ZÃ©^|^JosÃ© Costa^|^21999900001^|^SUB002^|^SUBOLD002^|^jose.costa@email.com^|^JosÃ© Costa^|^21999900001^|^adicionar^|^12346^|^SN23456789012345^|^ONT^|^FTTP^|^abrir^|^7010^|^PendÃªncia Equipamento Cliente^|^False^|^Equipamento nÃ£o entregue^|^Erro no envio do equipamento^|^Entrega^|^TECNICA^|^2023-02-16T10:00:00^|^Recurso2^|^VAL002^|^remover^|^BL_500MB^|^abrir^|^7010^|^Falha no equipamento enviado^|^2023-02-16T10:00:00^|^Retirada
20230315000003^|^2023-03-10T16:45:00^|^true^|^Permitido^|^WO12347^|^VTT003^|^2023-03-10T00:00:00^|^30^|^varejo^|^CafÃ© Central^|^Ana Pereira^|^21999900002^|^SUB003^|^SUBOLD003^|^ana.pereira@email.com^|^Ana Pereira^|^21999900002^|^adicionar^|^12347^|^SN34567890123456^|^ONT^|^FTTH^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Cliente desistiu do serviÃ§o^|^Cliente optou por outro fornecedor^|^Cancelamento^|^CLIENTE^|^2023-03-11T11:00:00^|^Recurso3^|^VAL003^|^adicionar^|^BL_700MB^|^fechar^|^7015^|^Cliente cancelou o contrato^|^2023-03-11T11:00:00^|^Bloqueio
20230315000004^|^2023-04-05T11:30:00^|^false^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-04-05T00:00:00^|^40^|^empresarial^|^Padaria PÃ£o Quente^|^Carlos Gomes^|^21999900003^|^SUB004^|^SUBOLD004^|^carlos.gomes@email.com^|^Carlos Gomes^|^21999900003^|^adicionar^|^12348^|^SN45678901234567^|^ONT^|^FTTP^|^abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^False^|^Erro de duplicidade no sistema^|^Duplicidade de cadastro^|^VerificaÃ§Ã£o^|^TECNICA^|^2023-04-06T12:00:00^|^Recurso4^|^VAL004^|^bloquear total^|^BL_100MB^|^abrir^|^7001^|^Cancelamento por erro de sistema^|^2023-04-06T12:00:00^|^Desbloqueio
20230315000005^|^2023-05-25T08:20:00^|^true^|^Permitido^|^WO12349^|^VTT005^|^2023-05-25T00:00:00^|^50^|^varejo^|^Loja de Brinquedos^|^Patricia Nobre^|^21999900004^|^SUB005^|^SUBOLD005^|^patricia.nobre@email.com^|^Patricia Nobre^|^21999900004^|^adicionar^|^12349^|^SN56789012345678^|^ONT^|^FTTH^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^True^|^Problemas na instalaÃ§Ã£o interna^|^Falha na rede interna^|^InstalaÃ§Ã£o^|^TECNICA^|^2023-05-26T09:00:00^|^Recurso5^|^VAL005^|^modificar^|^BL_200MB^|^fechar^|^7014^|^Problema na rede interna resolvido^|^2023-05-26T09:00:00^|^Modificacao de Velocidade
20230315000006^|^2023-06-30T15:15:00^|^false^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-06-30T00:00:00^|^60^|^empresarial^|^Empresa de SeguranÃ§a^|^Roberto Moura^|^21999900005^|^SUB006^|^SUBOLD006^|^roberto.moura@email.com^|^Roberto Moura^|^21999900005^|^adicionar^|^12350^|^SN67890123456789^|^ONT^|^FTTP^|^abrir^|^7029^|^PendÃªncia Agendamento^|^False^|^Agendamento nÃ£o realizado^|^Erro no sistema de agendamento^|^Agendamento^|^CLIENTE^|^2023-07-01T10:00:00^|^Recurso6^|^VAL006^|^reparar^|^BL_600MB^|^abrir^|^7029^|^Falha no agendamento inicial^|^2023-07-01T10:00:00^|^AssociarCPE
20230315000007^|^2023-07-15T10:45:00^|^true^|^Permitido^|^WO12351^|^VTT007^|^2023-07-15T00:00:00^|^70^|^varejo^|^Cinema Center^|^Lucas Andrade^|^21999900006^|^SUB007^|^SUBOLD007^|^lucas.andrade@email.com^|^Lucas Andrade^|^21999900006^|^adicionar^|^12351^|^SN78901234567890^|^ONT^|^FTTH^|^fechar^|^7031^|^PendÃªncia Agendamento^|^True^|^Reagendamento solicitado pelo cliente^|^Cliente solicitou nova data^|^Agendamento^|^TECNICA^|^2023-07-16T11:30:00^|^Recurso7^|^VAL007^|^desbloquear total^|^BL_800MB^|^fechar^|^7031^|^Agendamento refeito com sucesso^|^2023-07-16T11:30:00^|^RemanejamentoPonto
20230315000008^|^2023-08-20T17:00:00^|^false^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-08-20T00:00:00^|^80^|^empresarial^|^Restaurante Bom Paladar^|^Fernanda Lima^|^21999900007^|^SUB008^|^SUBOLD008^|^fernanda.lima@email.com^|^Fernanda Lima^|^21999900007^|^adicionar^|^12352^|^SN89012345678901^|^ONT^|^FTTP^|^abrir^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^False^|^EndereÃ§o nÃ£o encontrado no sistema^|^Erro no cadastro do endereÃ§o^|^VerificaÃ§Ã£o^|^CLIENTE^|^2023-08-21T18:00:00^|^Recurso8^|^VAL008^|^bloquear parcial^|^BL_900MB^|^abrir^|^7049^|^EndereÃ§o corrigido no sistema^|^2023-08-21T18:00:00^|^Bloqueio
20230315000009^|^2023-09-05T12:10:00^|^true^|^Permitido^|^WO12353^|^VTT009^|^2023-09-05T00:00:00^|^90^|^varejo^|^Loja de EletrÃ´nicos^|^Tiago Mendes^|^21999900008^|^SUB009^|^SUBOLD009^|^tiago.mendes@email.com^|^Tiago Mendes^|^21999900008^|^adicionar^|^12353^|^SN90123456789012^|^ONT^|^FTTH^|^fechar^|^7100^|^PendÃªncia Sem Contato Obra^|^True^|^NÃ£o foi possÃ­vel contactar o responsÃ¡vel^|^Falta de resposta do cliente^|^Obra^|^TECNICA^|^2023-09-06T13:00:00^|^Recurso9^|^VAL009^|^desbloquear total^|^BL_1000MB^|^fechar^|^7100^|^Contato estabelecido e problema resolvido^|^2023-09-06T13:00:00^|^Desbloqueio
20230315000010^|^2023-10-10T18:55:00^|^false^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-10-10T00:00:00^|^100^|^empresarial^|^Academia Fitness^|^Beatriz Souza^|^21999900009^|^SUB010^|^SUBOLD010^|^beatriz.souza@email.com^|^Beatriz Souza^|^21999900009^|^adicionar^|^12354^|^SN01234567890123^|^ONT^|^FTTP^|^abrir^|^7075^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^False^|^Problema tÃ©cnico identificado^|^Inviabilidade tÃ©cnica detectada^|^Cancelamento^|^CLIENTE^|^2023-10-11T19:30:00^|^Recurso10^|^VAL010^|^bloquear total^|^BL_100MB^|^abrir^|^7075^|^Cancelamento tÃ©cnico confirmado^|^2023-10-11T19:30:00^|^Bloqueio
