order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-01-11T09:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-01-10T00:00:00^|^10^|^varejo^|^Loja X^|^Cliente X^|^21999900000^|^SUB123^|^SUBOLD123^|^cliente.x@email.com^|^Cliente X^|^21999900000^|^adicionar^|^101^|^SN001^|^ONT^|^FTTH^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não compareceu^|^Falta de comunicação^|^Tarefa 1^|^CLIENTE^|^2023-01-11T15:00:00^|^Recurso1^|^RSC001^|^adicionar^|^BL_300MB^|^Cancelar^|^7001^|^Pendência Cancelamento por Duplicidade^|^2023-01-11T16:00:00^|^Instalacao
20230315000002^|^2023-02-14T10:00:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-02-13T00:00:00^|^20^|^empresarial^|^Empresa Y^|^Cliente Y^|^21999900001^|^SUB124^|^SUBOLD124^|^cliente.y@email.com^|^Cliente Y^|^21999900001^|^adicionar^|^102^|^SN002^|^ONT^|^FTTP^|^redirecionar^|^7029^|^Pendência Agendamento^|^False^|^Agendamento não confirmado^|^Erro no sistema^|^Tarefa 2^|^TECNICA^|^2023-02-14T15:30:00^|^Recurso2^|^RSC002^|^remover^|^BL_500MB^|^Executar^|^7024^|^Pendência de Rede 3 dias^|^2023-02-14T17:00:00^|^Bloqueio
20230315000003^|^2023-03-15T11:30:00^|^true^|^Permitido^|^WO12347^|^VTT003^|^2023-03-14T00:00:00^|^30^|^varejo^|^Loja Z^|^Cliente Z^|^21999900002^|^SUB125^|^SUBOLD125^|^cliente.z@email.com^|^Cliente Z^|^21999900002^|^adicionar^|^103^|^SN003^|^ONT^|^FTTH^|^abrir^|^7010^|^Pendência Equipamento Cliente^|^True^|^Equipamento faltante^|^Cliente não possui^|^Tarefa 3^|^CLIENTE^|^2023-03-15T12:00:00^|^Recurso3^|^RSC003^|^modificar^|^BL_700MB^|^Alterar^|^7014^|^Pendência Rede Interna Cliente^|^2023-03-15T18:00:00^|^Desbloqueio
20230315000004^|^2023-04-16T12:40:00^|^false^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-04-15T00:00:00^|^40^|^empresarial^|^Empresa A^|^Cliente A^|^21999900003^|^SUB126^|^SUBOLD126^|^cliente.a@email.com^|^Cliente A^|^21999900003^|^adicionar^|^104^|^SN004^|^ONT^|^FTTP^|^fechar^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^False^|^Cliente desistiu^|^Mudança de endereço^|^Tarefa 4^|^TECNICA^|^2023-04-16T13:00:00^|^Recurso4^|^RSC004^|^bloquear total^|^BL_800MB^|^Suspender^|^7031^|^Pendência Agendamento^|^2023-04-16T19:00:00^|^Retirada
20230315000005^|^2023-05-17T13:50:00^|^true^|^Permitido^|^WO12349^|^VTT005^|^2023-05-16T00:00:00^|^50^|^varejo^|^Loja B^|^Cliente B^|^21999900004^|^SUB127^|^SUBOLD127^|^cliente.b@email.com^|^Cliente B^|^21999900004^|^adicionar^|^105^|^SN005^|^ONT^|^FTTH^|^redirecionar^|^7035^|^Pendência área de Risco Momentânea^|^True^|^Área de risco identificada^|^Prevenção de acidentes^|^Tarefa 5^|^CLIENTE^|^2023-05-17T14:00:00^|^Recurso5^|^RSC005^|^desbloquear total^|^BL_900MB^|^Reativar^|^7042^|^Pendência Local Fechado^|^2023-05-17T20:00:00^|^Modificacao de Velocidade
20230315000006^|^2023-06-18T14:00:00^|^false^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-06-17T00:00:00^|^60^|^empresarial^|^Empresa C^|^Cliente C^|^21999900005^|^SUB128^|^SUBOLD128^|^cliente.c@email.com^|^Cliente C^|^21999900005^|^adicionar^|^106^|^SN006^|^ONT^|^FTTP^|^abrir^|^7047^|^Pendência Acesso Impossibilitado^|^False^|^Acesso bloqueado por terceiros^|^Reestruturação de acesso^|^Tarefa 6^|^TECNICA^|^2023-06-18T14:30:00^|^Recurso6^|^RSC006^|^bloquear parcial^|^BL_1000MB^|^Restringir^|^7051^|^Pendência de Aprovisionamento 5 dias^|^2023-06-18T21:00:00^|^AssociarCPE
20230315000007^|^2023-07-19T15:10:00^|^true^|^Permitido^|^WO12351^|^VTT007^|^2023-07-18T00:00:00^|^70^|^varejo^|^Loja D^|^Cliente D^|^21999900006^|^SUB129^|^SUBOLD129^|^cliente.d@email.com^|^Cliente D^|^21999900006^|^adicionar^|^107^|^SN007^|^ONT^|^FTTH^|^fechar^|^7054^|^Pendência de Aprovisionamento 5 dias^|^True^|^Atraso no processamento^|^Falha logística^|^Tarefa 7^|^CLIENTE^|^2023-07-19T15:40:00^|^Recurso7^|^RSC007^|^adicionar^|^BL_100MB^|^Incluir^|^7065^|^Pendência Local Fechado^|^2023-07-19T22:00:00^|^RemanejamentoPonto
20230315000008^|^2023-08-20T16:20:00^|^false^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-08-19T00:00:00^|^80^|^empresarial^|^Empresa E^|^Cliente E^|^21999900007^|^SUB130^|^SUBOLD130^|^cliente.e@email.com^|^Cliente E^|^21999900007^|^adicionar^|^108^|^SN008^|^ONT^|^FTTP^|^redirecionar^|^7069^|^Pendência de Rede 3 dias^|^False^|^Rede sobrecarregada^|^Expansão de capacidade^|^Tarefa 8^|^TECNICA^|^2023-08-20T17:00:00^|^Recurso8^|^RSC008^|^remover^|^BL_200MB^|^Desinstalar^|^7075^|^Pendência Cancelamento por Inviabilidade Técnica^|^2023-08-20T23:00:00^|^Bloqueio
20230315000009^|^2023-09-21T17:30:00^|^true^|^Permitido^|^WO12353^|^VTT009^|^2023-09-20T00:00:00^|^90^|^varejo^|^Loja F^|^Cliente F^|^21999900008^|^SUB131^|^SUBOLD131^|^cliente.f@email.com^|^Cliente F^|^21999900008^|^adicionar^|^109^|^SN009^|^ONT^|^FTTH^|^abrir^|^7080^|^Pendência Área de Risco Momentânea^|^True^|^Risco momentâneo identificado^|^Medidas de segurança^|^Tarefa 9^|^CLIENTE^|^2023-09-21T18:00:00^|^Recurso9^|^RSC009^|^modificar^|^BL_400MB^|^Ajustar^|^7086^|^Pendência de Rede 3 dias^|^2023-09-21T23:30:00^|^Desbloqueio
20230315000010^|^2023-10-22T18:40:00^|^false^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-10-21T00:00:00^|^100^|^empresarial^|^Empresa G^|^Cliente G^|^21999900009^|^SUB132^|^SUBOLD132^|^cliente.g@email.com^|^Cliente G^|^21999900009^|^adicionar^|^110^|^SN010^|^ONT^|^FTTP^|^fechar^|^7090^|^Pendência de Rede 3 dias^|^False^|^Rede temporariamente inoperante^|^Reparo urgente^|^Tarefa 10^|^TECNICA^|^2023-10-22T19:20:00^|^Recurso10^|^RSC010^|^bloquear total^|^BL_600MB^|^Suspender^|^7096^|^Pendência Segurança do Trabalho 15 dias^|^2023-10-22T23:50:00^|^Instalacao
