order.Id^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^Res^|^Entrance^|^123^|^INV001^|^Next to the mall^|^2023-03-15T08:30:00^|^True^|^Permitido^|^WO12345^|^VTT001^|^2023-03-15T08:30:00^|^10^|^varejo^|^Creative Solutions^|^John Doe^|^1234567890^|^Sub123^|^Sub123old^|^john.doe@email.com^|^John Doe^|^1234567890^|^adicionar^|^1001^|^SN0001^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^No show at the scheduled time^|^Customer did not receive notification^|^Task123^|^CLIENTE^|^2023-03-15T12:00:00^|^ResourceName^|^ResourceValue^|^adicionar^|^BL_100MB^|^close^|^7016^|^PendÃªncia Cliente Ausente^|^2023-03-15T12:00:00^|^Instalacao
20230315000002^|^Apt^|^Floor 2^|^124^|^INV002^|^Opposite park^|^2023-03-16T09:00:00^|^False^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-03-16T09:00:00^|^20^|^empresarial^|^Tech Innovators^|^Jane Smith^|^9876543210^|^Sub124^|^Sub124old^|^jane.smith@email.com^|^Jane Smith^|^9876543210^|^adicionar^|^1002^|^SN0002^|^ONT^|^FTTH^|^abrir^|^7029^|^PendÃªncia de agendamento^|^False^|^Missed appointment^|^Customer requested reschedule^|^Task124^|^TECNICA^|^2023-03-16T11:00:00^|^ResourceName^|^ResourceValue^|^reparar^|^BL_200MB^|^open^|^7029^|^PendÃªncia de agendamento^|^2023-03-16T11:00:00^|^Bloqueio
20230315000003^|^Blg^|^Basement^|^125^|^INV003^|^Near highway^|^2023-03-17T10:00:00^|^True^|^Permitido^|^WO12347^|^VTT003^|^2023-03-17T10:00:00^|^30^|^varejo^|^Market Stalls^|^Alice Johnson^|^4561237890^|^Sub125^|^Sub125old^|^alice.johnson@email.com^|^Alice Johnson^|^4561237890^|^adicionar^|^1003^|^SN0003^|^ONT^|^FTTP^|^fechar^|^7031^|^PendÃªncia de agendamento^|^True^|^Technician did not arrive^|^Technician was ill^|^Task125^|^CLIENTE^|^2023-03-17T13:00:00^|^ResourceName^|^ResourceValue^|^remover^|^BL_300MB^|^close^|^7031^|^PendÃªncia de agendamento^|^2023-03-17T13:00:00^|^Desbloqueio
20230315000004^|^Off^|^Suite 200^|^126^|^INV004^|^Downtown^|^2023-03-18T11:00:00^|^False^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-03-18T11:00:00^|^40^|^empresarial^|^Corporate Assets^|^Bob White^|^3216549870^|^Sub126^|^Sub126old^|^bob.white@email.com^|^Bob White^|^3216549870^|^adicionar^|^1004^|^SN0004^|^ONT^|^FTTH^|^redirecionar^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^False^|^Address not found^|^Incorrect address provided^|^Task126^|^TECNICA^|^2023-03-18T14:00:00^|^ResourceName^|^ResourceValue^|^bloquear total^|^BL_400MB^|^redirect^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^2023-03-18T14:00:00^|^AssociarCPE
20230315000005^|^Villa^|^Gate 3^|^127^|^INV005^|^Suburban area^|^2023-03-19T12:00:00^|^True^|^Permitido^|^WO12349^|^VTT005^|^2023-03-19T12:00:00^|^50^|^varejo^|^Local Shops^|^Carol Black^|^1597534560^|^Sub127^|^Sub127old^|^carol.black@email.com^|^Carol Black^|^1597534560^|^adicionar^|^1005^|^SN0005^|^ONT^|^FTTP^|^fechar^|^7051^|^PendÃªncia de Aprovisionamento 5 dias^|^True^|^Provisioning delay^|^System error^|^Task127^|^CLIENTE^|^2023-03-19T15:00:00^|^ResourceName^|^ResourceValue^|^bloquear parcial^|^BL 500MB^|^close^|^7051^|^PendÃªncia de Aprovisionamento 5 dias^|^2023-03-19T15:00:00^|^Modificacao de Velocidade
20230315000006^|^Condo^|^Unit 30B^|^128^|^INV006^|^City center^|^2023-03-20T13:00:00^|^False^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-03-20T13:00:00^|^60^|^empresarial^|^High Tech Innovations^|^Derek Blue^|^7539514560^|^Sub128^|^Sub128old^|^derek.blue@email.com^|^Derek Blue^|^7539514560^|^adicionar^|^1006^|^SN0006^|^ONT^|^FTTH^|^abrir^|^7059^|^PendÃªncia de Aprovisionamento 5 dias^|^False^|^Failed installation^|^Equipment malfunction^|^Task128^|^TECNICA^|^2023-03-20T16:00:00^|^ResourceName^|^ResourceValue^|^desbloquear total^|^BL 600MB^|^open^|^7059^|^PendÃªncia de Aprovisionamento 5 dias^|^2023-03-20T16:00:00^|^RemanejamentoPonto
20230315000007^|^Estate^|^Main Hall^|^129^|^INV007^|^Near river^|^2023-03-21T14:00:00^|^True^|^Permitido^|^WO12351^|^VTT007^|^2023-03-21T14:00:00^|^70^|^varejo^|^Riverside Enterprises^|^Ella Grey^|^8521479630^|^Sub129^|^Sub129old^|^ella.grey@email.com^|^Ella Grey^|^8521479630^|^adicionar^|^1007^|^SN0007^|^ONT^|^FTTP^|^fechar^|^7061^|^PendÃªncia de Aprovisionamento 5 dias^|^True^|^Delayed response^|^Awaiting parts^|^Task129^|^CLIENTE^|^2023-03-21T17:00:00^|^ResourceName^|^ResourceValue^|^modificar^|^BL 700MB^|^close^|^7061^|^PendÃªncia de Aprovisionamento 5 dias^|^2023-03-21T17:00:00^|^Bloqueio
20230315000008^|^Tower^|^Top floor^|^130^|^INV008^|^High-rise district^|^2023-03-22T15:00:00^|^False^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-03-22T15:00:00^|^80^|^empresarial^|^Skyline Corp^|^Fred Green^|^3692581470^|^Sub130^|^Sub130old^|^fred.green@email.com^|^Fred Green^|^3692581470^|^adicionar^|^1008^|^SN0008^|^ONT^|^FTTH^|^redirecionar^|^7069^|^PendÃªncia de Rede 3 dias^|^False^|^Network issues^|^Network upgrade required^|^Task130^|^TECNICA^|^2023-03-22T18:00:00^|^ResourceName^|^ResourceValue^|^bloquear total^|^BL 800MB^|^redirect^|^7069^|^PendÃªncia de Rede 3 dias^|^2023-03-22T18:00:00^|^Desbloqueio
20230315000009^|^Mansion^|^East wing^|^131^|^INV009^|^Historic site^|^2023-03-23T16:00:00^|^True^|^Permitido^|^WO12353^|^VTT009^|^2023-03-23T16:00:00^|^90^|^varejo^|^Heritage Holdings^|^Gina Red^|^1472583690^|^Sub131^|^Sub131old^|^gina.red@email.com^|^Gina Red^|^1472583690^|^adicionar^|^1009^|^SN0009^|^ONT^|^FTTP^|^fechar^|^7071^|^PendÃªncia Ãrea de Risco Indeterminada 15 dias^|^True^|^Risk assessment needed^|^Area declared unsafe^|^Task131^|^CLIENTE^|^2023-03-23T19:00:00^|^ResourceName^|^ResourceValue^|^bloquear parcial^|^BL 900MB^|^close^|^7071^|^PendÃªncia Ãrea de Risco Indeterminada 15 dias^|^2023-03-23T19:00:00^|^AssociarCPE
20230315000010^|^Castle^|^Courtyard^|^132^|^INV010^|^Cultural landmark^|^2023-03-24T17:00:00^|^False^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-03-24T17:00:00^|^100^|^empresarial^|^Cultural Ventures^|^Hank Yellow^|^3216549870^|^Sub132^|^Sub132old^|^hank.yellow@email.com^|^Hank Yellow^|^3216549870^|^adicionar^|^1010^|^SN0010^|^ONT^|^FTTH^|^redirecionar^|^7079^|^PendÃªncia Acesso Impossibilitado^|^False^|^Access denied^|^Site locked^|^Task132^|^TECNICA^|^2023-03-24T20:00:00^|^ResourceName^|^ResourceValue^|^desbloquear total^|^BL 1000MB^|^redirect^|^7079^|^PendÃªncia Acesso Impossibilitado^|^2023-03-24T20:00:00^|^Modificacao de Velocidade
