order.Id^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^01^|^Rua das Flores^|^12345^|^INV12345^|^Near the big mall^|^2023-03-15T12:00:00^|^True^|^Permitido^|^WO123456789^|^VTT001^|^2023-03-15T00:00:00^|^10^|^varejo^|^Loja Bonita^|^Cliente Feliz^|^21999900000^|^SUB123^|^SUBOLD123^|^cliente@feliz.com^|^Gerente Feliz^|^21999900001^|^adicionar^|^123^|^SN123456789012^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente na visita^|^Cliente estava viajando^|^Tarefa123^|^CLIENTE^|^2023-03-15T12:05:00^|^ResourceName^|^ResourceValue^|^adicionar^|^BL_100MB^|^close^|^7016^|^PendÃªncia Cliente Ausente^|^2023-03-15T12:06:00^|^Instalacao
20230315000002^|^02^|^Avenida Principal^|^67890^|^INV67890^|^Opposite to park^|^2023-03-16T10:30:00^|^False^|^Obrigatorio^|^WO987654321^|^VTT002^|^2023-03-16T00:00:00^|^20^|^empresarial^|^Empresa X^|^Cliente X^|^21998800000^|^SUB987^|^SUBOLD987^|^empresa@x.com^|^Diretor X^|^21998800001^|^adicionar^|^456^|^SN987654321098^|^ONT^|^FTTP^|^abrir^|^7029^|^PendÃªncia Agendamento^|^False^|^Agendamento não realizado^|^Agendamento marcado e não cumprido^|^Tarefa456^|^TECNICA^|^2023-03-16T10:35:00^|^ResourceName^|^ResourceValue^|^remover^|^BL_200MB^|^open^|^7029^|^PendÃªncia Agendamento^|^2023-03-16T10:36:00^|^Retirada
20230315000003^|^03^|^Rua Secundária^|^13579^|^INV13579^|^Next to school^|^2023-03-17T09:15:00^|^True^|^Permitido^|^WO111213141^|^VTT003^|^2023-03-17T00:00:00^|^30^|^varejo^|^Loja Y^|^Cliente Y^|^21997700000^|^SUB135^|^SUBOLD135^|^cliente@y.com^|^Gerente Y^|^21997700001^|^adicionar^|^789^|^SN111213141516^|^ONT^|^FTTH^|^fechar^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicita reagendamento^|^Cliente pediu para adiar^|^Tarefa789^|^CLIENTE^|^2023-03-17T09:20:00^|^ResourceName^|^ResourceValue^|^modificar^|^BL_300MB^|^redirect^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^2023-03-17T09:21:00^|^Modificacao de Velocidade
20230315000004^|^04^|^Beco sem Saída^|^24680^|^INV24680^|^Behind the theater^|^2023-03-18T14:00:00^|^True^|^Obrigatorio^|^WO121314151^|^VTT004^|^2023-03-18T00:00:00^|^40^|^empresarial^|^Empresa Z^|^Cliente Z^|^21996600000^|^SUB246^|^SUBOLD246^|^empresa@z.com^|^Diretor Z^|^21996600001^|^adicionar^|^012^|^SN121314151617^|^ONT^|^FTTP^|^redirecionar^|^7080^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^True^|^Área de risco impede ação^|^Chuvas causaram impedimentos^|^Tarefa012^|^TECNICA^|^2023-03-18T14:05:00^|^ResourceName^|^ResourceValue^|^bloquear total^|^BL_400MB^|^close^|^7080^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^2023-03-18T14:06:00^|^Bloqueio
20230315000005^|^05^|^Alameda dos Anjos^|^97531^|^INV97531^|^Near the river^|^2023-03-19T11:45:00^|^False^|^Permitido^|^WO151617181^|^VTT005^|^2023-03-19T00:00:00^|^50^|^varejo^|^Loja A^|^Cliente A^|^21995500000^|^SUB975^|^SUBOLD975^|^cliente@a.com^|^Gerente A^|^21995500001^|^adicionar^|^345^|^SN151617181920^|^ONT^|^FTTH^|^fechar^|^7076^|^PendÃªncia Cancelamento e Reemissão^|^True^|^Cancelamento por erro^|^Erro no sistema causou duplicidade^|^Tarefa345^|^CLIENTE^|^2023-03-19T11:50:00^|^ResourceName^|^ResourceValue^|^desbloquear total^|^BL_500MB^|^close^|^7076^|^PendÃªncia Cancelamento e Reemissão^|^2023-03-19T11:51:00^|^Desbloqueio
20230315000006^|^06^|^Vila Esperança^|^86420^|^INV86420^|^Close to the museum^|^2023-03-20T16:30:00^|^True^|^Obrigatorio^|^WO192021222^|^VTT006^|^2023-03-20T00:00:00^|^60^|^empresarial^|^Empresa B^|^Cliente B^|^21994400000^|^SUB864^|^SUBOLD864^|^empresa@b.com^|^Diretor B^|^21994400001^|^adicionar^|^678^|^SN192021222324^|^ONT^|^FTTP^|^abrir^|^7099^|^PendÃªncia EndereÃ§o correto Inviável^|^False^|^Endereço correto mas inviável^|^Inviabilidade técnica no local^|^Tarefa678^|^TECNICA^|^2023-03-20T16:35:00^|^ResourceName^|^ResourceValue^|^bloquear parcial^|^BL_600MB^|^open^|^7099^|^PendÃªncia EndereÃ§o correto Inviável^|^2023-03-20T16:36:00^|^Bloqueio
20230315000007^|^07^|^Parque das Nações^|^75319^|^INV75319^|^Next to the library^|^2023-03-21T08:00:00^|^True^|^Permitido^|^WO222324252^|^VTT007^|^2023-03-21T00:00:00^|^70^|^varejo^|^Loja C^|^Cliente C^|^21993300000^|^SUB753^|^SUBOLD753^|^cliente@c.com^|^Gerente C^|^21993300001^|^adicionar^|^901^|^SN222324252627^|^ONT^|^FTTH^|^fechar^|^7100^|^PendÃªncia Sem Contato Obra^|^True^|^Sem contato para execução da obra^|^Falta de comunicação com o cliente^|^Tarefa901^|^CLIENTE^|^2023-03-21T08:05:00^|^ResourceName^|^ResourceValue^|^remover^|^BL_700MB^|^close^|^7100^|^PendÃªncia Sem Contato Obra^|^2023-03-21T08:06:00^|^Retirada
20230315000008^|^08^|^Avenida Revolução^|^61938^|^INV61938^|^Beside the old cinema^|^2023-03-22T13:20:00^|^False^|^Obrigatorio^|^WO252627282^|^VTT008^|^2023-03-22T00:00:00^|^80^|^empresarial^|^Empresa D^|^Cliente D^|^21992200000^|^SUB619^|^SUBOLD619^|^empresa@d.com^|^Diretor D^|^21992200001^|^adicionar^|^234^|^SN252627282930^|^ONT^|^FTTP^|^redirecionar^|^7083^|^PendÃªncia Cliente Não Solicitou Instalação^|^True^|^Cliente não solicitou^|^Cliente nega ter feito pedido^|^Tarefa234^|^TECNICA^|^2023-03-22T13:25:00^|^ResourceName^|^ResourceValue^|^modificar^|^BL_800MB^|^redirect^|^7083^|^PendÃªncia Cliente Não Solicitou Instalação^|^2023-03-22T13:26:00^|^Modificacao de Velocidade
20230315000009^|^09^|^Travessa do Comércio^|^48257^|^INV48257^|^Around the corner from the bakery^|^2023-03-23T15:10:00^|^True^|^Permitido^|^WO282930313^|^VTT009^|^2023-03-23T00:00:00^|^90^|^varejo^|^Loja D^|^Cliente D^|^21991100000^|^SUB482^|^SUBOLD482^|^cliente@d.com^|^Gerente D^|^21991100001^|^adicionar^|^567^|^SN282930313233^|^ONT^|^FTTH^|^fechar^|^7078^|^PendÃªncia Cancelamento por Desistência do Serviço^|^True^|^Cliente desistiu do serviço^|^Cliente cancelou após agendamento^|^Tarefa567^|^CLIENTE^|^2023-03-23T15:15:00^|^ResourceName^|^ResourceValue^|^desbloquear total^|^BL_900MB^|^close^|^7078^|^PendÃªncia Cancelamento por Desistência do Serviço^|^2023-03-23T15:16:00^|^Desbloqueio
20230315000010^|^10^|^Rua da Esperança^|^30486^|^INV30486^|^Near the hospital^|^2023-03-24T17:55:00^|^False^|^Obrigatorio^|^WO313233343^|^VTT010^|^2023-03-24T00:00:00^|^100^|^empresarial^|^Empresa E^|^Cliente E^|^21990000000^|^SUB304^|^SUBOLD304^|^empresa@e.com^|^Diretor E^|^21990000001^|^adicionar^|^890^|^SN313233343536^|^ONT^|^FTTP^|^abrir^|^7096^|^PendÃªncia Segurança do Trabalho 15 dias^|^False^|^Segurança no trabalho comprometida^|^Problemas de segurança identificados^|^Tarefa890^|^TECNICA^|^2023-03-24T18:00:00^|^ResourceName^|^ResourceValue^|^bloquear parcial^|^BL_1000MB^|^open^|^7096^|^PendÃªncia Segurança do Trabalho 15 dias^|^2023-03-24T18:01:00^|^Bloqueio
