order.Id^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^01^|^Rua das Flores^|^123^|^INV12345^|^PrÃ³ximo ao mercado^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^VTT001^|^2023-01-15T10:00:00^|^10^|^varejo^|^Loja de Roupas^|^Maria Silva^|^21999900000^|^SUB123^|^SUBOLD123^|^maria@loja.com^|^Maria Gerente^|^21999900001^|^adicionar^|^7001^|^SN123456789012^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente não estava presente^|^Cliente não informou ausência^|^Instalação^|^CLIENTE^|^2023-01-16T15:00:00^|^NomeRecurso^|^VAL123^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^Cliente não encontrado^|^2023-01-16T15:00:00^|^Instalacao
20230315000002^|^02^|^Avenida Principal^|^124^|^INV12346^|^Ao lado da farmácia^|^2021-06-08T13:00:00^|^False^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-01-16T11:00:00^|^11^|^empresarial^|^Barbearia do Zé^|^José Almeida^|^21999900002^|^SUB124^|^SUBOLD124^|^jose@barbearia.com^|^José Gerente^|^21999900003^|^adicionar^|^7002^|^SN123456789013^|^ONT^|^FTTP^|^redirecionar^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Cliente solicitou reagendamento^|^Reagendamento solicitado pelo cliente^|^Manutenção^|^TECNICA^|^2023-01-17T16:00:00^|^NomeRecurso^|^VAL124^|^reparar^|^BL_200MB^|^redirecionar^|^7021^|^Cliente solicita reagendamento^|^2023-01-17T16:00:00^|^Modificacao de Velocidade
20230315000003^|^03^|^Rua Secundária^|^125^|^INV12347^|^Esquina com padaria^|^2021-06-09T14:15:00^|^True^|^Permitido^|^WO12347^|^VTT003^|^2023-01-17T12:30:00^|^12^|^varejo^|^Papelaria Papel^|^João Papel^|^21999900004^|^SUB125^|^SUBOLD125^|^joao@papelaria.com^|^João Gerente^|^21999900005^|^remover^|^7003^|^SN123456789014^|^ONT^|^FTTH^|^abrir^|^7035^|^Pendência área de Risco Momentânea^|^True^|^Área de risco identificada^|^Área de risco não notificada previamente^|^Instalação^|^CLIENTE^|^2023-01-18T17:30:00^|^NomeRecurso^|^VAL125^|^remover^|^BL_300MB^|^abrir^|^7035^|^Área de risco momentânea^|^2023-01-18T17:30:00^|^Bloqueio
20230315000004^|^04^|^Alameda dos Anjos^|^126^|^INV12348^|^Próximo ao colégio^|^2021-06-10T15:30:00^|^False^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-01-18T13:45:00^|^13^|^empresarial^|^Restaurante Comida Boa^|^Ana Cozinha^|^21999900006^|^SUB126^|^SUBOLD126^|^ana@restaurante.com^|^Ana Gerente^|^21999900007^|^adicionar^|^7004^|^SN123456789015^|^ONT^|^FTTP^|^fechar^|^7047^|^Pendência Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Acesso bloqueado por evento local^|^Manutenção^|^TECNICA^|^2023-01-19T18:45:00^|^NomeRecurso^|^VAL126^|^bloquear total^|^BL_400MB^|^fechar^|^7047^|^Acesso ao local impossibilitado^|^2023-01-19T18:45:00^|^AssociarCPE
20230315000005^|^05^|^Travessa dos Pioneiros^|^127^|^INV12349^|^Atrás do shopping^|^2021-06-11T16:45:00^|^True^|^Permitido^|^WO12349^|^VTT005^|^2023-01-19T14:50:00^|^14^|^varejo^|^Loja de Brinquedos^|^Carla Brinca^|^21999900008^|^SUB127^|^SUBOLD127^|^carla@brinquedos.com^|^Carla Gerente^|^21999900009^|^adicionar^|^7005^|^SN123456789016^|^ONT^|^FTTH^|^redirecionar^|^7051^|^Pendência de Aprovisionamento 5 dias^|^True^|^Aprovisionamento atrasado^|^Atraso no aprovisionamento^|^Instalação^|^CLIENTE^|^2023-01-20T19:55:00^|^NomeRecurso^|^VAL127^|^desbloquear total^|^BL_500MB^|^redirecionar^|^7051^|^Aprovisionamento atrasado^|^2023-01-20T19:55:00^|^Retirada
20230315000006^|^06^|^Beco sem Saída^|^128^|^INV12350^|^Lateral ao teatro^|^2021-06-12T17:55:00^|^False^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-01-20T15:55:00^|^15^|^empresarial^|^Café do Ponto^|^Pedro Café^|^21999900010^|^SUB128^|^SUBOLD128^|^pedro@cafe.com^|^Pedro Gerente^|^21999900011^|^remover^|^7006^|^SN123456789017^|^ONT^|^FTTP^|^abrir^|^7065^|^Pendência Local Fechado^|^False^|^Local estava fechado no horário agendado^|^Cliente não informou sobre fechamento^|^Manutenção^|^TECNICA^|^2023-01-21T20:05:00^|^NomeRecurso^|^VAL128^|^bloquear parcial^|^BL_600MB^|^abrir^|^7065^|^Local fechado no horário agendado^|^2023-01-21T20:05:00^|^Desbloqueio
20230315000007^|^07^|^Praça da Liberdade^|^129^|^INV12351^|^Centro da praça^|^2021-06-13T18:05:00^|^True^|^Permitido^|^WO12351^|^VTT007^|^2023-01-21T16:05:00^|^16^|^varejo^|^Sorveteria Gelato^|^Rita Gelato^|^21999900012^|^SUB129^|^SUBOLD129^|^rita@sorveteria.com^|^Rita Gerente^|^21999900013^|^adicionar^|^7007^|^SN123456789018^|^ONT^|^FTTH^|^fechar^|^7075^|^Pendência Cancelamento por Inviabilidade Técnica^|^True^|^Cancelamento técnico necessário^|^Inviabilidade técnica verificada^|^Instalação^|^CLIENTE^|^2023-01-22T21:15:00^|^NomeRecurso^|^VAL129^|^modificar^|^BL_700MB^|^fechar^|^7075^|^Cancelamento por inviabilidade técnica^|^2023-01-22T21:15:00^|^Modificacao de Velocidade
20230315000008^|^08^|^Avenida da Revolução^|^130^|^INV12352^|^Frente ao monumento^|^2021-06-14T19:15:00^|^False^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-01-22T17:15:00^|^17^|^empresarial^|^Floricultura das Flores^|^Clara Flores^|^21999900014^|^SUB130^|^SUBOLD130^|^clara@floricultura.com^|^Clara Gerente^|^21999900015^|^remover^|^7008^|^SN123456789019^|^ONT^|^FTTP^|^redirecionar^|^7080^|^Pendência Área de Risco Momentânea^|^False^|^Área de risco não comunicada^|^Risco momentâneo não previsto^|^Manutenção^|^TECNICA^|^2023-01-23T22:25:00^|^NomeRecurso^|^VAL130^|^bloquear total^|^BL_800MB^|^redirecionar^|^7080^|^Área de risco momentânea não comunicada^|^2023-01-23T22:25:00^|^RemanejamentoPonto
20230315000009^|^09^|^Rua do Comércio^|^131^|^INV12353^|^Ao lado do banco^|^2021-06-15T20:25:00^|^True^|^Permitido^|^WO12353^|^VTT009^|^2023-01-23T18:25:00^|^18^|^varejo^|^Boutique Elegância^|^Paula Elegante^|^21999900016^|^SUB131^|^SUBOLD131^|^paula@boutique.com^|^Paula Gerente^|^21999900017^|^adicionar^|^7009^|^SN123456789020^|^ONT^|^FTTH^|^fechar^|^7095^|^Pendência agendamento não cumprido^|^True^|^Agendamento não realizado conforme planejado^|^Cliente não compareceu no horário^|^Instalação^|^CLIENTE^|^2023-01-24T23:35:00^|^NomeRecurso^|^VAL131^|^desbloquear total^|^BL_900MB^|^fechar^|^7095^|^Agendamento não cumprido^|^2023-01-24T23:35:00^|^Bloqueio
20230315000010^|^10^|^Ladeira dos Tabajaras^|^132^|^INV12354^|^Subida íngreme^|^2021-06-16T21:35:00^|^False^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-01-24T19:35:00^|^19^|^empresarial^|^Bar do João^|^João Barman^|^21999900018^|^SUB132^|^SUBOLD132^|^joao@bar.com^|^João Gerente^|^21999900019^|^remover^|^7010^|^SN123456789021^|^ONT^|^FTTP^|^abrir^|^7100^|^Pendência Sem Contato Obra^|^False^|^Sem contato para execução da obra^|^Contato não realizado^|^Manutenção^|^TECNICA^|^2023-01-25T00:45:00^|^NomeRecurso^|^VAL132^|^modificar^|^BL_1000MB^|^abrir^|^7100^|^Sem contato para execução da obra^|^2023-01-25T00:45:00^|^AssociarCPE
