order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^correlationOrder^|^action^|^code^|^observation^|^updateDate^|^complement.type^|^complement.value^|^id^|^inventoryId^|^reference^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^workContact.email^|^workContact.name^|^workContact.phone^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^infraType^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate
20230315000001^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W0001^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^tipo1^|^descrição1^|^123^|^INV001^|^Referência A^|^varejo^|^Empresa X^|^Cliente A^|^21999900000^|^S12345^|^S12345-OLD^|^email@clienteA.com^|^Contato Cliente A^|^21999900001^|^adicionar^|^7001^|^SN0001^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não compareceu^|^Cliente mudou o horário^|^Tarefa 123^|^CLIENTE^|^2021-12-10T10:15:00^|^Recurso1^|^VAL001^|^adicionar^|^BL_100MB^|^resolver^|^P7001^|^Pendência por duplicidade^|^2021-12-10T10:20:00
20230315000002^|^2021-06-08T13:00:00^|^false^|^Obrigatorio^|^W0002^|^VTT002^|^20^|^abrir^|^7029^|^Pendência de agendamento^|^2021-12-10T11:00:00^|^tipo2^|^descrição2^|^124^|^INV002^|^Referência B^|^empresarial^|^Empresa Y^|^Cliente B^|^21999900002^|^S12346^|^S12346-OLD^|^email@clienteB.com^|^Contato Cliente B^|^21999900003^|^adicionar^|^7008^|^SN0002^|^ONT^|^FTTH^|^abrir^|^7029^|^Pendência Agendamento^|^False^|^Cliente solicita nova data^|^Agendamento não confirmado^|^Tarefa 124^|^TECNICA^|^2021-12-11T12:00:00^|^Recurso2^|^VAL002^|^remover^|^BL_200MB^|^cancelar^|^P7029^|^Pendência agendamento^|^2021-12-11T12:05:00
20230315000003^|^2021-06-09T14:15:00^|^true^|^Permitido^|^W0003^|^VTT003^|^30^|^redirecionar^|^7031^|^Redirecionamento por cliente^|^2021-12-12T13:30:00^|^tipo3^|^descrição3^|^125^|^INV003^|^Referência C^|^varejo^|^Empresa Z^|^Cliente C^|^21999900004^|^S12347^|^S12347-OLD^|^email@clienteC.com^|^Contato Cliente C^|^21999900005^|^remover^|^7010^|^SN0003^|^ONT^|^FTTP^|^redirecionar^|^7031^|^Pendência Agendamento^|^True^|^Cliente solicita redirecionamento^|^Cliente fora da área de cobertura^|^Tarefa 125^|^CLIENTE^|^2021-12-13T14:40:00^|^Recurso3^|^VAL003^|^bloquear total^|^BL_300MB^|^encerrar^|^P7031^|^Pendência de redirecionamento^|^2021-12-13T14:45:00
20230315000004^|^2021-06-10T15:30:00^|^false^|^Obrigatorio^|^W0004^|^VTT004^|^40^|^fechar^|^7047^|^Fechamento por técnico^|^2021-12-14T15:50:00^|^tipo4^|^descrição4^|^126^|^INV004^|^Referência D^|^empresarial^|^Empresa A1^|^Cliente D^|^21999900006^|^S12348^|^S12348-OLD^|^email@clienteD.com^|^Contato Cliente D^|^21999900007^|^bloquear parcial^|^7049^|^SN0004^|^ONT^|^FTTH^|^fechar^|^7047^|^Pendência Acesso Impossibilitado^|^False^|^Acesso impossibilitado por segurança^|^Segurança do local inadequada^|^Tarefa 126^|^TECNICA^|^2021-12-15T16:00:00^|^Recurso4^|^VAL004^|^desbloquear total^|^BL_400MB^|^finalizar^|^P7047^|^Pendência de acesso^|^2021-12-15T16:10:00
20230315000005^|^2021-06-11T16:45:00^|^true^|^Permitido^|^W0005^|^VTT005^|^50^|^abrir^|^7051^|^Abertura por solicitação^|^2021-12-16T17:20:00^|^tipo5^|^descrição5^|^127^|^INV005^|^Referência E^|^varejo^|^Empresa B1^|^Cliente E^|^21999900008^|^S12349^|^S12349-OLD^|^email@clienteE.com^|^Contato Cliente E^|^21999900009^|^modificar^|^7053^|^SN0005^|^ONT^|^FTTP^|^abrir^|^7051^|^Pendência de Aprovisionamento 5 dias^|^True^|^Cliente solicita abertura de serviço^|^Cliente requer instalação urgente^|^Tarefa 127^|^CLIENTE^|^2021-12-17T18:30:00^|^Recurso5^|^VAL005^|^modificar^|^BL_500MB^|^proceder^|^P7051^|^Pendência de aprovisionamento^|^2021-12-17T18:35:00
20230315000006^|^2021-06-12T17:00:00^|^false^|^Obrigatorio^|^W0006^|^VTT006^|^60^|^fechar^|^7061^|^Fechamento por falta de equipamento^|^2021-12-18T19:10:00^|^tipo6^|^descrição6^|^128^|^INV006^|^Referência F^|^empresarial^|^Empresa C1^|^Cliente F^|^21999900010^|^S12350^|^S12350-OLD^|^email@clienteF.com^|^Contato Cliente F^|^21999900011^|^adicionar^|^7062^|^SN0006^|^ONT^|^FTTH^|^fechar^|^7061^|^Pendência de Aprovisionamento 5 dias^|^False^|^Falta de equipamento no estoque^|^Equipamento não disponível em estoque^|^Tarefa 128^|^TECNICA^|^2021-12-19T20:15:00^|^Recurso6^|^VAL006^|^bloquear total^|^BL_600MB^|^resolver^|^P7061^|^Pendência por falta de material^|^2021-12-19T20:20:00
20230315000007^|^2021-06-13T18:15:00^|^true^|^Permitido^|^W0007^|^VTT007^|^70^|^redirecionar^|^7071^|^Redirecionamento por área de risco^|^2021-12-20T21:30:00^|^tipo7^|^descrição7^|^129^|^INV007^|^Referência G^|^varejo^|^Empresa D1^|^Cliente G^|^21999900012^|^S12351^|^S12351-OLD^|^email@clienteG.com^|^Contato Cliente G^|^21999900013^|^remover^|^7070^|^SN0007^|^ONT^|^FTTP^|^redirecionar^|^7071^|^Pendência Área de Risco Indeterminada 15 dias^|^True^|^Área de risco temporária^|^Área considerada de alto risco^|^Tarefa 129^|^CLIENTE^|^2021-12-21T22:40:00^|^Recurso7^|^VAL007^|^bloquear parcial^|^BL_700MB^|^encerrar^|^P7071^|^Pendência de área de risco^|^2021-12-21T22:45:00
20230315000008^|^2021-06-14T19:30:00^|^false^|^Obrigatorio^|^W0008^|^VTT008^|^80^|^fechar^|^7081^|^Fechamento por inviabilidade técnica^|^2021-12-22T23:50:00^|^tipo8^|^descrição8^|^130^|^INV008^|^Referência H^|^empresarial^|^Empresa E1^|^Cliente H^|^21999900014^|^S12352^|^S12352-OLD^|^email@clienteH.com^|^Contato Cliente H^|^21999900015^|^bloquear parcial^|^7082^|^SN0008^|^ONT^|^FTTH^|^fechar^|^7081^|^Pendência Cancelamento por Inviabilidade Técnica^|^False^|^Inviabilidade técnica confirmada^|^Instalação não possível tecnicamente^|^Tarefa 130^|^TECNICA^|^2021-12-24T00:05:00^|^Recurso8^|^VAL008^|^desbloquear total^|^BL_800MB^|^finalizar^|^P7081^|^Pendência técnica resolvida^|^2021-12-24T00:10:00
20230315000009^|^2021-06-15T20:45:00^|^true^|^Permitido^|^W0009^|^VTT009^|^90^|^abrir^|^7091^|^Abertura por solicitação do cliente^|^2021-12-25T01:20:00^|^tipo9^|^descrição9^|^131^|^INV009^|^Referência I^|^varejo^|^Empresa F1^|^Cliente I^|^21999900016^|^S12353^|^S12353-OLD^|^email@clienteI.com^|^Contato Cliente I^|^21999900017^|^modificar^|^7090^|^SN0009^|^ONT^|^FTTP^|^abrir^|^7091^|^Pendência de rede 3 dias^|^True^|^Cliente solicita abertura urgente^|^Cliente requer serviço imediato^|^Tarefa 131^|^CLIENTE^|^2021-12-26T02:30:00^|^Recurso9^|^VAL009^|^modificar^|^BL_900MB^|^proceder^|^P7091^|^Pendência por solicitação urgente^|^2021-12-26T02:35:00
20230315000010^|^2021-06-16T21:00:00^|^false^|^Obrigatorio^|^W0010^|^VTT010^|^100^|^fechar^|^7101^|^Fechamento por conclusão^|^2021-12-27T03:10:00^|^tipo10^|^descrição10^|^132^|^INV010^|^Referência J^|^empresarial^|^Empresa G1^|^Cliente J^|^21999900018^|^S12354^|^S12354-OLD^|^email@clienteJ.com^|^Contato Cliente J^|^21999900019^|^adicionar^|^7100^|^SN0010^|^ONT^|^FTTH^|^fechar^|^7101^|^Pendência Sem Contato Obra^|^False^|^Conclusão confirmada pelo técnico^|^Serviço concluído com sucesso^|^Tarefa 132^|^TECNICA^|^2021-12-28T04:15:00^|^Recurso10^|^VAL010^|^bloquear total^|^BL_1000MB^|^resolver^|^P7101^|^Pendência concluída^|^2021-12-28T04:20:00
