order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-09-20T14:30:00^|^true^|^Permitido^|^W12345^|^VTT001^|^2023-09-20T00:00:00^|^10^|^varejo^|^Loja Nova Era^|^Carlos Silva^|^21999900000^|^123456789^|^987654321^|^carlos.silva@example.com^|^Carlos Silva^|^21999900000^|^adicionar^|^101^|^SN123456789012^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente no horÃ¡rio^|^Cliente nÃ£o estava presente^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-09-21T15:00:00^|^NomeRecurso1^|^IDRecurso1^|^adicionar^|^BL_300MB^|^resolver^|^7029^|^PendÃªncia Agendamento^|^2023-09-21T15:00:00^|^Instalacao
20230315000002^|^2023-09-21T09:00:00^|^false^|^Obrigatorio^|^W12346^|^VTT002^|^2023-09-21T00:00:00^|^11^|^empresarial^|^Empresa XYZ^|^Ana Pereira^|^21988800000^|^123457789^|^987654322^|^ana.pereira@example.com^|^Ana Pereira^|^21988800000^|^adicionar^|^102^|^SN123456789013^|^ONT^|^FTTP^|^abrir^|^7029^|^PendÃªncia Agendamento^|^False^|^Agendamento nÃ£o realizado^|^Agendamento nÃ£o cumprido^|^InstalaÃ§Ã£o^|^TECNICA^|^2023-09-22T10:30:00^|^NomeRecurso2^|^IDRecurso2^|^remover^|^BL_500MB^|^abrir^|^7016^|^PendÃªncia Cliente Ausente^|^2023-09-22T10:30:00^|^Bloqueio
20230315000003^|^2023-09-22T16:15:00^|^true^|^Obrigatorio^|^W12347^|^VTT003^|^2023-09-22T00:00:00^|^12^|^varejo^|^Supermercado ABC^|^JoÃ£o Almeida^|^21977700000^|^123458789^|^987654323^|^joao.almeida@example.com^|^JoÃ£o Almeida^|^21977700000^|^adicionar^|^103^|^SN123456789014^|^ONT^|^FTTH^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Cliente desistiu do serviÃ§o^|^DesistÃªncia do cliente^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-09-23T11:45:00^|^NomeRecurso3^|^IDRecurso3^|^adicionar^|^BL_700MB^|^resolver^|^7031^|^PendÃªncia Agendamento^|^2023-09-23T11:45:00^|^Desbloqueio
20230315000004^|^2023-09-23T12:00:00^|^true^|^Permitido^|^W12348^|^VTT004^|^2023-09-23T00:00:00^|^13^|^empresarial^|^CafÃ© do Ponto^|^Maria Fernanda^|^21966600000^|^123459789^|^987654324^|^maria.fernanda@example.com^|^Maria Fernanda^|^21966600000^|^adicionar^|^104^|^SN123456789015^|^ONT^|^FTTP^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^True^|^Reagendamento solicitado pelo cliente^|^Agendamento reagendado^|^InstalaÃ§Ã£o^|^TECNICA^|^2023-09-24T13:00:00^|^NomeRecurso4^|^IDRecurso4^|^modificar^|^BL_900MB^|^abrir^|^7029^|^PendÃªncia Agendamento^|^2023-09-24T13:00:00^|^Modificacao de Velocidade
20230315000005^|^2023-09-24T14:45:00^|^false^|^Obrigatorio^|^W12349^|^VTT005^|^2023-09-24T00:00:00^|^14^|^varejo^|^Boutique de Flores^|^Lucas Martins^|^21955500000^|^123460789^|^987654325^|^lucas.martins@example.com^|^Lucas Martins^|^21955500000^|^adicionar^|^105^|^SN123456789016^|^ONT^|^FTTH^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^True^|^Problema na rede interna^|^Rede interna com defeito^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-09-25T14:50:00^|^NomeRecurso5^|^IDRecurso5^|^bloquear total^|^BL_100MB^|^resolver^|^7016^|^PendÃªncia Cliente Ausente^|^2023-09-25T14:50:00^|^AssociarCPE
20230315000006^|^2023-09-25T15:30:00^|^true^|^Permitido^|^W12350^|^VTT006^|^2023-09-25T00:00:00^|^15^|^empresarial^|^Tech Solutions^|^PatrÃ­cia Gomes^|^21944400000^|^123461789^|^987654326^|^patricia.gomes@example.com^|^PatrÃ­cia Gomes^|^21944400000^|^adicionar^|^106^|^SN123456789017^|^ONT^|^FTTP^|^abrir^|^7031^|^PendÃªncia Agendamento^|^False^|^Agendamento nÃ£o confirmado^|^Agendamento nÃ£o realizado^|^InstalaÃ§Ã£o^|^TECNICA^|^2023-09-26T16:10:00^|^NomeRecurso6^|^IDRecurso6^|^desbloquear total^|^BL_200MB^|^abrir^|^7029^|^PendÃªncia Agendamento^|^2023-09-26T16:10:00^|^RemanejamentoPonto
20230315000007^|^2023-09-26T17:00:00^|^false^|^Obrigatorio^|^W12351^|^VTT007^|^2023-09-26T00:00:00^|^16^|^varejo^|^Padaria Doce PÃ£o^|^Roberto Souza^|^21933300000^|^123462789^|^987654327^|^roberto.souza@example.com^|^Roberto Souza^|^21933300000^|^adicionar^|^107^|^SN123456789018^|^ONT^|^FTTH^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Cliente cancelou o serviÃ§o^|^Cancelamento solicitado pelo cliente^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-09-27T17:15:00^|^NomeRecurso7^|^IDRecurso7^|^bloquear parcial^|^BL_800MB^|^resolver^|^7031^|^PendÃªncia Agendamento^|^2023-09-27T17:15:00^|^Bloqueio
20230315000008^|^2023-09-27T18:15:00^|^true^|^Permitido^|^W12352^|^VTT008^|^2023-09-27T00:00:00^|^17^|^empresarial^|^Restaurante Sabor Caseiro^|^Fernanda Costa^|^21922200000^|^123463789^|^987654328^|^fernanda.costa@example.com^|^Fernanda Costa^|^21922200000^|^adicionar^|^108^|^SN123456789019^|^ONT^|^FTTP^|^redirecionar^|^7037^|^PendÃªncia Impedimento de Atividade por Chuva^|^True^|^Atividade impedida por condiÃ§Ãµes climÃ¡ticas^|^Chuva impediu a execuÃ§Ã£o^|^InstalaÃ§Ã£o^|^TECNICA^|^2023-09-28T18:20:00^|^NomeRecurso8^|^IDRecurso8^|^remover^|^BL_600MB^|^abrir^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-09-28T18:20:00^|^Desbloqueio
20230315000009^|^2023-09-28T19:00:00^|^false^|^Obrigatorio^|^W12353^|^VTT009^|^2023-09-28T00:00:00^|^18^|^varejo^|^Loja de Roupas Fashion^|^Tiago Mendes^|^21911100000^|^123464789^|^987654329^|^tiago.mendes@example.com^|^Tiago Mendes^|^21911100000^|^adicionar^|^109^|^SN123456789020^|^ONT^|^FTTH^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^True^|^Problema tÃ©cnico interno^|^Rede interna com defeito^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-09-29T19:05:00^|^NomeRecurso9^|^IDRecurso9^|^bloquear total^|^BL_400MB^|^resolver^|^7016^|^PendÃªncia Cliente Ausente^|^2023-09-29T19:05:00^|^AssociarCPE
20230315000010^|^2023-09-29T20:30:00^|^true^|^Permitido^|^W12354^|^VTT010^|^2023-09-29T00:00:00^|^19^|^empresarial^|^Bar e Lanches Noite Afora^|^Juliana Barros^|^21900000000^|^123465789^|^987654330^|^juliana.barros@example.com^|^Juliana Barros^|^21900000000^|^adicionar^|^110^|^SN123456789021^|^ONT^|^FTTP^|^abrir^|^7031^|^PendÃªncia Agendamento^|^False^|^Agendamento nÃ£o confirmado^|^Agendamento nÃ£o realizado^|^InstalaÃ§Ã£o^|^TECNICA^|^2023-09-30T21:00:00^|^NomeRecurso10^|^IDRecurso10^|^desbloquear total^|^BL_1000MB^|^abrir^|^7029^|^PendÃªncia Agendamento^|^2023-09-30T21:00:00^|^Modificacao de Velocidade
