order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-09-20T14:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-09-15T00:00:00^|^10^|^varejo^|^Loja X^|^Cliente X^|^21999900000^|^SUB123^|^SUBOLD123^|^cliente.x@email.com^|^Cliente X^|^21999900000^|^adicionar^|^101^|^SN001^|^ONT^|^FTTH^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava presente^|^Falta de comunicação^|^Tarefa 1^|^CLIENTE^|^2023-09-19T15:20:00^|^Recurso1^|^RSC001^|^adicionar^|^BL_300MB^|^fechar^|^7016^|^Pendência Cliente Ausente^|^2023-09-19T15:20:00^|^Instalacao
20230315000002^|^2023-09-21T09:00:00^|^true^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-09-16T00:00:00^|^11^|^empresarial^|^Empresa Y^|^Cliente Y^|^21999900001^|^SUB124^|^SUBOLD124^|^empresa.y@email.com^|^Cliente Y^|^21999900001^|^adicionar^|^102^|^SN002^|^ONT^|^FTTP^|^fechar^|^7014^|^Pendência Rede Interna Cliente^|^False^|^Rede interna com problemas^|^Erro de instalação^|^Tarefa 2^|^TECNICA^|^2023-09-20T12:00:00^|^Recurso2^|^RSC002^|^reparar^|^BL_500MB^|^redirecionar^|^7014^|^Pendência Rede Interna Cliente^|^2023-09-20T12:00:00^|^Retirada
20230315000003^|^2023-09-22T16:00:00^|^true^|^Permitido^|^WO12347^|^VTT003^|^2023-09-17T00:00:00^|^12^|^varejo^|^Loja Z^|^Cliente Z^|^21999900002^|^SUB125^|^SUBOLD125^|^cliente.z@email.com^|^Cliente Z^|^21999900002^|^adicionar^|^103^|^SN003^|^ONT^|^FTTH^|^abrir^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^True^|^Cliente desistiu do serviço^|^Cliente solicitou cancelamento^|^Tarefa 3^|^CLIENTE^|^2023-09-21T11:00:00^|^Recurso3^|^RSC003^|^bloquear total^|^BL_800MB^|^abrir^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^2023-09-21T11:00:00^|^Bloqueio
20230315000004^|^2023-09-23T11:30:00^|^false^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-09-18T00:00:00^|^13^|^empresarial^|^Empresa W^|^Cliente W^|^21999900003^|^SUB126^|^SUBOLD126^|^empresa.w@email.com^|^Cliente W^|^21999900003^|^adicionar^|^104^|^SN004^|^ONT^|^FTTP^|^fechar^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^False^|^Cliente solicitou reagendamento^|^Agendamento conflitante^|^Tarefa 4^|^TECNICA^|^2023-09-22T10:30:00^|^Recurso4^|^RSC004^|^desbloquear total^|^BL_100MB^|^fechar^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^2023-09-22T10:30:00^|^Desbloqueio
20230315000005^|^2023-09-24T15:45:00^|^true^|^Permitido^|^WO12349^|^VTT005^|^2023-09-19T00:00:00^|^14^|^varejo^|^Loja V^|^Cliente V^|^21999900004^|^SUB127^|^SUBOLD127^|^cliente.v@email.com^|^Cliente V^|^21999900004^|^adicionar^|^105^|^SN005^|^ONT^|^FTTH^|^redirecionar^|^7029^|^Pendência Agendamento^|^True^|^Problemas no agendamento^|^Erro de sistema^|^Tarefa 5^|^CLIENTE^|^2023-09-23T14:45:00^|^Recurso5^|^RSC005^|^modificar^|^BL_700MB^|^redirecionar^|^7029^|^Pendência Agendamento^|^2023-09-23T14:45:00^|^Modificacao de Velocidade
20230315000006^|^2023-09-25T17:00:00^|^false^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-09-20T00:00:00^|^15^|^empresarial^|^Empresa U^|^Cliente U^|^21999900005^|^SUB128^|^SUBOLD128^|^empresa.u@email.com^|^Cliente U^|^21999900005^|^adicionar^|^106^|^SN006^|^ONT^|^FTTP^|^abrir^|^7079^|^Pendência Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Problemas de acesso^|^Tarefa 6^|^TECNICA^|^2023-09-24T16:00:00^|^Recurso6^|^RSC006^|^remover^|^BL_200MB^|^abrir^|^7079^|^Pendência Acesso Impossibilitado^|^2023-09-24T16:00:00^|^Retirada
20230315000007^|^2023-09-26T08:30:00^|^true^|^Permitido^|^WO12351^|^VTT007^|^2023-09-21T00:00:00^|^16^|^varejo^|^Loja T^|^Cliente T^|^21999900006^|^SUB129^|^SUBOLD129^|^cliente.t@email.com^|^Cliente T^|^21999900006^|^adicionar^|^107^|^SN007^|^ONT^|^FTTH^|^fechar^|^7049^|^Pendência Endereço Não Localizado^|^True^|^Endereço incorreto no sistema^|^Endereço não confirmado^|^Tarefa 7^|^CLIENTE^|^2023-09-25T07:30:00^|^Recurso7^|^RSC007^|^bloquear parcial^|^BL_900MB^|^fechar^|^7049^|^Pendência Endereço Não Localizado^|^2023-09-25T07:30:00^|^AssociarCPE
20230315000008^|^2023-09-27T10:15:00^|^false^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-09-22T00:00:00^|^17^|^empresarial^|^Empresa S^|^Cliente S^|^21999900007^|^SUB130^|^SUBOLD130^|^empresa.s@email.com^|^Cliente S^|^21999900007^|^adicionar^|^108^|^SN008^|^ONT^|^FTTP^|^abrir^|^7080^|^Pendência Área de Risco Momentânea^|^False^|^Área de risco identificada^|^Risco imprevisto^|^Tarefa 8^|^TECNICA^|^2023-09-26T09:15:00^|^Recurso8^|^RSC008^|^bloquear total^|^BL_400MB^|^abrir^|^7080^|^Pendência Área de Risco Momentânea^|^2023-09-26T09:15:00^|^Bloqueio
20230315000009^|^2023-09-28T12:00:00^|^true^|^Permitido^|^WO12353^|^VTT009^|^2023-09-23T00:00:00^|^18^|^varejo^|^Loja R^|^Cliente R^|^21999900008^|^SUB131^|^SUBOLD131^|^cliente.r@email.com^|^Cliente R^|^21999900008^|^adicionar^|^109^|^SN009^|^ONT^|^FTTH^|^fechar^|^7031^|^Pendência Agendamento^|^True^|^Agendamento não realizado^|^Falha de comunicação^|^Tarefa 9^|^CLIENTE^|^2023-09-27T11:00:00^|^Recurso9^|^RSC009^|^desbloquear total^|^BL_600MB^|^fechar^|^7031^|^Pendência Agendamento^|^2023-09-27T11:00:00^|^Desbloqueio
20230315000010^|^2023-09-29T14:00:00^|^false^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-09-24T00:00:00^|^19^|^empresarial^|^Empresa Q^|^Cliente Q^|^21999900009^|^SUB132^|^SUBOLD132^|^empresa.q@email.com^|^Cliente Q^|^21999900009^|^adicionar^|^110^|^SN010^|^ONT^|^FTTP^|^redirecionar^|^7100^|^Pendência Sem Contato Obra^|^False^|^Sem contato com a equipe de obra^|^Problema de comunicação^|^Tarefa 10^|^TECNICA^|^2023-09-28T13:00:00^|^Recurso10^|^RSC010^|^remover^|^BL_1000MB^|^redirecionar^|^7100^|^Pendência Sem Contato Obra^|^2023-09-28T13:00:00^|^RemanejamentoPonto
