order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-01-20T14:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-01-15T00:00:00^|^10^|^varejo^|^Loja de Roupas^|^Maria Silva^|^21999900000^|^SUB001^|^SUBOLD001^|^maria.silva@email.com^|^Maria Silva^|^21999900000^|^adicionar^|^7016^|^SN12345678901234^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava em casa^|^Cliente ausente na data agendada^|^InstalaÃ§Ã£o de equipamento^|^CLIENTE^|^2023-01-21T09:00:00^|^Recurso1^|^VAL001^|^adicionar^|^BL_300MB^|^fechar^|^7016^|^Cliente ausente na data agendada^|^2023-01-21T09:00:00^|^Instalacao
20230315000002^|^2023-02-15T10:00:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-02-10T00:00:00^|^20^|^empresarial^|^Cafeteria Central^|^JoÃ£o Costa^|^21988800001^|^SUB002^|^SUBOLD002^|^joao.costa@email.com^|^JoÃ£o Costa^|^21988800001^|^adicionar^|^7015^|^SN12345678901235^|^ONT^|^FTTP^|^abrir^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^False^|^Cliente solicitou cancelamento^|^Cliente desistiu do serviÃ§o^|^Cancelamento de OS^|^CLIENTE^|^2023-02-16T10:30:00^|^Recurso2^|^VAL002^|^remover^|^BL_500MB^|^abrir^|^7015^|^Cliente desistiu do serviÃ§o^|^2023-02-16T10:30:00^|^Retirada
20230315000003^|^2023-03-10T16:00:00^|^true^|^Obrigatorio^|^WO12347^|^VTT003^|^2023-03-05T00:00:00^|^30^|^varejo^|^Barbearia Estilo^|^Carlos Prado^|^21977700002^|^SUB003^|^SUBOLD003^|^carlos.prado@email.com^|^Carlos Prado^|^21977700002^|^adicionar^|^7014^|^SN12345678901236^|^ONT^|^FTTP^|^redirecionar^|^7014^|^PendÃªncia Rede Interna Cliente^|^True^|^Problemas internos na rede do cliente^|^Rede interna com problemas^|^Reparo de conexÃ£o^|^TECNICA^|^2023-03-11T15:50:00^|^Recurso3^|^VAL003^|^reparar^|^BL_400MB^|^redirecionar^|^7014^|^Problemas na rede interna^|^2023-03-11T15:50:00^|^Modificacao de Velocidade
20230315000004^|^2023-04-25T09:00:00^|^true^|^Permitido^|^WO12348^|^VTT004^|^2023-04-20T00:00:00^|^40^|^empresarial^|^Padaria PÃ£o Quente^|^Ana Reis^|^21966600003^|^SUB004^|^SUBOLD004^|^ana.reis@email.com^|^Ana Reis^|^21966600003^|^adicionar^|^7013^|^SN12345678901237^|^ONT^|^FTTH^|^fechar^|^7013^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^False^|^Inviabilidade tÃ©cnica identificada^|^TÃ©cnica inviÃ¡vel^|^InstalaÃ§Ã£o de fibra^|^TECNICA^|^2023-04-26T08:30:00^|^Recurso4^|^VAL004^|^adicionar^|^BL_600MB^|^fechar^|^7013^|^Inviabilidade tÃ©cnica detectada^|^2023-04-26T08:30:00^|^Instalacao
20230315000005^|^2023-05-30T11:30:00^|^true^|^Obrigatorio^|^WO12349^|^VTT005^|^2023-05-25T00:00:00^|^50^|^varejo^|^Loja de Artesanato^|^Beatriz Gomes^|^21955500004^|^SUB005^|^SUBOLD005^|^beatriz.gomes@email.com^|^Beatriz Gomes^|^21955500004^|^adicionar^|^7012^|^SN12345678901238^|^ONT^|^FTTH^|^abrir^|^7012^|^PendÃªncia por Ãrea de Risco^|^True^|^Ãrea de risco detectada^|^Ãrea de risco prÃ³xima^|^InstalaÃ§Ã£o de seguranÃ§a^|^TECNICA^|^2023-05-31T12:00:00^|^Recurso5^|^VAL005^|^bloquear total^|^BL_700MB^|^abrir^|^7012^|^Ãrea de risco identificada^|^2023-05-31T12:00:00^|^Bloqueio
20230315000006^|^2023-06-15T12:00:00^|^true^|^Permitido^|^WO12350^|^VTT006^|^2023-06-10T00:00:00^|^60^|^empresarial^|^Empresa de Eventos^|^Davi Lucca^|^21944400005^|^SUB006^|^SUBOLD006^|^davi.lucca@email.com^|^Davi Lucca^|^21944400005^|^adicionar^|^7011^|^SN12345678901239^|^ONT^|^FTTP^|^fechar^|^7011^|^PendÃªncia por Chuva^|^False^|^Chuva impediu a instalaÃ§Ã£o^|^Chuva no dia agendado^|^InstalaÃ§Ã£o adiada^|^CLIENTE^|^2023-06-16T11:45:00^|^Recurso6^|^VAL006^|^desbloquear total^|^BL_800MB^|^fechar^|^7011^|^Chuva impediu a instalaÃ§Ã£o^|^2023-06-16T11:45:00^|^Desbloqueio
20230315000007^|^2023-07-20T14:20:00^|^false^|^Obrigatorio^|^WO12351^|^VTT007^|^2023-07-15T00:00:00^|^70^|^varejo^|^Restaurante Saboroso^|^Eduardo Campos^|^21933300006^|^SUB007^|^SUBOLD007^|^eduardo.campos@email.com^|^Eduardo Campos^|^21933300006^|^adicionar^|^7010^|^SN12345678901240^|^ONT^|^FTTH^|^redirecionar^|^7010^|^PendÃªncia Equipamento Cliente^|^True^|^Equipamento com defeito^|^Equipamento defeituoso^|^Troca de equipamento^|^TECNICA^|^2023-07-21T13:10:00^|^Recurso7^|^VAL007^|^modificar^|^BL_900MB^|^redirecionar^|^7010^|^Equipamento com defeito^|^2023-07-21T13:10:00^|^RemanejamentoPonto
20230315000008^|^2023-08-25T16:40:00^|^true^|^Permitido^|^WO12352^|^VTT008^|^2023-08-20T00:00:00^|^80^|^empresarial^|^SalÃ£o de Beleza^|^Fernanda Lima^|^21922200007^|^SUB008^|^SUBOLD008^|^fernanda.lima@email.com^|^Fernanda Lima^|^21922200007^|^adicionar^|^7009^|^SN12345678901241^|^ONT^|^FTTP^|^fechar^|^7009^|^PendÃªncia Cancelamento e ReemissÃ£o^|^False^|^Cancelamento solicitado pelo cliente^|^Cancelamento e reemissÃ£o^|^Cancelamento de OS^|^CLIENTE^|^2023-08-26T16:00:00^|^Recurso8^|^VAL008^|^bloquear parcial^|^BL_1000MB^|^fechar^|^7009^|^Cancelamento e reemissÃ£o^|^2023-08-26T16:00:00^|^AssociarCPE
20230315000009^|^2023-09-30T10:20:00^|^true^|^Obrigatorio^|^WO12353^|^VTT009^|^2023-09-25T00:00:00^|^90^|^varejo^|^Loja de EletrÃ´nicos^|^Gabriela Rocha^|^21911100008^|^SUB009^|^SUBOLD009^|^gabriela.rocha@email.com^|^Gabriela Rocha^|^21911100008^|^adicionar^|^7008^|^SN12345678901242^|^ONT^|^FTTH^|^abrir^|^7008^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^True^|^Cliente solicitou cancelamento por inviabilidade tÃ©cnica^|^Inviabilidade tÃ©cnica detectada^|^Cancelamento de OS^|^TECNICA^|^2023-10-01T09:50:00^|^Recurso9^|^VAL009^|^reparar^|^BL_200MB^|^abrir^|^7008^|^Inviabilidade tÃ©cnica detectada^|^2023-10-01T09:50:00^|^Retirada
20230315000010^|^2023-10-15T08:10:00^|^false^|^Permitido^|^WO12354^|^VTT010^|^2023-10-10T00:00:00^|^100^|^empresarial^|^ConsultÃ³rio MÃ©dico^|^Helena Souza^|^21900000009^|^SUB010^|^SUBOLD010^|^helena.souza@email.com^|^Helena Souza^|^21900000009^|^adicionar^|^7007^|^SN12345678901243^|^ONT^|^FTTP^|^fechar^|^7007^|^PendÃªncia de Aprovisionamento 5 dias^|^False^|^Aprovisionamento atrasado^|^Atraso no aprovisionamento^|^InstalaÃ§Ã£o de equipamento^|^TECNICA^|^2023-10-16T07:45:00^|^Recurso10^|^VAL010^|^adicionar^|^BL_100MB^|^fechar^|^7007^|^Aprovisionamento atrasado^|^2023-10-16T07:45:00^|^Instalacao
