order.Id^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^01^|^Rua das Flores^|^123^|^INV12345^|^PrÃ³ximo ao mercado^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^VTT001^|^2023-01-15T10:00:00^|^10^|^varejo^|^Loja de Roupas^|^Maria Silva^|^21999900000^|^SUB123^|^SUBOLD123^|^maria@email.com^|^Maria Gerente^|^21999911111^|^adicionar^|^101^|^SN0001^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava presente^|^Cliente viajou sem avisar^|^Tarefa 1^|^CLIENTE^|^2021-12-09T15:20:00^|^Rec1^|^Val1^|^adicionar^|^BL_100MB^|^AÃ§Ã£o Pendente^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2023-01-15T10:15:00^|^Instalacao
20230315000002^|^02^|^Avenida Central^|^456^|^INV67890^|^Ao lado da farmÃ¡cia^|^2021-06-08T12:47:00^|^False^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-01-16T10:00:00^|^11^|^empresarial^|^Empresa de TI^|^JoÃ£o Costa^|^21999900001^|^SUB124^|^SUBOLD124^|^joao@email.com^|^JoÃ£o Diretor^|^21999911112^|^adicionar^|^102^|^SN0002^|^ONT^|^FTTH^|^fechar^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^False^|^Cliente solicitou reagendamento^|^Cliente tem compromisso no dia agendado^|^Tarefa 2^|^TECNICA^|^2021-12-10T15:20:00^|^Rec2^|^Val2^|^reparar^|^BL_200MB^|^AÃ§Ã£o Pendente^|^7002^|^PendÃªncia Agendamento Futuro Obra 7 dias^|^2023-01-16T10:15:00^|^Bloqueio
20230315000003^|^03^|^Rua Nova^|^789^|^INV54321^|^Esquina com bar^|^2021-06-09T12:47:00^|^True^|^Obrigatorio^|^WO12347^|^VTT003^|^2023-01-17T10:00:00^|^12^|^varejo^|^Bar do ZÃ©^|^JosÃ© Oliveira^|^21999900002^|^SUB125^|^SUBOLD125^|^jose@email.com^|^JosÃ© ProprietÃ¡rio^|^21999911113^|^adicionar^|^103^|^SN0003^|^ONT^|^FTTP^|^abrir^|^7018^|^PendÃªncia de Rede 3 dias^|^True^|^Rede indisponÃ­vel por 3 dias^|^Problema tÃ©cnico na rede^|^Tarefa 3^|^TECNICA^|^2021-12-11T15:20:00^|^Rec3^|^Val3^|^remover^|^BL_300MB^|^AÃ§Ã£o Pendente^|^7003^|^PendÃªncia de Aprovisionamento 5 dias^|^2023-01-17T10:15:00^|^Desbloqueio
20230315000004^|^04^|^Bairro Velho^|^012^|^INV54322^|^PrÃ³ximo ao rio^|^2021-06-10T12:47:00^|^False^|^Permitido^|^WO12348^|^VTT004^|^2023-01-18T10:00:00^|^13^|^empresarial^|^FÃ¡brica de Tecidos^|^Ana Pereira^|^21999900003^|^SUB126^|^SUBOLD126^|^ana@email.com^|^Ana Gerente^|^21999911114^|^adicionar^|^104^|^SN0004^|^ONT^|^FTTH^|^redirecionar^|^7019^|^PendÃªncia Local Fechado^|^False^|^Local estava fechado no dia agendado^|^Feriado local nÃ£o informado^|^Tarefa 4^|^CLIENTE^|^2021-12-12T15:20:00^|^Rec4^|^Val4^|^bloquear total^|^BL_400MB^|^AÃ§Ã£o Pendente^|^7004^|^PendÃªncia Agendamento Futuro Obra 7 dias^|^2023-01-18T10:15:00^|^AssociarCPE
20230315000005^|^05^|^Vila EsperanÃ§a^|^345^|^INV54323^|^Ao lado do posto^|^2021-06-11T12:47:00^|^True^|^Obrigatorio^|^WO12349^|^VTT005^|^2023-01-19T10:00:00^|^14^|^varejo^|^Mercado Central^|^Pedro Alves^|^21999900004^|^SUB127^|^SUBOLD127^|^pedro@email.com^|^Pedro Gerente^|^21999911115^|^adicionar^|^105^|^SN0005^|^ONT^|^FTTP^|^fechar^|^7020^|^PendÃªncia de Rede 3 dias^|^True^|^Problema na rede local^|^Falta de manutenÃ§Ã£o preventiva^|^Tarefa 5^|^TECNICA^|^2021-12-13T15:20:00^|^Rec5^|^Val5^|^bloquear parcial^|^BL_500MB^|^AÃ§Ã£o Pendente^|^7005^|^PendÃªncia de Aprovisionamento 5 dias^|^2023-01-19T10:15:00^|^Modificacao de Velocidade
20230315000006^|^06^|^Centro Comercial^|^678^|^INV54324^|^PrÃ³ximo Ã  escola^|^2021-06-12T12:47:00^|^False^|^Permitido^|^WO12350^|^VTT006^|^2023-01-20T10:00:00^|^15^|^empresarial^|^EscritÃ³rio de Advocacia^|^Clara Mendes^|^21999900005^|^SUB128^|^SUBOLD128^|^clara@email.com^|^Clara Advogada^|^21999911116^|^adicionar^|^106^|^SN0006^|^ONT^|^FTTP^|^fechar^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente solicitou interrupÃ§Ã£o por motivo pessoal^|^Cliente teve emergÃªncia familiar^|^Tarefa 6^|^CLIENTE^|^2021-12-14T15:20:00^|^Rec6^|^Val6^|^desbloquear total^|^BL_600MB^|^AÃ§Ã£o Pendente^|^7006^|^PendÃªncia de Aprovisionamento 5 dias^|^2023-01-20T10:15:00^|^RemanejamentoPonto
20230315000007^|^07^|^Parque das Ãrvores^|^891^|^INV54325^|^Ao lado do parque^|^2021-06-13T12:47:00^|^True^|^Obrigatorio^|^WO12351^|^VTT007^|^2023-01-21T10:00:00^|^16^|^varejo^|^Pizzaria do Gordo^|^Gustavo Rocha^|^21999900006^|^SUB129^|^SUBOLD129^|^gustavo@email.com^|^Gustavo Pizzaiolo^|^21999911117^|^adicionar^|^107^|^SN0007^|^ONT^|^FTTH^|^abrir^|^7022^|^PendÃªncia de Rede 3 dias^|^False^|^Rede indisponÃ­vel no momento agendado^|^Problema tÃ©cnico nÃ£o resolvido a tempo^|^Tarefa 7^|^TECNICA^|^2021-12-15T15:20:00^|^Rec7^|^Val7^|^modificar^|^BL_700MB^|^AÃ§Ã£o Pendente^|^7007^|^PendÃªncia de Aprovisionamento 5 dias^|^2023-01-21T10:15:00^|^Bloqueio
20230315000008^|^08^|^Alameda das Casas^|^234^|^INV54326^|^Entre duas casas grandes^|^2021-06-14T12:47:00^|^False^|^Permitido^|^WO12352^|^VTT008^|^2023-01-22T10:00:00^|^17^|^empresarial^|^Restaurante Caseiro^|^Lucas Andrade^|^21999900007^|^SUB130^|^SUBOLD130^|^lucas@email.com^|^Lucas Chef^|^21999911118^|^adicionar^|^108^|^SN0008^|^ONT^|^FTTP^|^redirecionar^|^7023^|^PendÃªncia Local Fechado^|^True^|^Restaurante fechado por reforma^|^Reforma nÃ£o planejada antecipadamente^|^Tarefa 8^|^CLIENTE^|^2021-12-16T15:20:00^|^Rec8^|^Val8^|^bloquear total^|^BL_800MB^|^AÃ§Ã£o Pendente^|^7008^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^2023-01-22T10:15:00^|^Desbloqueio
20230315000009^|^09^|^Travessa dos Artistas^|^567^|^INV54327^|^PrÃ³ximo ao teatro^|^2021-06-15T12:47:00^|^True^|^Obrigatorio^|^WO12353^|^VTT009^|^2023-01-23T10:00:00^|^18^|^varejo^|^CafÃ© Cultural^|^Beatriz Fonseca^|^21999900008^|^SUB131^|^SUBOLD131^|^beatriz@email.com^|^Beatriz Gerente^|^21999911119^|^adicionar^|^109^|^SN0009^|^ONT^|^FTTH^|^fechar^|^7024^|^PendÃªncia de Rede 3 dias^|^False^|^Rede indisponÃ­vel para o serviÃ§o^|^Problema tÃ©cnico na instalaÃ§Ã£o^|^Tarefa 9^|^TECNICA^|^2021-12-17T15:20:00^|^Rec9^|^Val9^|^bloquear parcial^|^BL_900MB^|^AÃ§Ã£o Pendente^|^7009^|^PendÃªncia Cancelamento e ReemissÃ£o^|^2023-01-23T10:15:00^|^AssociarCPE
20230315000010^|^10^|^Rua do ComÃ©rcio^|^890^|^INV54328^|^Ao lado do banco^|^2021-06-16T12:47:00^|^False^|^Permitido^|^WO12354^|^VTT010^|^2023-01-24T10:00:00^|^19^|^empresarial^|^Banco Popular^|^Carlos Menezes^|^21999900009^|^SUB132^|^SUBOLD132^|^carlos@email.com^|^Carlos Gerente^|^21999911120^|^adicionar^|^110^|^SN0010^|^ONT^|^FTTP^|^abrir^|^7025^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente solicitou nova data por motivo de viagem^|^Cliente vai estar fora da cidade^|^Tarefa 10^|^CLIENTE^|^2021-12-18T15:20:00^|^Rec10^|^Val10^|^desbloquear total^|^BL_1000MB^|^AÃ§Ã£o Pendente^|^7010^|^PendÃªncia Equipamento Cliente^|^2023-01-24T10:15:00^|^Modificacao de Velocidade
