order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-09-20T14:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-09-20T00:00:00^|^10^|^varejo^|^Loja Nova Era^|^Carlos Silva^|^21999900000^|^AB1234567890^|^CD987654321^|^carlossilva@novaera.com^|^Carlos Silva^|^21999900000^|^adicionar^|^12345^|^SN0011223344^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente na data^|^Cliente solicita nova data^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-09-21T10:00:00^|^Recurso1^|^ID001^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^Cliente ausente^|^2023-09-21T10:00:00^|^Instalacao
20230315000002^|^2023-09-21T15:45:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-09-21T00:00:00^|^20^|^empresarial^|^Tech Solutions^|^Maria Andrade^|^21998800000^|^XY1234567890^|^WX987654321^|^maria@techsol.com^|^Maria Andrade^|^21998800000^|^adicionar^|^12346^|^SN0011223345^|^ONT^|^FTTP^|^abrir^|^7010^|^PendÃªncia Equipamento Cliente^|^False^|^Equipamento danificado^|^Equipamento substituÃ­do^|^ManutenÃ§Ã£o^|^TECNICA^|^2023-09-22T08:00:00^|^Recurso2^|^ID002^|^reparar^|^BL_200MB^|^abrir^|^7010^|^Equipamento cliente^|^2023-09-22T08:00:00^|^Retirada
20230315000003^|^2023-09-22T16:00:00^|^true^|^Obrigatorio^|^WO12347^|^VTT003^|^2023-09-22T00:00:00^|^30^|^varejo^|^CafÃ© do Centro^|^JoÃ£o Barista^|^21997700000^|^CD1234567890^|^AB987654321^|^joao@cafedocentro.com^|^JoÃ£o Barista^|^21997700000^|^adicionar^|^12347^|^SN0011223346^|^ONT^|^FTTH^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^True^|^Cliente solicita verificaÃ§Ã£o interna^|^VerificaÃ§Ã£o de cabos^|^Reparo^|^TECNICA^|^2023-09-23T09:30:00^|^Recurso3^|^ID003^|^modificar^|^BL_300MB^|^fechar^|^7014^|^Rede interna cliente^|^2023-09-23T09:30:00^|^Bloqueio
20230315000004^|^2023-09-23T10:15:00^|^true^|^Permitido^|^WO12348^|^VTT004^|^2023-09-23T00:00:00^|^40^|^empresarial^|^Data Corp^|^Ana Datas^|^21996600000^|^EF1234567890^|^GH987654321^|^ana@datacorp.com^|^Ana Datas^|^21996600000^|^adicionar^|^12348^|^SN0011223347^|^ONT^|^FTTP^|^redirecionar^|^7029^|^PendÃªncia Agendamento^|^True^|^ResoluÃ§Ã£o de pendÃªncia de agendamento^|^Cliente solicita adiamento^|^Agendamento^|^CLIENTE^|^2023-09-24T11:00:00^|^Recurso4^|^ID004^|^bloquear total^|^BL_400MB^|^redirecionar^|^7029^|^Agendamento pendente^|^2023-09-24T11:00:00^|^Desbloqueio
20230315000005^|^2023-09-24T11:30:00^|^false^|^Obrigatorio^|^WO12349^|^VTT005^|^2023-09-24T00:00:00^|^50^|^varejo^|^Supermercado PreÃ§o Baixo^|^Paulo Mercado^|^21995500000^|^GH1234567890^|^EF987654321^|^paulo@preçobaixo.com^|^Paulo Mercado^|^21995500000^|^adicionar^|^12349^|^SN0011223348^|^ONT^|^FTTP^|^fechar^|^7031^|^PendÃªncia Agendamento^|^False^|^Agendamento confirmado^|^Cliente confirma presenÃ§a^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-09-25T12:00:00^|^Recurso5^|^ID005^|^remover^|^BL_500MB^|^fechar^|^7031^|^Agendamento confirmado^|^2023-09-25T12:00:00^|^AssociarCPE
20230315000006^|^2023-09-25T13:00:00^|^true^|^Permitido^|^WO12350^|^VTT006^|^2023-09-25T00:00:00^|^60^|^empresarial^|^Quick Repairs^|^Lucas Fix^|^21994400000^|^IJ1234567890^|^KL987654321^|^lucas@quickrepairs.com^|^Lucas Fix^|^21994400000^|^adicionar^|^12350^|^SN0011223349^|^ONT^|^FTTH^|^abrir^|^7013^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^True^|^Cliente solicita cancelamento^|^Inviabilidade tÃ©cnica confirmada^|^Cancelamento^|^TECNICA^|^2023-09-26T13:30:00^|^Recurso6^|^ID006^|^bloquear parcial^|^BL_600MB^|^abrir^|^7013^|^Cancelamento tÃ©cnico^|^2023-09-26T13:30:00^|^Modificacao de Velocidade
20230315000007^|^2023-09-26T14:15:00^|^false^|^Obrigatorio^|^WO12351^|^VTT007^|^2023-09-26T00:00:00^|^70^|^varejo^|^Boutique Chic^|^Sofia Elegante^|^21993300000^|^KL1234567890^|^IJ987654321^|^sofia@boutiquechic.com^|^Sofia Elegante^|^21993300000^|^adicionar^|^12351^|^SN0011223350^|^ONT^|^FTTP^|^fechar^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^True^|^Cliente solicita revisÃ£o de seguranÃ§a^|^Ãrea de risco identificada^|^RevisÃ£o^|^TECNICA^|^2023-09-27T14:45:00^|^Recurso7^|^ID007^|^desbloquear total^|^BL_700MB^|^fechar^|^7035^|^RevisÃ£o de seguranÃ§a^|^2023-09-27T14:45:00^|^RemanejamentoPonto
20230315000008^|^2023-09-27T15:30:00^|^true^|^Permitido^|^WO12352^|^VTT008^|^2023-09-27T00:00:00^|^80^|^empresarial^|^Tech Advanced^|^Marco Tecnico^|^21992200000^|^MN1234567890^|^OP987654321^|^marco@techadvanced.com^|^Marco Tecnico^|^21992200000^|^adicionar^|^12352^|^SN0011223351^|^ONT^|^FTTH^|^redirecionar^|^7042^|^PendÃªncia Local Fechado^|^True^|^Local fechado no horÃ¡rio agendado^|^Cliente solicita nova data^|^Reagendamento^|^CLIENTE^|^2023-09-28T16:00:00^|^Recurso8^|^ID008^|^bloquear total^|^BL_800MB^|^redirecionar^|^7042^|^Local fechado^|^2023-09-28T16:00:00^|^Bloqueio
20230315000009^|^2023-09-28T17:00:00^|^false^|^Obrigatorio^|^WO12353^|^VTT009^|^2023-09-28T00:00:00^|^90^|^varejo^|^Delicatessen Gourmet^|^Helena Gourmet^|^21991100000^|^OP1234567890^|^MN987654321^|^helena@deligourmet.com^|^Helena Gourmet^|^21991100000^|^adicionar^|^12353^|^SN0011223352^|^ONT^|^FTTP^|^abrir^|^7047^|^PendÃªncia Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Reagendamento solicitado^|^InstalaÃ§Ã£o^|^TECNICA^|^2023-09-29T17:30:00^|^Recurso9^|^ID009^|^desbloquear total^|^BL_900MB^|^abrir^|^7047^|^Acesso impossibilitado^|^2023-09-29T17:30:00^|^AssociarCPE
20230315000010^|^2023-09-29T18:15:00^|^true^|^Permitido^|^WO12354^|^VTT010^|^2023-09-29T00:00:00^|^100^|^empresarial^|^High Tech Solutions^|^Eduardo Tech^|^21990000000^|^QR1234567890^|^ST987654321^|^eduardo@hightechsol.com^|^Eduardo Tech^|^21990000000^|^adicionar^|^12354^|^SN0011223353^|^ONT^|^FTTH^|^fechar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^True^|^EndereÃ§o inviÃ¡vel identificado^|^SolicitaÃ§Ã£o de nova avaliaÃ§Ã£o^|^Cancelamento^|^TECNICA^|^2023-09-30T19:00:00^|^Recurso10^|^ID010^|^modificar^|^BL_1000MB^|^fechar^|^7099^|^EndereÃ§o inviÃ¡vel^|^2023-09-30T19:00:00^|^Retirada
