order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-09-20T14:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-09-20T00:00:00^|^10^|^varejo^|^Loja X^|^Cliente X^|^21999900000^|^SUB123^|^SUBOLD123^|^cliente.x@email.com^|^Cliente X^|^21999900000^|^adicionar^|^101^|^SN00123^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava presente^|^Motivo X^|^Tarefa X^|^CLIENTE^|^2023-09-20T15:00:00^|^Recurso1^|^VAL123^|^adicionar^|^BL_300MB^|^resolve^|^7016^|^PendÃªncia Cliente Ausente^|^2023-09-20T15:00:00^|^Instalacao
20230315000002^|^2023-09-21T10:00:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-09-21T00:00:00^|^20^|^empresarial^|^Empresa Y^|^Cliente Y^|^21998800000^|^SUB124^|^SUBOLD124^|^empresa.y@email.com^|^Cliente Y^|^21998800000^|^adicionar^|^102^|^SN00124^|^ONT^|^FTTH^|^redirecionar^|^7029^|^PendÃªncia Agendamento^|^False^|^Agendamento reagendado^|^Motivo Y^|^Tarefa Y^|^TECNICA^|^2023-09-21T11:00:00^|^Recurso2^|^VAL124^|^reparar^|^BL_500MB^|^redirect^|^7029^|^PendÃªncia Agendamento^|^2023-09-21T11:00:00^|^Bloqueio
20230315000003^|^2023-09-22T16:00:00^|^true^|^Permitido^|^WO12347^|^VTT003^|^2023-09-22T00:00:00^|^30^|^varejo^|^Loja Z^|^Cliente Z^|^21997700000^|^SUB125^|^SUBOLD125^|^cliente.z@email.com^|^Cliente Z^|^21997700000^|^adicionar^|^103^|^SN00125^|^ONT^|^FTTP^|^abrir^|^7010^|^PendÃªncia Equipamento Cliente^|^True^|^Equipamento nÃ£o entregue^|^Motivo Z^|^Tarefa Z^|^CLIENTE^|^2023-09-22T17:00:00^|^Recurso3^|^VAL125^|^remover^|^BL_700MB^|^open^|^7010^|^PendÃªncia Equipamento Cliente^|^2023-09-22T17:00:00^|^Desbloqueio
20230315000004^|^2023-09-23T08:30:00^|^true^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-09-23T00:00:00^|^40^|^empresarial^|^Empresa A^|^Cliente A^|^21996600000^|^SUB126^|^SUBOLD126^|^empresa.a@email.com^|^Cliente A^|^21996600000^|^adicionar^|^104^|^SN00126^|^ONT^|^FTTH^|^fechar^|^7031^|^PendÃªncia Agendamento^|^False^|^Agendamento confirmado^|^Motivo A^|^Tarefa A^|^TECNICA^|^2023-09-23T09:00:00^|^Recurso4^|^VAL126^|^bloquear total^|^BL_900MB^|^close^|^7031^|^PendÃªncia Agendamento^|^2023-09-23T09:00:00^|^AssociarCPE
20230315000005^|^2023-09-24T12:00:00^|^false^|^Permitido^|^WO12349^|^VTT005^|^2023-09-24T00:00:00^|^50^|^varejo^|^Loja B^|^Cliente B^|^21995500000^|^SUB127^|^SUBOLD127^|^cliente.b@email.com^|^Cliente B^|^21995500000^|^adicionar^|^105^|^SN00127^|^ONT^|^FTTP^|^redirecionar^|^7042^|^PendÃªncia Local Fechado^|^True^|^Local estava fechado^|^Motivo B^|^Tarefa B^|^CLIENTE^|^2023-09-24T13:00:00^|^Recurso5^|^VAL127^|^bloquear parcial^|^BL_400MB^|^redirect^|^7042^|^PendÃªncia Local Fechado^|^2023-09-24T13:00:00^|^Modificacao de Velocidade
20230315000006^|^2023-09-25T15:30:00^|^true^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-09-25T00:00:00^|^60^|^empresarial^|^Empresa C^|^Cliente C^|^21994400000^|^SUB128^|^SUBOLD128^|^empresa.c@email.com^|^Cliente C^|^21994400000^|^adicionar^|^106^|^SN00128^|^ONT^|^FTTP^|^abrir^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^False^|^Cliente desistiu do serviço^|^Motivo C^|^Tarefa C^|^TECNICA^|^2023-09-25T16:00:00^|^Recurso6^|^VAL128^|^desbloquear total^|^BL_600MB^|^open^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-09-25T16:00:00^|^RemanejamentoPonto
20230315000007^|^2023-09-26T09:00:00^|^false^|^Permitido^|^WO12351^|^VTT007^|^2023-09-26T00:00:00^|^70^|^varejo^|^Loja D^|^Cliente D^|^21993300000^|^SUB129^|^SUBOLD129^|^cliente.d@email.com^|^Cliente D^|^21993300000^|^adicionar^|^107^|^SN00129^|^ONT^|^FTTP^|^fechar^|^7100^|^PendÃªncia Sem Contato Obra^|^True^|^Sem contato para agendar obra^|^Motivo D^|^Tarefa D^|^CLIENTE^|^2023-09-26T10:00:00^|^Recurso7^|^VAL129^|^modificar^|^BL_200MB^|^resolve^|^7100^|^PendÃªncia Sem Contato Obra^|^2023-09-26T10:00:00^|^Instalacao
20230315000008^|^2023-09-27T11:30:00^|^true^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-09-27T00:00:00^|^80^|^empresarial^|^Empresa E^|^Cliente E^|^21992200000^|^SUB130^|^SUBOLD130^|^empresa.e@email.com^|^Cliente E^|^21992200000^|^adicionar^|^108^|^SN00130^|^ONT^|^FTTH^|^redirecionar^|^7095^|^PendÃªncia agendamento nÃ£o cumprido^|^False^|^Agendamento não cumprido^|^Motivo E^|^Tarefa E^|^TECNICA^|^2023-09-27T12:00:00^|^Recurso8^|^VAL130^|^remover^|^BL_100MB^|^redirect^|^7095^|^PendÃªncia agendamento não cumprido^|^2023-09-27T12:00:00^|^Bloqueio
20230315000009^|^2023-09-28T14:00:00^|^false^|^Permitido^|^WO12353^|^VTT009^|^2023-09-28T00:00:00^|^90^|^varejo^|^Loja F^|^Cliente F^|^21991100000^|^SUB131^|^SUBOLD131^|^cliente.f@email.com^|^Cliente F^|^21991100000^|^adicionar^|^109^|^SN00131^|^ONT^|^FTTP^|^abrir^|^7079^|^PendÃªncia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Motivo F^|^Tarefa F^|^CLIENTE^|^2023-09-28T15:00:00^|^Recurso9^|^VAL131^|^bloquear total^|^BL_800MB^|^open^|^7079^|^PendÃªncia Acesso Impossibilitado^|^2023-09-28T15:00:00^|^Desbloqueio
20230315000010^|^2023-09-29T17:30:00^|^true^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-09-29T00:00:00^|^100^|^empresarial^|^Empresa G^|^Cliente G^|^21990000000^|^SUB132^|^SUBOLD132^|^empresa.g@email.com^|^Cliente G^|^21990000000^|^adicionar^|^110^|^SN00132^|^ONT^|^FTTH^|^fechar^|^7081^|^PendÃªncia Cancelamento por Impossibilidade de Execução^|^False^|^Cancelamento por impossibilidade de execução^|^Motivo G^|^Tarefa G^|^TECNICA^|^2023-09-29T18:00:00^|^Recurso10^|^VAL132^|^desbloquear total^|^BL_1000MB^|^close^|^7081^|^PendÃªncia Cancelamento por Impossibilidade de Execução^|^2023-09-29T18:00:00^|^AssociarCPE
