order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-09-20T14:30:00^|^true^|^Permitido^|^W12345^|^VTT001^|^2023-09-20T00:00:00^|^10^|^varejo^|^Loja X^|^Cliente A^|^21999900000^|^AB123^|^CD456^|^email@example.com^|^Contato A^|^21999900000^|^adicionar^|^12345^|^SN00123^|^ONT^|^FTTP^|^fechar^|^7016^|^Pend̻ncia Cliente Ausente^|^True^|^Cliente ṇo estava presente^|^Motivo A^|^Tarefa X^|^CLIENTE^|^2023-09-20T15:00:00^|^Recurso1^|^Val123^|^adicionar^|^BL_300MB^|^Resolver^|^7016^|^Pend̻ncia Cliente Ausente^|^2023-09-20T15:00:00^|^Instalacao
20230315000002^|^2023-09-21T10:00:00^|^false^|^Obrigatorio^|^W12346^|^VTT002^|^2023-09-21T00:00:00^|^20^|^empresarial^|^Empresa Y^|^Cliente B^|^21999900001^|^AB124^|^CD457^|^contact@example.com^|^Contato B^|^21999900001^|^adicionar^|^12346^|^SN00124^|^ONT^|^FTTH^|^abrir^|^7029^|^Pend̻ncia Agendamento^|^False^|^Agendamento ṇo confirmado^|^Motivo B^|^Tarefa Y^|^TECNICA^|^2023-09-21T11:00:00^|^Recurso2^|^Val124^|^remover^|^BL_500MB^|^Cancelar^|^7029^|^Pend̻ncia Agendamento^|^2023-09-21T11:00:00^|^Bloqueio
20230315000003^|^2023-09-22T16:45:00^|^true^|^Permitido^|^W12347^|^VTT003^|^2023-09-22T00:00:00^|^30^|^varejo^|^Loja Z^|^Cliente C^|^21999900002^|^AB125^|^CD458^|^info@example.com^|^Contato C^|^21999900002^|^adicionar^|^12347^|^SN00125^|^ONT^|^FTTP^|^fechar^|^7016^|^Pend̻ncia Cliente Ausente^|^True^|^Cliente ṇo estava presente^|^Motivo C^|^Tarefa Z^|^CLIENTE^|^2023-09-22T17:15:00^|^Recurso3^|^Val125^|^adicionar^|^BL_100MB^|^Resolver^|^7016^|^Pend̻ncia Cliente Ausente^|^2023-09-22T17:15:00^|^Retirada
20230315000004^|^2023-09-23T12:00:00^|^false^|^Obrigatorio^|^W12348^|^VTT004^|^2023-09-23T00:00:00^|^40^|^empresarial^|^Empresa A^|^Cliente D^|^21999900003^|^AB126^|^CD459^|^example@email.com^|^Contato D^|^21999900003^|^adicionar^|^12348^|^SN00126^|^ONT^|^FTTH^|^redirecionar^|^7031^|^Pend̻ncia Agendamento^|^False^|^Agendamento redirecionado^|^Motivo D^|^Tarefa A^|^TECNICA^|^2023-09-23T12:30:00^|^Recurso4^|^Val126^|^modificar^|^BL_700MB^|^Redirecionar^|^7031^|^Pend̻ncia Agendamento^|^2023-09-23T12:30:00^|^Desbloqueio
20230315000005^|^2023-09-24T09:15:00^|^true^|^Permitido^|^W12349^|^VTT005^|^2023-09-24T00:00:00^|^50^|^varejo^|^Loja B^|^Cliente E^|^21999900004^|^AB127^|^CD460^|^user@example.com^|^Contato E^|^21999900004^|^adicionar^|^12349^|^SN00127^|^ONT^|^FTTP^|^fechar^|^7016^|^Pend̻ncia Cliente Ausente^|^True^|^Cliente ṇo estava presente^|^Motivo E^|^Tarefa B^|^CLIENTE^|^2023-09-24T09:45:00^|^Recurso5^|^Val127^|^adicionar^|^BL_200MB^|^Resolver^|^7016^|^Pend̻ncia Cliente Ausente^|^2023-09-24T09:45:00^|^AssociarCPE
20230315000006^|^2023-09-25T14:00:00^|^false^|^Obrigatorio^|^W12350^|^VTT006^|^2023-09-25T00:00:00^|^60^|^empresarial^|^Empresa C^|^Cliente F^|^21999900005^|^AB128^|^CD461^|^contact@sample.com^|^Contato F^|^21999900005^|^adicionar^|^12350^|^SN00128^|^ONT^|^FTTH^|^abrir^|^7029^|^Pend̻ncia Agendamento^|^False^|^Agendamento ṇo confirmado^|^Motivo F^|^Tarefa C^|^TECNICA^|^2023-09-25T14:30:00^|^Recurso6^|^Val128^|^remover^|^BL_800MB^|^Cancelar^|^7029^|^Pend̻ncia Agendamento^|^2023-09-25T14:30:00^|^Modificacao de Velocidade
20230315000007^|^2023-09-26T11:30:00^|^true^|^Permitido^|^W12351^|^VTT007^|^2023-09-26T00:00:00^|^70^|^varejo^|^Loja D^|^Cliente G^|^21999900006^|^AB129^|^CD462^|^email@contact.com^|^Contato G^|^21999900006^|^adicionar^|^12351^|^SN00129^|^ONT^|^FTTP^|^fechar^|^7016^|^Pend̻ncia Cliente Ausente^|^True^|^Cliente ṇo estava presente^|^Motivo G^|^Tarefa D^|^CLIENTE^|^2023-09-26T12:00:00^|^Recurso7^|^Val129^|^adicionar^|^BL_900MB^|^Resolver^|^7016^|^Pend̻ncia Cliente Ausente^|^2023-09-26T12:00:00^|^RemanejamentoPonto
20230315000008^|^2023-09-27T15:45:00^|^false^|^Obrigatorio^|^W12352^|^VTT008^|^2023-09-27T00:00:00^|^80^|^empresarial^|^Empresa E^|^Cliente H^|^21999900007^|^AB130^|^CD463^|^sample@email.com^|^Contato H^|^21999900007^|^adicionar^|^12352^|^SN00130^|^ONT^|^FTTH^|^redirecionar^|^7031^|^Pend̻ncia Agendamento^|^False^|^Agendamento redirecionado^|^Motivo H^|^Tarefa E^|^TECNICA^|^2023-09-27T16:15:00^|^Recurso8^|^Val130^|^modificar^|^BL_1000MB^|^Redirecionar^|^7031^|^Pend̻ncia Agendamento^|^2023-09-27T16:15:00^|^Bloqueio
20230315000009^|^2023-09-28T13:30:00^|^true^|^Permitido^|^W12353^|^VTT009^|^2023-09-28T00:00:00^|^90^|^varejo^|^Loja F^|^Cliente I^|^21999900008^|^AB131^|^CD464^|^info@sample.com^|^Contato I^|^21999900008^|^adicionar^|^12353^|^SN00131^|^ONT^|^FTTP^|^fechar^|^7016^|^Pend̻ncia Cliente Ausente^|^True^|^Cliente ṇo estava presente^|^Motivo I^|^Tarefa F^|^CLIENTE^|^2023-09-28T14:00:00^|^Recurso9^|^Val131^|^adicionar^|^BL_400MB^|^Resolver^|^7016^|^Pend̻ncia Cliente Ausente^|^2023-09-28T14:00:00^|^Desbloqueio
20230315000010^|^2023-09-29T08:45:00^|^false^|^Obrigatorio^|^W12354^|^VTT010^|^2023-09-29T00:00:00^|^100^|^empresarial^|^Empresa G^|^Cliente J^|^21999900009^|^AB132^|^CD465^|^user@info.com^|^Contato J^|^21999900009^|^adicionar^|^12354^|^SN00132^|^ONT^|^FTTH^|^redirecionar^|^7031^|^Pend̻ncia Agendamento^|^False^|^Agendamento redirecionado^|^Motivo J^|^Tarefa G^|^TECNICA^|^2023-09-29T09:15:00^|^Recurso10^|^Val132^|^modificar^|^BL_600MB^|^Redirecionar^|^7031^|^Pend̻ncia Agendamento^|^2023-09-29T09:15:00^|^AssociarCPE
