order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-09-20T14:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-09-20T00:00:00^|^10^|^varejo^|^Loja Nova Era^|^Carlos Silva^|^21999900000^|^ID123456^|^OLD123456^|^carlos.silva@example.com^|^Carlos Silva^|^21999900000^|^adicionar^|^101^|^SN0001^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente na data^|^Cliente nÃ£o estava em casa^|^Tarefa 101^|^CLIENTE^|^2023-09-20T15:00:00^|^Recurso X^|^Val123^|^adicionar^|^BL_300MB^|^Close^|^7016^|^PendÃªncia Cliente Ausente^|^2023-09-20T15:00:00^|^Instalacao
20230315000002^|^2023-09-21T11:00:00^|^false^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-09-21T00:00:00^|^11^|^empresarial^|^Empresa X^|^Ana Pereira^|^21999900001^|^ID123457^|^OLD123457^|^ana.pereira@example.com^|^Ana Pereira^|^21999900001^|^adicionar^|^102^|^SN0002^|^ONT^|^FTTP^|^abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^False^|^Duplicidade de pedido^|^Erro no sistema duplicou pedido^|^Tarefa 102^|^TECNICA^|^2023-09-21T16:00:00^|^Recurso Y^|^Val124^|^remover^|^BL_500MB^|^Open^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2023-09-21T16:00:00^|^Retirada
20230315000003^|^2023-09-22T16:00:00^|^true^|^Obrigatorio^|^WO12347^|^VTT003^|^2023-09-22T00:00:00^|^12^|^varejo^|^Loja Antiga^|^JoÃ£o Barros^|^21999900002^|^ID123458^|^OLD123458^|^joao.barros@example.com^|^JoÃ£o Barros^|^21999900002^|^adicionar^|^103^|^SN0003^|^ONT^|^FTTH^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Cliente desistiu do serviÃ§o^|^Cliente optou por outro fornecedor^|^Tarefa 103^|^CLIENTE^|^2023-09-22T17:00:00^|^Recurso Z^|^Val125^|^adicionar^|^BL_100MB^|^Close^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-09-22T17:00:00^|^Bloqueio
20230315000004^|^2023-09-23T09:00:00^|^true^|^Permitido^|^WO12348^|^VTT004^|^2023-09-23T00:00:00^|^13^|^empresarial^|^Empresa Z^|^Maria Costa^|^21999900003^|^ID123459^|^OLD123459^|^maria.costa@example.com^|^Maria Costa^|^21999900003^|^adicionar^|^104^|^SN0004^|^ONT^|^FTTP^|^redirecionar^|^7029^|^PendÃªncia Agendamento^|^True^|^Agendamento nÃ£o confirmado^|^Erro no agendamento^|^Tarefa 104^|^TECNICA^|^2023-09-23T10:00:00^|^Recurso A^|^Val126^|^bloquear total^|^BL_600MB^|^Redirect^|^7029^|^PendÃªncia Agendamento^|^2023-09-23T10:00:00^|^Desbloqueio
20230315000005^|^2023-09-24T12:00:00^|^false^|^Obrigatorio^|^WO12349^|^VTT005^|^2023-09-24T00:00:00^|^14^|^varejo^|^Loja Moderna^|^Pedro Martins^|^21999900004^|^ID123460^|^OLD123460^|^pedro.martins@example.com^|^Pedro Martins^|^21999900004^|^adicionar^|^105^|^SN0005^|^ONT^|^FTTH^|^fechar^|^7031^|^PendÃªncia Agendamento^|^False^|^Agendamento reprogramado^|^Cliente solicitou nova data^|^Tarefa 105^|^CLIENTE^|^2023-09-24T13:00:00^|^Recurso B^|^Val127^|^modificar^|^BL_700MB^|^Close^|^7031^|^PendÃªncia Agendamento^|^2023-09-24T13:00:00^|^AssociarCPE
20230315000006^|^2023-09-25T15:30:00^|^true^|^Permitido^|^WO12350^|^VTT006^|^2023-09-25T00:00:00^|^15^|^empresarial^|^Empresa Nova^|^Lucas Mendes^|^21999900005^|^ID123461^|^OLD123461^|^lucas.mendes@example.com^|^Lucas Mendes^|^21999900005^|^adicionar^|^106^|^SN0006^|^ONT^|^FTTP^|^abrir^|^7020^|^PendÃªncia de Rede 3 dias^|^True^|^Problema tÃ©cnico na rede^|^Falha na conexÃ£o de rede^|^Tarefa 106^|^TECNICA^|^2023-09-25T16:30:00^|^Recurso C^|^Val128^|^desbloquear total^|^BL_800MB^|^Open^|^7020^|^PendÃªncia de Rede 3 dias^|^2023-09-25T16:30:00^|^Modificacao de Velocidade
20230315000007^|^2023-09-26T10:15:00^|^false^|^Obrigatorio^|^WO12351^|^VTT007^|^2023-09-26T00:00:00^|^16^|^varejo^|^Loja ClÃ¡ssica^|^Sofia GonÃ§alves^|^21999900006^|^ID123462^|^OLD123462^|^sofia.goncalves@example.com^|^Sofia GonÃ§alves^|^21999900006^|^adicionar^|^107^|^SN0007^|^ONT^|^FTTH^|^fechar^|^7037^|^PendÃªncia Impedimento de Atividade por Chuva^|^True^|^Chuva impediu a realizaÃ§Ã£o do serviÃ§o^|^Chuva no dia agendado^|^Tarefa 107^|^TECNICA^|^2023-09-26T11:15:00^|^Recurso D^|^Val129^|^bloquear parcial^|^BL_900MB^|^Close^|^7037^|^PendÃªncia Impedimento de Atividade por Chuva^|^2023-09-26T11:15:00^|^RemanejamentoPonto
20230315000008^|^2023-09-27T08:45:00^|^true^|^Permitido^|^WO12352^|^VTT008^|^2023-09-27T00:00:00^|^17^|^empresarial^|^Empresa Tradicional^|^Rafael Dias^|^21999900007^|^ID123463^|^OLD123463^|^rafael.dias@example.com^|^Rafael Dias^|^21999900007^|^adicionar^|^108^|^SN0008^|^ONT^|^FTTP^|^redirecionar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Problemas de acesso no local^|^Tarefa 108^|^CLIENTE^|^2023-09-27T09:45:00^|^Recurso E^|^Val130^|^remover^|^BL_1000MB^|^Redirect^|^7047^|^PendÃªncia Acesso Impossibilitado^|^2023-09-27T09:45:00^|^Instalacao
20230315000009^|^2023-09-28T14:20:00^|^false^|^Obrigatorio^|^WO12353^|^VTT009^|^2023-09-28T00:00:00^|^18^|^varejo^|^Loja Virtual^|^Beatriz Freitas^|^21999900008^|^ID123464^|^OLD123464^|^beatriz.freitas@example.com^|^Beatriz Freitas^|^21999900008^|^adicionar^|^109^|^SN0009^|^ONT^|^FTTH^|^abrir^|^7010^|^PendÃªncia Equipamento Cliente^|^False^|^Equipamento do cliente defeituoso^|^Equipamento com defeito^|^Tarefa 109^|^TECNICA^|^2023-09-28T15:20:00^|^Recurso F^|^Val131^|^adicionar^|^BL_100MB^|^Open^|^7010^|^PendÃªncia Equipamento Cliente^|^2023-09-28T15:20:00^|^Bloqueio
20230315000010^|^2023-09-29T17:10:00^|^true^|^Permitido^|^WO12354^|^VTT010^|^2023-09-29T00:00:00^|^19^|^empresarial^|^Empresa Online^|^Daniel Rocha^|^21999900009^|^ID123465^|^OLD123465^|^daniel.rocha@example.com^|^Daniel Rocha^|^21999900009^|^adicionar^|^110^|^SN0010^|^ONT^|^FTTP^|^fechar^|^7031^|^PendÃªncia Agendamento^|^True^|^Reagendamento por ausÃªncia^|^Cliente solicitou reagendamento^|^Tarefa 110^|^CLIENTE^|^2023-09-29T18:10:00^|^Recurso G^|^Val132^|^desbloquear total^|^BL_300MB^|^Close^|^7031^|^PendÃªncia Agendamento^|^2023-09-29T18:10:00^|^Desbloqueio
