order.Id^|^date^|^hasSlot^|^mandatoryType^|^workOrderId^|^associatedDocument^|^correlationOrder^|^action^|^code^|^observation^|^updateDate^|^complement.type^|^complement.value^|^id^|^inventoryId^|^reference^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^subscriberIdOld^|^workContact.email^|^workContact.name^|^workContact.phone^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^infraType^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^VTT001^|^10^|^fechar^|^7016^|^Reagendamento por ausência^|^2021-12-09T15:20:00^|^Tipo1^|^Descrição1^|^1234^|^INV001^|^Ponto de referência^|^varejo^|^Loja X^|^Cliente Y^|^21999900000^|^SUB001^|^SUBOLD001^|^email@example.com^|^Nome Contato^|^21999900001^|^adicionar^|^123^|^SN001^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Observação detalhada^|^Motivo X^|^Tarefa Z^|^CLIENTE^|^2021-12-09T15:20:00^|^RecursoX^|^ValorX^|^adicionar^|^BL_300MB
20230315000002^|^2021-06-08T12:47:00^|^False^|^Obrigatorio^|^WO12346^|^VTT002^|^11^|^abrir^|^7029^|^Resolução de pendência de agendamento^|^2021-12-10T15:20:00^|^Tipo2^|^Descrição2^|^1235^|^INV002^|^Ponto de referência2^|^empresarial^|^Loja Y^|^Cliente Z^|^21999900002^|^SUB002^|^SUBOLD002^|^email2@example.com^|^Nome Contato2^|^21999900003^|^adicionar^|^124^|^SN002^|^ONT^|^FTTH^|^abrir^|^7029^|^Pendência Agendamento^|^False^|^Observação2^|^Motivo Y^|^Tarefa X^|^TECNICA^|^2021-12-10T15:20:00^|^RecursoY^|^ValorY^|^reparar^|^BL_500MB
20230315000003^|^2021-06-09T12:47:00^|^True^|^Permitido^|^^|^VTT003^|^12^|^redirecionar^|^7100^|^Resolução de pendência de contato de obra^|^2021-12-11T15:20:00^|^Tipo3^|^Descrição3^|^1236^|^INV003^|^Ponto de referência3^|^varejo^|^Loja Z^|^Cliente A^|^21999900004^|^SUB003^|^SUBOLD003^|^email3@example.com^|^Nome Contato3^|^21999900005^|^remover^|^125^|^SN003^|^ONT^|^FTTP^|^redirecionar^|^7100^|^Pendência Sem Contato Obra^|^True^|^Observação3^|^Motivo Z^|^Tarefa Y^|^CLIENTE^|^2021-12-11T15:20:00^|^RecursoZ^|^ValorZ^|^bloquear total^|^BL_700MB
20230315000004^|^2021-06-10T12:47:00^|^False^|^Obrigatorio^|^WO12348^|^VTT004^|^13^|^fechar^|^7031^|^Cliente solicita nova data^|^2021-12-12T15:20:00^|^Tipo4^|^Descrição4^|^1237^|^INV004^|^Ponto de referência4^|^empresarial^|^Loja A^|^Cliente B^|^21999900006^|^SUB004^|^SUBOLD004^|^email4@example.com^|^Nome Contato4^|^21999900007^|^bloquear parcial^|^126^|^SN004^|^ONT^|^FTTH^|^fechar^|^7031^|^Pendência Agendamento^|^False^|^Observação4^|^Motivo A^|^Tarefa W^|^TECNICA^|^2021-12-12T15:20:00^|^RecursoA^|^ValorA^|^desbloquear total^|^BL_900MB
20230315000005^|^2021-06-11T12:47:00^|^True^|^Permitido^|^WO12349^|^VTT005^|^14^|^abrir^|^7047^|^Acesso impossibilitado^|^2021-12-13T15:20:00^|^Tipo5^|^Descrição5^|^1238^|^INV005^|^Ponto de referência5^|^varejo^|^Loja B^|^Cliente C^|^21999900008^|^SUB005^|^SUBOLD005^|^email5@example.com^|^Nome Contato5^|^21999900009^|^modificar^|^127^|^SN005^|^ONT^|^FTTP^|^abrir^|^7047^|^Pendência Acesso Impossibilitado^|^True^|^Observação5^|^Motivo B^|^Tarefa V^|^CLIENTE^|^2021-12-13T15:20:00^|^RecursoB^|^ValorB^|^bloquear parcial^|^BL_1000MB
20230315000006^|^2021-06-12T12:47:00^|^False^|^Obrigatorio^|^WO12350^|^VTT006^|^15^|^redirecionar^|^7079^|^Endereço não localizado^|^2021-12-14T15:20:00^|^Tipo6^|^Descrição6^|^1239^|^INV006^|^Ponto de referência6^|^empresarial^|^Loja C^|^Cliente D^|^21999900010^|^SUB006^|^SUBOLD006^|^email6@example.com^|^Nome Contato6^|^21999900011^|^adicionar^|^128^|^SN006^|^ONT^|^FTTH^|^redirecionar^|^7079^|^Pendência Endereço Não Localizado^|^False^|^Observação6^|^Motivo C^|^Tarefa U^|^TECNICA^|^2021-12-14T15:20:00^|^RecursoC^|^ValorC^|^remover^|^BL_200MB
20230315000007^|^2021-06-13T12:47:00^|^True^|^Permitido^|^WO12351^|^VTT007^|^16^|^fechar^|^7083^|^Cliente não solicitou instalação^|^2021-12-15T15:20:00^|^Tipo7^|^Descrição7^|^1240^|^INV007^|^Ponto de referência7^|^varejo^|^Loja D^|^Cliente E^|^21999900012^|^SUB007^|^SUBOLD007^|^email7@example.com^|^Nome Contato7^|^21999900013^|^bloquear total^|^129^|^SN007^|^ONT^|^FTTP^|^fechar^|^7083^|^Pendência Cliente Não Solicitou Instalação^|^True^|^Observação7^|^Motivo D^|^Tarefa T^|^CLIENTE^|^2021-12-15T15:20:00^|^RecursoD^|^ValorD^|^desbloquear total^|^BL_400MB
20230315000008^|^2021-06-14T12:47:00^|^False^|^Obrigatorio^|^WO12352^|^VTT008^|^17^|^abrir^|^7099^|^Endereço correto inviável^|^2021-12-16T15:20:00^|^Tipo8^|^Descrição8^|^1241^|^INV008^|^Ponto de referência8^|^empresarial^|^Loja E^|^Cliente F^|^21999900014^|^SUB008^|^SUBOLD008^|^email8@example.com^|^Nome Contato8^|^21999900015^|^modificar^|^130^|^SN008^|^ONT^|^FTTH^|^abrir^|^7099^|^Pendência Endereço Correto Inviável^|^False^|^Observação8^|^Motivo E^|^Tarefa S^|^TECNICA^|^2021-12-16T15:20:00^|^RecursoE^|^ValorE^|^bloquear total^|^BL_600MB
20230315000009^|^2021-06-15T12:47:00^|^True^|^Permitido^|^WO12353^|^VTT009^|^18^|^redirecionar^|^7108^|^Impedimento de atividade por chuva^|^2021-12-17T15:20:00^|^Tipo9^|^Descrição9^|^1242^|^INV009^|^Ponto de referência9^|^varejo^|^Loja F^|^Cliente G^|^21999900016^|^SUB009^|^SUBOLD009^|^email9@example.com^|^Nome Contato9^|^21999900017^|^remover^|^131^|^SN009^|^ONT^|^FTTP^|^redirecionar^|^7108^|^Pendência Impedimento de Atividade por Chuva^|^True^|^Observação9^|^Motivo F^|^Tarefa R^|^CLIENTE^|^2021-12-17T15:20:00^|^RecursoF^|^ValorF^|^modificar^|^BL_800MB
20230315000010^|^2021-06-16T12:47:00^|^False^|^Obrigatorio^|^WO12354^|^VTT010^|^19^|^fechar^|^7100^|^Sem contato obra^|^2021-12-18T15:20:00^|^Tipo10^|^Descrição10^|^1243^|^INV010^|^Ponto de referência10^|^empresarial^|^Loja G^|^Cliente H^|^21999900018^|^SUB010^|^SUBOLD010^|^email10@example.com^|^Nome Contato10^|^21999900019^|^adicionar^|^132^|^SN010^|^ONT^|^FTTH^|^fechar^|^7100^|^Pendência Sem Contato Obra^|^False^|^Observação10^|^Motivo G^|^Tarefa Q^|^TECNICA^|^2021-12-18T15:20:00^|^RecursoG^|^ValorG^|^bloquear parcial^|^BL_100MB
