order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-09-20T14:30:00^|^true^|^Permitido^|^WO12345^|^VTT001^|^2023-09-20T00:00:00^|^10^|^varejo^|^Loja Nova Era^|^Carlos Silva^|^21999900000^|^AB123456789^|^XY987654321^|^carlos.silva@novaera.com^|^Carlos Silva^|^21999900000^|^adicionar^|^12345^|^SN0011223344^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente na data^|^Cliente viajou sem reagendar^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-09-20T15:00:00^|^Internet^|^BL_100MB^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2023-09-20T15:00:00^|^Instalacao
20230315000002^|^2023-10-01T09:00:00^|^true^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-10-01T00:00:00^|^20^|^empresarial^|^Empresa SoluÃ§Ãµes^|^Maria Andrade^|^21988800000^|^CD654321098^|^LM123456789^|^maria.andrade@solucoes.com^|^Maria Andrade^|^21988800000^|^adicionar^|^54321^|^SN1122334455^|^ONT^|^FTTP^|^abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^False^|^Duplicidade de pedido^|^Erro no sistema de vendas^|^Cancelamento^|^TECNICA^|^2023-10-01T10:30:00^|^TV^|^BL_200MB^|^remover^|^BL_300MB^|^abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2023-10-01T10:30:00^|^Bloqueio
20230315000003^|^2023-11-15T16:45:00^|^false^|^Permitido^|^WO12347^|^VTT003^|^2023-11-15T00:00:00^|^30^|^varejo^|^CafÃ© do Ponto^|^JoÃ£o Martins^|^21977700000^|^EF123456789^|^QR987654321^|^joao.martins@cafeponto.com^|^JoÃ£o Martins^|^21977700000^|^adicionar^|^23456^|^SN2233445566^|^ONT^|^FTTH^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^True^|^Reagendamento solicitado pelo cliente^|^Cliente solicita outro horÃ¡rio^|^Agendamento^|^CLIENTE^|^2023-11-15T17:15:00^|^Dados^|^BL_400MB^|^modificar^|^BL_400MB^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^2023-11-15T17:15:00^|^Modificacao de Velocidade
20230315000004^|^2023-12-05T11:00:00^|^true^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-12-05T00:00:00^|^40^|^empresarial^|^Tech Innovations^|^Ana Lopes^|^21966600000^|^GH654321098^|^ST123456789^|^ana.lopes@techinnov.com^|^Ana Lopes^|^21966600000^|^adicionar^|^34567^|^SN3344556677^|^ONT^|^FTTP^|^fechar^|^7010^|^PendÃªncia Equipamento Cliente^|^False^|^Equipamento nÃ£o instalado^|^Equipamento ausente no estoque^|^InstalaÃ§Ã£o^|^TECNICA^|^2023-12-05T12:00:00^|^Voz^|^BL_500MB^|^bloquear total^|^BL_500MB^|^fechar^|^7010^|^PendÃªncia Equipamento Cliente^|^2023-12-05T12:00:00^|^AssociarCPE
20230315000005^|^2023-08-30T08:15:00^|^false^|^Permitido^|^WO12349^|^VTT005^|^2023-08-30T00:00:00^|^50^|^varejo^|^Boutique de Flores^|^Pedro Gomes^|^21955500000^|^IJ123456789^|^UV987654321^|^pedro.gomes@floresboutique.com^|^Pedro Gomes^|^21955500000^|^adicionar^|^45678^|^SN4455667788^|^ONT^|^FTTH^|^abrir^|^7029^|^PendÃªncia Agendamento^|^True^|^Cliente solicita adiamento^|^Cliente em viagem^|^Agendamento^|^CLIENTE^|^2023-08-30T09:00:00^|^Internet^|^BL_600MB^|^adicionar^|^BL_600MB^|^abrir^|^7029^|^PendÃªncia Agendamento^|^2023-08-30T09:00:00^|^RemanejamentoPonto
20230315000006^|^2023-07-25T10:20:00^|^true^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-07-25T00:00:00^|^60^|^empresarial^|^ClÃ­nica SaÃºde^|^Lucia Castro^|^21944400000^|^KL123456789^|^WX987654321^|^lucia.castro@clinicasaude.com^|^Lucia Castro^|^21944400000^|^adicionar^|^56789^|^SN5566778899^|^ONT^|^FTTP^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^False^|^Problema na rede interna^|^Erro de configuraÃ§Ã£o na rede interna^|^InstalaÃ§Ã£o^|^TECNICA^|^2023-07-25T11:00:00^|^TV^|^BL_700MB^|^bloquear parcial^|^BL_700MB^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^2023-07-25T11:00:00^|^Bloqueio
20230315000007^|^2023-06-10T12:50:00^|^false^|^Permitido^|^WO12351^|^VTT007^|^2023-06-10T00:00:00^|^70^|^varejo^|^Mercearia do Bairro^|^Ricardo Neves^|^21933300000^|^MN123456789^|^YZ987654321^|^ricardo.neves@merceariabairro.com^|^Ricardo Neves^|^21933300000^|^adicionar^|^67890^|^SN6677889900^|^ONT^|^FTTH^|^redirecionar^|^7042^|^PendÃªncia Local Fechado^|^True^|^Local fechado durante visita tÃ©cnica^|^Feriado local nÃ£o informado^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-06-10T13:30:00^|^Dados^|^BL_800MB^|^desbloquear total^|^BL_800MB^|^redirecionar^|^7042^|^PendÃªncia Local Fechado^|^2023-06-10T13:30:00^|^Desbloqueio
20230315000008^|^2023-05-15T14:40:00^|^true^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-05-15T00:00:00^|^80^|^empresarial^|^Restaurante Saboroso^|^Beatriz Fonseca^|^21922200000^|^OP123456789^|^AB987654321^|^beatriz.fonseca@saboroso.com^|^Beatriz Fonseca^|^21922200000^|^adicionar^|^78901^|^SN7788990011^|^ONT^|^FTTP^|^abrir^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^False^|^Cliente desistiu do serviÃ§o^|^Cliente optou por outro fornecedor^|^Cancelamento^|^TECNICA^|^2023-05-15T15:10:00^|^Voz^|^BL_900MB^|^bloquear total^|^BL_900MB^|^abrir^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-05-15T15:10:00^|^Bloqueio
20230315000009^|^2023-04-20T15:30:00^|^false^|^Permitido^|^WO12353^|^VTT009^|^2023-04-20T00:00:00^|^90^|^varejo^|^Padaria PÃ£es e Doces^|^Felipe Ramos^|^21911100000^|^QR123456789^|^CD987654321^|^felipe.ramos@paesedoces.com^|^Felipe Ramos^|^21911100000^|^adicionar^|^89012^|^SN8899001122^|^ONT^|^FTTH^|^fechar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^True^|^EndereÃ§o nÃ£o acessÃ­vel^|^ConstruÃ§Ã£o bloqueando acesso^|^InstalaÃ§Ã£o^|^CLIENTE^|^2023-04-20T16:00:00^|^Internet^|^BL_1000MB^|^adicionar^|^BL_1000MB^|^fechar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^2023-04-20T16:00:00^|^Instalacao
20230315000010^|^2023-03-05T17:45:00^|^true^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-03-05T00:00:00^|^100^|^empresarial^|^Academia Corpore^|^Sandra Mello^|^21900000000^|^ST123456789^|^GH987654321^|^sandra.mello@academiacorpore.com^|^Sandra Mello^|^21900000000^|^adicionar^|^90123^|^SN9900112233^|^ONT^|^FTTP^|^abrir^|^7100^|^PendÃªncia Sem Contato Obra^|^False^|^Sem contato com responsÃ¡vel da obra^|^Erro de comunicaÃ§Ã£o interna^|^InstalaÃ§Ã£o^|^TECNICA^|^2023-03-05T18:15:00^|^TV^|^BL_100MB^|^reparar^|^BL_100MB^|^abrir^|^7100^|^PendÃªncia Sem Contato Obra^|^2023-03-05T18:15:00^|^Instalacao
