order.Id^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
AB^|^AP^|^Compl 1^|^1234^|^INV001^|^Near Park^|^2023-10-15T08:30:00^|^true^|^Obrigatorio^|^WO12345^|^DOC001^|^2023-10-15T00:00:00^|^ORD001^|^varejo^|^Loja X^|^Customer One^|^555-1234^|^SUB123^|^OLD123^|^contact@example.com^|^Contact Name^|^555-6789^|^adicionar^|^101^|^SN001^|^ONT^|^FTTH^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao estava presente^|^Motivo X^|^Task1^|^CLIENTE^|^2023-10-15T09:00:00^|^Resource1^|^VAL001^|^adicionar^|^BL_300MB^|^Action1^|^7001^|^Pendencia por Duplicidade^|^2023-10-15T10:00:00^|^Instalacao
CD^|^AB^|^Compl 2^|^5678^|^INV002^|^Next to Mall^|^2023-10-16T09:00:00^|^false^|^Permitido^|^WO67890^|^DOC002^|^2023-10-16T00:00:00^|^ORD002^|^empresarial^|^Empresa Y^|^Customer Two^|^555-5678^|^SUB456^|^OLD456^|^work@example.com^|^Work Name^|^555-4321^|^adicionar^|^102^|^SN002^|^ONT^|^FTTP^|^abrir^|^7010^|^Pendencia Equipamento Cliente^|^False^|^Equipamento nao entregue^|^Motivo Y^|^Task2^|^TECNICA^|^2023-10-16T11:00:00^|^Resource2^|^VAL002^|^reparar^|^BL_500MB^|^Action2^|^7008^|^Pendencia Tecnica^|^2023-10-16T12:00:00^|^Bloqueio
EF^|^CD^|^Compl 3^|^9012^|^INV003^|^Opposite Gym^|^2023-10-17T10:30:00^|^true^|^Obrigatorio^|^WO24680^|^DOC003^|^2023-10-17T00:00:00^|^ORD003^|^varejo^|^Shop Z^|^Customer Three^|^555-9012^|^SUB789^|^OLD789^|^customer3@example.com^|^Customer 3 Name^|^555-2468^|^adicionar^|^103^|^SN003^|^ONT^|^FTTH^|^fechar^|^7015^|^Pendencia Cancelamento por Desistencia do Servico^|^True^|^Cliente desistiu^|^Motivo Z^|^Task3^|^CLIENTE^|^2023-10-17T11:30:00^|^Resource3^|^VAL003^|^remover^|^BL_700MB^|^Action3^|^7014^|^Pendencia Rede Interna Cliente^|^2023-10-17T13:30:00^|^Desbloqueio
GH^|^EF^|^Compl 4^|^2345^|^INV004^|^Beside Library^|^2023-10-18T11:00:00^|^false^|^Permitido^|^WO13579^|^DOC004^|^2023-10-18T00:00:00^|^ORD004^|^empresarial^|^Office W^|^Customer Four^|^555-2345^|^SUB012^|^OLD012^|^office4@example.com^|^Office Manager^|^555-1357^|^adicionar^|^104^|^SN004^|^ONT^|^FTTP^|^redirecionar^|^7029^|^Pendencia Agendamento^|^False^|^Agendamento nao realizado^|^Motivo W^|^Task4^|^TECNICA^|^2023-10-18T12:00:00^|^Resource4^|^VAL004^|^bloquear total^|^BL_900MB^|^Action4^|^7031^|^Pendencia Agendamento^|^2023-10-18T14:00:00^|^Modificacao de Velocidade
IJ^|^GH^|^Compl 5^|^6789^|^INV005^|^Near Stadium^|^2023-10-19T12:00:00^|^true^|^Obrigatorio^|^WO24681^|^DOC005^|^2023-10-19T00:00:00^|^ORD005^|^varejo^|^Store Q^|^Customer Five^|^555-6789^|^SUB345^|^OLD345^|^contact5@example.com^|^Contact 5^|^555-2469^|^adicionar^|^105^|^SN005^|^ONT^|^FTTH^|^fechar^|^7020^|^Pendencia de Rede 3 dias^|^True^|^Rede indisponivel^|^Motivo Q^|^Task5^|^CLIENTE^|^2023-10-19T13:00:00^|^Resource5^|^VAL005^|^desbloquear total^|^BL_1000MB^|^Action5^|^7024^|^Pendencia de Rede 3 dias^|^2023-10-19T15:00:00^|^Retirada
KL^|^IJ^|^Compl 6^|^3456^|^INV006^|^Around Corner^|^2023-10-20T13:00:00^|^false^|^Permitido^|^WO86420^|^DOC006^|^2023-10-20T00:00:00^|^ORD006^|^empresarial^|^Firm R^|^Customer Six^|^555-3456^|^SUB678^|^OLD678^|^business6@example.com^|^Business Contact^|^555-8642^|^adicionar^|^106^|^SN006^|^ONT^|^FTTP^|^abrir^|^7036^|^Pendencia Area de Risco Indeterminada 15 dias^|^False^|^Area de risco^|^Motivo R^|^Task6^|^TECNICA^|^2023-10-20T14:00:00^|^Resource6^|^VAL006^|^modificar^|^BL_800MB^|^Action6^|^7038^|^Pendencia de Rede 3 dias^|^2023-10-20T16:00:00^|^AssociarCPE
MN^|^KL^|^Compl 7^|^4567^|^INV007^|^School Zone^|^2023-10-21T14:00:00^|^true^|^Obrigatorio^|^WO97531^|^DOC007^|^2023-10-21T00:00:00^|^ORD007^|^varejo^|^Boutique S^|^Customer Seven^|^555-4567^|^SUB901^|^OLD901^|^store7@example.com^|^Store Manager^|^555-9753^|^adicionar^|^107^|^SN007^|^ONT^|^FTTH^|^fechar^|^7047^|^Pendencia Acesso Impossibilitado^|^True^|^Acesso bloqueado^|^Motivo S^|^Task7^|^CLIENTE^|^2023-10-21T15:00:00^|^Resource7^|^VAL007^|^bloquear parcial^|^BL_600MB^|^Action7^|^7049^|^Pendencia Endereco Nao Localizado^|^2023-10-21T17:00:00^|^Bloqueio
OP^|^MN^|^Compl 8^|^5678^|^INV008^|^Downtown^|^2023-10-22T15:00:00^|^false^|^Permitido^|^WO08642^|^DOC008^|^2023-10-22T00:00:00^|^ORD008^|^empresarial^|^Company T^|^Customer Eight^|^555-5678^|^SUB234^|^OLD234^|^company8@example.com^|^Company Director^|^555-0864^|^adicionar^|^108^|^SN008^|^ONT^|^FTTP^|^redirecionar^|^7065^|^Pendencia Local Fechado^|^False^|^Local fechado temporariamente^|^Motivo T^|^Task8^|^TECNICA^|^2023-10-22T16:00:00^|^Resource8^|^VAL008^|^remover^|^BL_400MB^|^Action8^|^7067^|^Pendencia Cancelamento por Area de Risco^|^2023-10-22T18:00:00^|^RemanejamentoPonto
QR^|^OP^|^Compl 9^|^6789^|^INV009^|^Industrial Area^|^2023-10-23T16:00:00^|^true^|^Obrigatorio^|^WO13580^|^DOC009^|^2023-10-23T00:00:00^|^ORD009^|^varejo^|^Factory U^|^Customer Nine^|^555-6789^|^SUB567^|^OLD567^|^factory9@example.com^|^Factory Manager^|^555-1358^|^adicionar^|^109^|^SN009^|^ONT^|^FTTH^|^fechar^|^7075^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^True^|^Tecnica inviavel^|^Motivo U^|^Task9^|^CLIENTE^|^2023-10-23T17:00:00^|^Resource9^|^VAL009^|^bloquear total^|^BL_200MB^|^Action9^|^7077^|^Pendencia Rede Interna Cliente^|^2023-10-23T19:00:00^|^Desbloqueio
ST^|^QR^|^Compl 10^|^7890^|^INV010^|^Suburban^|^2023-10-24T17:00:00^|^false^|^Permitido^|^WO24682^|^DOC010^|^2023-10-24T00:00:00^|^ORD010^|^empresarial^|^Suburban Office^|^Customer Ten^|^555-7890^|^SUB012^|^OLD012^|^suburban10@example.com^|^Office Admin^|^555-2468^|^adicionar^|^110^|^SN010^|^ONT^|^FTTP^|^abrir^|^7080^|^Pendencia Area de Risco Momentanea^|^False^|^Risco momentaneo^|^Motivo V^|^Task10^|^TECNICA^|^2023-10-24T18:00:00^|^Resource10^|^VAL010^|^desbloquear total^|^BL_100MB^|^Action10^|^7082^|^Pendencia Endereco Nao Localizado^|^2023-10-24T20:00:00^|^Modificacao de Velocidade
